algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,10240,256,48,1,getrfpiv,191579954,168257076,17370717,11108290,1.202800
lu,10240,256,48,1,gemm,191579954,168257076,17370717,11108290,1.202800
lu,10240,256,48,1,trsmswp,191579954,168257076,17370717,11108290,1.202800
lu,10240,256,48,1,geswp,191579954,168257076,17370717,11108290,1.202800
lu,10240,256,48,2,getrfpiv,194116630,166585267,17519984,11240513,1.227000
lu,10240,256,48,2,gemm,194116630,166585267,17519984,11240513,1.227000
lu,10240,256,48,2,trsmswp,194116630,166585267,17519984,11240513,1.227000
lu,10240,256,48,2,geswp,194116630,166585267,17519984,11240513,1.227000
lu,10240,256,48,3,getrfpiv,243110767,199444496,26705293,20891675,2.377300
lu,10240,256,48,3,gemm,243110767,199444496,26705293,20891675,2.377300
lu,10240,256,48,3,trsmswp,243110767,199444496,26705293,20891675,2.377300
lu,10240,256,48,3,geswp,243110767,199444496,26705293,20891675,2.377300
lu,10240,256,48,4,getrfpiv,236953983,197303999,26329632,20825534,2.356900
lu,10240,256,48,4,gemm,236953983,197303999,26329632,20825534,2.356900
lu,10240,256,48,4,trsmswp,236953983,197303999,26329632,20825534,2.356900
lu,10240,256,48,4,geswp,236953983,197303999,26329632,20825534,2.356900
lu,10240,256,48,5,getrfpiv,167117553,136975906,18043993,11539979,1.296800
lu,10240,256,48,5,gemm,167117553,136975906,18043993,11539979,1.296800
lu,10240,256,48,5,trsmswp,167117553,136975906,18043993,11539979,1.296800
lu,10240,256,48,5,geswp,167117553,136975906,18043993,11539979,1.296800
lu,10240,256,48,6,getrfpiv,166883667,138625439,18449077,12038223,1.344900
lu,10240,256,48,6,gemm,166883667,138625439,18449077,12038223,1.344900
lu,10240,256,48,6,trsmswp,166883667,138625439,18449077,12038223,1.344900
lu,10240,256,48,6,geswp,166883667,138625439,18449077,12038223,1.344900
lu,10240,256,48,7,getrfpiv,197022689,164329474,26476558,20543325,2.374400
lu,10240,256,48,7,gemm,197022689,164329474,26476558,20543325,2.374400
lu,10240,256,48,7,trsmswp,197022689,164329474,26476558,20543325,2.374400
lu,10240,256,48,7,geswp,197022689,164329474,26476558,20543325,2.374400
lu,10240,256,48,8,getrfpiv,195458728,162749827,26776576,20746280,2.394900
lu,10240,256,48,8,gemm,195458728,162749827,26776576,20746280,2.394900
lu,10240,256,48,8,trsmswp,195458728,162749827,26776576,20746280,2.394900
lu,10240,256,48,8,geswp,195458728,162749827,26776576,20746280,2.394900
lu,10240,256,48,9,getrfpiv,185019424,164352790,17495030,11366615,1.224100
lu,10240,256,48,9,gemm,185019424,164352790,17495030,11366615,1.224100
lu,10240,256,48,9,trsmswp,185019424,164352790,17495030,11366615,1.224100
lu,10240,256,48,9,geswp,185019424,164352790,17495030,11366615,1.224100
lu,10240,256,48,10,getrfpiv,194172904,161886060,17854993,11508905,1.253300
lu,10240,256,48,10,gemm,194172904,161886060,17854993,11508905,1.253300
lu,10240,256,48,10,trsmswp,194172904,161886060,17854993,11508905,1.253300
lu,10240,256,48,10,geswp,194172904,161886060,17854993,11508905,1.253300
lu,10240,256,48,11,getrfpiv,218859608,182833272,25167383,19853908,2.219200
lu,10240,256,48,11,gemm,218859608,182833272,25167383,19853908,2.219200
lu,10240,256,48,11,trsmswp,218859608,182833272,25167383,19853908,2.219200
lu,10240,256,48,11,geswp,218859608,182833272,25167383,19853908,2.219200
lu,10240,256,48,12,getrfpiv,223263161,186488903,26177871,20664532,2.335300
lu,10240,256,48,12,gemm,223263161,186488903,26177871,20664532,2.335300
lu,10240,256,48,12,trsmswp,223263161,186488903,26177871,20664532,2.335300
lu,10240,256,48,12,geswp,223263161,186488903,26177871,20664532,2.335300
lu,10240,256,48,13,getrfpiv,159625629,136575517,18337892,11891910,1.330500
lu,10240,256,48,13,gemm,159625629,136575517,18337892,11891910,1.330500
lu,10240,256,48,13,trsmswp,159625629,136575517,18337892,11891910,1.330500
lu,10240,256,48,13,geswp,159625629,136575517,18337892,11891910,1.330500
lu,10240,256,48,14,getrfpiv,164713323,132183866,18472792,11970277,1.340500
lu,10240,256,48,14,gemm,164713323,132183866,18472792,11970277,1.340500
lu,10240,256,48,14,trsmswp,164713323,132183866,18472792,11970277,1.340500
lu,10240,256,48,14,geswp,164713323,132183866,18472792,11970277,1.340500
lu,10240,256,48,15,getrfpiv,196846420,162429943,27115975,21005860,2.439000
lu,10240,256,48,15,gemm,196846420,162429943,27115975,21005860,2.439000
lu,10240,256,48,15,trsmswp,196846420,162429943,27115975,21005860,2.439000
lu,10240,256,48,15,geswp,196846420,162429943,27115975,21005860,2.439000
lu,10240,256,48,16,getrfpiv,195021534,160853775,27080893,21290516,2.461600
lu,10240,256,48,16,gemm,195021534,160853775,27080893,21290516,2.461600
lu,10240,256,48,16,trsmswp,195021534,160853775,27080893,21290516,2.461600
lu,10240,256,48,16,geswp,195021534,160853775,27080893,21290516,2.461600
lu,10240,512,48,1,getrfpiv,290704823,282768990,22990194,19175383,2.092900
lu,10240,512,48,1,gemm,290704823,282768990,22990194,19175383,2.092900
lu,10240,512,48,1,trsmswp,290704823,282768990,22990194,19175383,2.092900
lu,10240,512,48,1,geswp,290704823,282768990,22990194,19175383,2.092900
lu,10240,512,48,2,getrfpiv,290842151,282611886,14081523,26257263,2.068900
lu,10240,512,48,2,gemm,290842151,282611886,14081523,26257263,2.068900
lu,10240,512,48,2,trsmswp,290842151,282611886,14081523,26257263,2.068900
lu,10240,512,48,2,geswp,290842151,282611886,14081523,26257263,2.068900
lu,10240,512,48,3,getrfpiv,399304520,370502653,38558540,37636164,4.218400
lu,10240,512,48,3,gemm,399304520,370502653,38558540,37636164,4.218400
lu,10240,512,48,3,trsmswp,399304520,370502653,38558540,37636164,4.218400
lu,10240,512,48,3,geswp,399304520,370502653,38558540,37636164,4.218400
lu,10240,512,48,4,getrfpiv,402987799,369624054,38644159,37705106,4.244900
lu,10240,512,48,4,gemm,402987799,369624054,38644159,37705106,4.244900
lu,10240,512,48,4,trsmswp,402987799,369624054,38644159,37705106,4.244900
lu,10240,512,48,4,geswp,402987799,369624054,38644159,37705106,4.244900
lu,10240,512,48,5,getrfpiv,248637974,251659634,25660334,22104522,2.465500
lu,10240,512,48,5,gemm,248637974,251659634,25660334,22104522,2.465500
lu,10240,512,48,5,trsmswp,248637974,251659634,25660334,22104522,2.465500
lu,10240,512,48,5,geswp,248637974,251659634,25660334,22104522,2.465500
lu,10240,512,48,6,getrfpiv,268162887,225267917,25270459,21570047,2.412200
lu,10240,512,48,6,gemm,268162887,225267917,25270459,21570047,2.412200
lu,10240,512,48,6,trsmswp,268162887,225267917,25270459,21570047,2.412200
lu,10240,512,48,6,geswp,268162887,225267917,25270459,21570047,2.412200
lu,10240,512,48,7,getrfpiv,327374833,291401170,40073974,37872916,4.388600
lu,10240,512,48,7,gemm,327374833,291401170,40073974,37872916,4.388600
lu,10240,512,48,7,trsmswp,327374833,291401170,40073974,37872916,4.388600
lu,10240,512,48,7,geswp,327374833,291401170,40073974,37872916,4.388600
lu,10240,512,48,8,getrfpiv,347799647,296216344,41379814,39483716,4.580300
lu,10240,512,48,8,gemm,347799647,296216344,41379814,39483716,4.580300
lu,10240,512,48,8,trsmswp,347799647,296216344,41379814,39483716,4.580300
lu,10240,512,48,8,geswp,347799647,296216344,41379814,39483716,4.580300
lu,10240,512,48,9,getrfpiv,289920706,257373365,22544199,18783015,2.026200
lu,10240,512,48,9,gemm,289920706,257373365,22544199,18783015,2.026200
lu,10240,512,48,9,trsmswp,289920706,257373365,22544199,18783015,2.026200
lu,10240,512,48,9,geswp,289920706,257373365,22544199,18783015,2.026200
lu,10240,512,48,10,getrfpiv,306385385,248832249,23038633,19126468,2.075000
lu,10240,512,48,10,gemm,306385385,248832249,23038633,19126468,2.075000
lu,10240,512,48,10,trsmswp,306385385,248832249,23038633,19126468,2.075000
lu,10240,512,48,10,geswp,306385385,248832249,23038633,19126468,2.075000
lu,10240,512,48,11,getrfpiv,390321023,346420866,38972359,37643003,4.252700
lu,10240,512,48,11,gemm,390321023,346420866,38972359,37643003,4.252700
lu,10240,512,48,11,trsmswp,390321023,346420866,38972359,37643003,4.252700
lu,10240,512,48,11,geswp,390321023,346420866,38972359,37643003,4.252700
lu,10240,512,48,12,getrfpiv,384846855,368497470,40218329,38848153,4.389600
lu,10240,512,48,12,gemm,384846855,368497470,40218329,38848153,4.389600
lu,10240,512,48,12,trsmswp,384846855,368497470,40218329,38848153,4.389600
lu,10240,512,48,12,geswp,384846855,368497470,40218329,38848153,4.389600
lu,10240,512,48,13,getrfpiv,235217782,215342772,24623636,20677920,2.312900
lu,10240,512,48,13,gemm,235217782,215342772,24623636,20677920,2.312900
lu,10240,512,48,13,trsmswp,235217782,215342772,24623636,20677920,2.312900
lu,10240,512,48,13,geswp,235217782,215342772,24623636,20677920,2.312900
lu,10240,512,48,14,getrfpiv,240353450,225313144,25342920,21351870,2.392800
