algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,10240,256,48,1,getrfpiv,198618937,176860814,17865856,11870122,1.275100
lu,10240,256,48,1,gemm,198618937,176860814,17865856,11870122,1.275100
lu,10240,256,48,1,trsmswp,198618937,176860814,17865856,11870122,1.275100
lu,10240,256,48,1,geswp,198618937,176860814,17865856,11870122,1.275100
lu,10240,256,48,2,getrfpiv,199468667,165292240,17759766,11349280,1.232000
lu,10240,256,48,2,gemm,199468667,165292240,17759766,11349280,1.232000
lu,10240,256,48,2,trsmswp,199468667,165292240,17759766,11349280,1.232000
lu,10240,256,48,2,geswp,199468667,165292240,17759766,11349280,1.232000
lu,10240,256,48,3,getrfpiv,237408755,187807197,25955869,20695881,2.312400
lu,10240,256,48,3,gemm,237408755,187807197,25955869,20695881,2.312400
lu,10240,256,48,3,trsmswp,237408755,187807197,25955869,20695881,2.312400
lu,10240,256,48,3,geswp,237408755,187807197,25955869,20695881,2.312400
lu,10240,256,48,4,getrfpiv,233780041,203577787,26247134,20923958,2.351300
lu,10240,256,48,4,gemm,233780041,203577787,26247134,20923958,2.351300
lu,10240,256,48,4,trsmswp,233780041,203577787,26247134,20923958,2.351300
lu,10240,256,48,4,geswp,233780041,203577787,26247134,20923958,2.351300
lu,10240,256,48,5,getrfpiv,171866077,133859033,18120815,11521222,1.307400
lu,10240,256,48,5,gemm,171866077,133859033,18120815,11521222,1.307400
lu,10240,256,48,5,trsmswp,171866077,133859033,18120815,11521222,1.307400
lu,10240,256,48,5,geswp,171866077,133859033,18120815,11521222,1.307400
lu,10240,256,48,6,getrfpiv,163279916,139067820,18380517,11778184,1.317400
lu,10240,256,48,6,gemm,163279916,139067820,18380517,11778184,1.317400
lu,10240,256,48,6,trsmswp,163279916,139067820,18380517,11778184,1.317400
lu,10240,256,48,6,geswp,163279916,139067820,18380517,11778184,1.317400
lu,10240,256,48,7,getrfpiv,201524691,166609070,27147831,20927753,2.421300
lu,10240,256,48,7,gemm,201524691,166609070,27147831,20927753,2.421300
lu,10240,256,48,7,trsmswp,201524691,166609070,27147831,20927753,2.421300
lu,10240,256,48,7,geswp,201524691,166609070,27147831,20927753,2.421300
lu,10240,256,48,8,getrfpiv,199704262,165869754,27118990,21401824,2.446200
lu,10240,256,48,8,gemm,199704262,165869754,27118990,21401824,2.446200
lu,10240,256,48,8,trsmswp,199704262,165869754,27118990,21401824,2.446200
lu,10240,256,48,8,geswp,199704262,165869754,27118990,21401824,2.446200
lu,10240,256,48,9,getrfpiv,194016471,163848519,17720490,11242042,1.232400
lu,10240,256,48,9,gemm,194016471,163848519,17720490,11242042,1.232400
lu,10240,256,48,9,trsmswp,194016471,163848519,17720490,11242042,1.232400
lu,10240,256,48,9,geswp,194016471,163848519,17720490,11242042,1.232400
lu,10240,256,48,10,getrfpiv,196861496,163594613,17984095,11673272,1.257600
lu,10240,256,48,10,gemm,196861496,163594613,17984095,11673272,1.257600
lu,10240,256,48,10,trsmswp,196861496,163594613,17984095,11673272,1.257600
