algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,8192,256,48,1,getrfpiv,121040645,106621187,10379627,7343770,0.782600
lu,8192,256,48,1,gemm,121040645,106621187,10379627,7343770,0.782600
lu,8192,256,48,1,trsmswp,121040645,106621187,10379627,7343770,0.782600
lu,8192,256,48,1,geswp,121040645,106621187,10379627,7343770,0.782600
lu,8192,256,48,2,getrfpiv,123899097,104654090,10601508,7372595,0.797900
lu,8192,256,48,2,gemm,123899097,104654090,10601508,7372595,0.797900
lu,8192,256,48,2,trsmswp,123899097,104654090,10601508,7372595,0.797900
lu,8192,256,48,2,geswp,123899097,104654090,10601508,7372595,0.797900
lu,8192,256,48,3,getrfpiv,146587027,132154630,16341042,13805573,1.542300
lu,8192,256,48,3,gemm,146587027,132154630,16341042,13805573,1.542300
lu,8192,256,48,3,trsmswp,146587027,132154630,16341042,13805573,1.542300
lu,8192,256,48,3,geswp,146587027,132154630,16341042,13805573,1.542300
lu,8192,256,48,4,getrfpiv,159804889,134684042,16973545,14629355,1.631600
lu,8192,256,48,4,gemm,159804889,134684042,16973545,14629355,1.631600
lu,8192,256,48,4,trsmswp,159804889,134684042,16973545,14629355,1.631600
lu,8192,256,48,4,geswp,159804889,134684042,16973545,14629355,1.631600
lu,8192,256,48,5,getrfpiv,101075059,85635584,11051726,7673378,0.854300
lu,8192,256,48,5,gemm,101075059,85635584,11051726,7673378,0.854300
lu,8192,256,48,5,trsmswp,101075059,85635584,11051726,7673378,0.854300
lu,8192,256,48,5,geswp,101075059,85635584,11051726,7673378,0.854300
lu,8192,256,48,6,getrfpiv,99249441,82152804,11057295,7627387,0.859100
lu,8192,256,48,6,gemm,99249441,82152804,11057295,7627387,0.859100
lu,8192,256,48,6,trsmswp,99249441,82152804,11057295,7627387,0.859100
lu,8192,256,48,6,geswp,99249441,82152804,11057295,7627387,0.859100
lu,8192,256,48,7,getrfpiv,130161532,113153153,17270717,14492390,1.673200
lu,8192,256,48,7,gemm,130161532,113153153,17270717,14492390,1.673200
lu,8192,256,48,7,trsmswp,130161532,113153153,17270717,14492390,1.673200
lu,8192,256,48,7,geswp,130161532,113153153,17270717,14492390,1.673200
lu,8192,256,48,8,getrfpiv,127372965,106778902,17125871,14353909,1.639800
lu,8192,256,48,8,gemm,127372965,106778902,17125871,14353909,1.639800
lu,8192,256,48,8,trsmswp,127372965,106778902,17125871,14353909,1.639800
lu,8192,256,48,8,geswp,127372965,106778902,17125871,14353909,1.639800
lu,8192,256,48,9,getrfpiv,115721750,103728067,10477884,7178408,0.779100
lu,8192,256,48,9,gemm,115721750,103728067,10477884,7178408,0.779100
lu,8192,256,48,9,trsmswp,115721750,103728067,10477884,7178408,0.779100
lu,8192,256,48,9,geswp,115721750,103728067,10477884,7178408,0.779100
lu,8192,256,48,10,getrfpiv,119915037,99924671,10531403,7331332,0.792600
lu,8192,256,48,10,gemm,119915037,99924671,10531403,7331332,0.792600
lu,8192,256,48,10,trsmswp,119915037,99924671,10531403,7331332,0.792600
lu,8192,256,48,10,geswp,119915037,99924671,10531403,7331332,0.792600
lu,8192,256,48,11,getrfpiv,142119448,130717317,16819718,13961127,1.587500
lu,8192,256,48,11,gemm,142119448,130717317,16819718,13961127,1.587500
lu,8192,256,48,11,trsmswp,142119448,130717317,16819718,13961127,1.587500
lu,8192,256,48,11,geswp,142119448,130717317,16819718,13961127,1.587500
lu,8192,256,48,12,getrfpiv,142785584,122576835,16310397,13530830,1.537700
lu,8192,256,48,12,gemm,142785584,122576835,16310397,13530830,1.537700
lu,8192,256,48,12,trsmswp,142785584,122576835,16310397,13530830,1.537700
lu,8192,256,48,12,geswp,142785584,122576835,16310397,13530830,1.537700
lu,8192,256,48,13,getrfpiv,100305408,84125639,11300076,7713342,0.872400
lu,8192,256,48,13,gemm,100305408,84125639,11300076,7713342,0.872400
lu,8192,256,48,13,trsmswp,100305408,84125639,11300076,7713342,0.872400
lu,8192,256,48,13,geswp,100305408,84125639,11300076,7713342,0.872400
