algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,8192,256,48,1,getrfpiv,121833673,106562716,10227331,7411029,0.785000
lu,8192,256,48,1,gemm,121833673,106562716,10227331,7411029,0.785000
lu,8192,256,48,1,trsmswp,121833673,106562716,10227331,7411029,0.785000
lu,8192,256,48,1,geswp,121833673,106562716,10227331,7411029,0.785000
lu,8192,256,48,2,getrfpiv,123824451,103054973,10294467,7358061,0.790200
lu,8192,256,48,2,gemm,123824451,103054973,10294467,7358061,0.790200
lu,8192,256,48,2,trsmswp,123824451,103054973,10294467,7358061,0.790200
lu,8192,256,48,2,geswp,123824451,103054973,10294467,7358061,0.790200
lu,8192,256,48,3,getrfpiv,138478405,133830041,10415200,18094178,1.507600
lu,8192,256,48,3,gemm,138478405,133830041,10415200,18094178,1.507600
lu,8192,256,48,3,trsmswp,138478405,133830041,10415200,18094178,1.507600
lu,8192,256,48,3,geswp,138478405,133830041,10415200,18094178,1.507600
lu,8192,256,48,4,getrfpiv,146113274,132137296,15930941,13743853,1.542400
lu,8192,256,48,4,gemm,146113274,132137296,15930941,13743853,1.542400
lu,8192,256,48,4,trsmswp,146113274,132137296,15930941,13743853,1.542400
lu,8192,256,48,4,geswp,146113274,132137296,15930941,13743853,1.542400
lu,8192,256,48,5,getrfpiv,104631629,86231957,10781818,7651790,0.855000
lu,8192,256,48,5,gemm,104631629,86231957,10781818,7651790,0.855000
lu,8192,256,48,5,trsmswp,104631629,86231957,10781818,7651790,0.855000
lu,8192,256,48,5,geswp,104631629,86231957,10781818,7651790,0.855000
lu,8192,256,48,6,getrfpiv,103862588,85709254,11178761,7842887,0.887400
lu,8192,256,48,6,gemm,103862588,85709254,11178761,7842887,0.887400
lu,8192,256,48,6,trsmswp,103862588,85709254,11178761,7842887,0.887400
lu,8192,256,48,6,geswp,103862588,85709254,11178761,7842887,0.887400
lu,8192,256,48,7,getrfpiv,123244618,98944266,15441586,12799399,1.468900
lu,8192,256,48,7,gemm,123244618,98944266,15441586,12799399,1.468900
lu,8192,256,48,7,trsmswp,123244618,98944266,15441586,12799399,1.468900
lu,8192,256,48,7,geswp,123244618,98944266,15441586,12799399,1.468900
lu,8192,256,48,8,getrfpiv,125150985,104748450,16404094,13669541,1.579000
lu,8192,256,48,8,gemm,125150985,104748450,16404094,13669541,1.579000
lu,8192,256,48,8,trsmswp,125150985,104748450,16404094,13669541,1.579000
lu,8192,256,48,8,geswp,125150985,104748450,16404094,13669541,1.579000
lu,8192,256,48,9,getrfpiv,117144476,103341228,10338149,7319596,0.790500
lu,8192,256,48,9,gemm,117144476,103341228,10338149,7319596,0.790500
lu,8192,256,48,9,trsmswp,117144476,103341228,10338149,7319596,0.790500
lu,8192,256,48,9,geswp,117144476,103341228,10338149,7319596,0.790500
lu,8192,256,48,10,getrfpiv,111444966,108036772,5835099,11562195,0.802600
lu,8192,256,48,10,gemm,111444966,108036772,5835099,11562195,0.802600
lu,8192,256,48,10,trsmswp,111444966,108036772,5835099,11562195,0.802600
lu,8192,256,48,10,geswp,111444966,108036772,5835099,11562195,0.802600
lu,8192,256,48,11,getrfpiv,144672237,124093188,15933451,13497721,1.525600
lu,8192,256,48,11,gemm,144672237,124093188,15933451,13497721,1.525600
lu,8192,256,48,11,trsmswp,144672237,124093188,15933451,13497721,1.525600
lu,8192,256,48,11,geswp,144672237,124093188,15933451,13497721,1.525600
lu,8192,256,48,12,getrfpiv,146472769,122393912,15919253,13431992,1.518000
lu,8192,256,48,12,gemm,146472769,122393912,15919253,13431992,1.518000
lu,8192,256,48,12,trsmswp,146472769,122393912,15919253,13431992,1.518000
lu,8192,256,48,12,geswp,146472769,122393912,15919253,13431992,1.518000
lu,8192,256,48,13,getrfpiv,101729171,84052153,11023038,7811001,0.875300
lu,8192,256,48,13,gemm,101729171,84052153,11023038,7811001,0.875300
