algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,12288,256,48,1,getrfpiv,299622524,252194850,27676874,17139763,1.829500
lu,12288,256,48,1,gemm,299622524,252194850,27676874,17139763,1.829500
lu,12288,256,48,1,trsmswp,299622524,252194850,27676874,17139763,1.829500
lu,12288,256,48,1,geswp,299622524,252194850,27676874,17139763,1.829500
lu,12288,256,48,2,getrfpiv,297986053,252751001,27733239,17130889,1.845200
lu,12288,256,48,2,gemm,297986053,252751001,27733239,17130889,1.845200
lu,12288,256,48,2,trsmswp,297986053,252751001,27733239,17130889,1.845200
lu,12288,256,48,2,geswp,297986053,252751001,27733239,17130889,1.845200
lu,12288,256,48,3,getrfpiv,354624153,298496367,40365791,30544507,3.426500
lu,12288,256,48,3,gemm,354624153,298496367,40365791,30544507,3.426500
lu,12288,256,48,3,trsmswp,354624153,298496367,40365791,30544507,3.426500
lu,12288,256,48,3,geswp,354624153,298496367,40365791,30544507,3.426500
lu,12288,256,48,4,getrfpiv,342097757,275913600,39534588,29135790,3.302500
lu,12288,256,48,4,gemm,342097757,275913600,39534588,29135790,3.302500
lu,12288,256,48,4,trsmswp,342097757,275913600,39534588,29135790,3.302500
lu,12288,256,48,4,geswp,342097757,275913600,39534588,29135790,3.302500
lu,12288,256,48,5,getrfpiv,256065385,208798904,28477737,17069660,1.937900
lu,12288,256,48,5,gemm,256065385,208798904,28477737,17069660,1.937900
lu,12288,256,48,5,trsmswp,256065385,208798904,28477737,17069660,1.937900
lu,12288,256,48,5,geswp,256065385,208798904,28477737,17069660,1.937900
lu,12288,256,48,6,getrfpiv,255834062,213505130,28863435,17453521,1.961600
lu,12288,256,48,6,gemm,255834062,213505130,28863435,17453521,1.961600
lu,12288,256,48,6,trsmswp,255834062,213505130,28863435,17453521,1.961600
lu,12288,256,48,6,geswp,255834062,213505130,28863435,17453521,1.961600
lu,12288,256,48,7,getrfpiv,298964506,235402839,40385023,29499441,3.410800
lu,12288,256,48,7,gemm,298964506,235402839,40385023,29499441,3.410800
lu,12288,256,48,7,trsmswp,298964506,235402839,40385023,29499441,3.410800
lu,12288,256,48,7,geswp,298964506,235402839,40385023,29499441,3.410800
lu,12288,256,48,8,getrfpiv,303360673,231591265,40836634,29170506,3.445400
lu,12288,256,48,8,gemm,303360673,231591265,40836634,29170506,3.445400
lu,12288,256,48,8,trsmswp,303360673,231591265,40836634,29170506,3.445400
lu,12288,256,48,8,geswp,303360673,231591265,40836634,29170506,3.445400
lu,12288,256,48,9,getrfpiv,298588408,250963286,28193800,17339689,1.886800
lu,12288,256,48,9,gemm,298588408,250963286,28193800,17339689,1.886800
lu,12288,256,48,9,trsmswp,298588408,250963286,28193800,17339689,1.886800
lu,12288,256,48,9,geswp,298588408,250963286,28193800,17339689,1.886800
lu,12288,256,48,10,getrfpiv,293249005,238899962,28052260,16747089,1.848500
lu,12288,256,48,10,gemm,293249005,238899962,28052260,16747089,1.848500
lu,12288,256,48,10,trsmswp,293249005,238899962,28052260,16747089,1.848500
lu,12288,256,48,10,geswp,293249005,238899962,28052260,16747089,1.848500
lu,12288,256,48,11,getrfpiv,339319139,283693732,40138892,29739237,3.357000
lu,12288,256,48,11,gemm,339319139,283693732,40138892,29739237,3.357000
lu,12288,256,48,11,trsmswp,339319139,283693732,40138892,29739237,3.357000
lu,12288,256,48,11,geswp,339319139,283693732,40138892,29739237,3.357000
lu,12288,256,48,12,getrfpiv,329761912,259372200,39067051,28352690,3.213400
lu,12288,256,48,12,gemm,329761912,259372200,39067051,28352690,3.213400
lu,12288,256,48,12,trsmswp,329761912,259372200,39067051,28352690,3.213400
lu,12288,256,48,12,geswp,329761912,259372200,39067051,28352690,3.213400
lu,12288,256,48,13,getrfpiv,251469449,206461691,28414181,17180477,1.932100
lu,12288,256,48,13,gemm,251469449,206461691,28414181,17180477,1.932100
lu,12288,256,48,13,trsmswp,251469449,206461691,28414181,17180477,1.932100
lu,12288,256,48,13,geswp,251469449,206461691,28414181,17180477,1.932100
lu,12288,256,48,14,getrfpiv,228717921,225550326,14665034,30682376,1.969500
lu,12288,256,48,14,gemm,228717921,225550326,14665034,30682376,1.969500
lu,12288,256,48,14,trsmswp,228717921,225550326,14665034,30682376,1.969500
lu,12288,256,48,14,geswp,228717921,225550326,14665034,30682376,1.969500
lu,12288,256,48,15,getrfpiv,295703955,235549385,40592935,30189716,3.451000
lu,12288,256,48,15,gemm,295703955,235549385,40592935,30189716,3.451000
lu,12288,256,48,15,trsmswp,295703955,235549385,40592935,30189716,3.451000
lu,12288,256,48,15,geswp,295703955,235549385,40592935,30189716,3.451000
lu,12288,256,48,16,getrfpiv,296187047,229220238,40889127,29964484,3.468600
lu,12288,256,48,16,gemm,296187047,229220238,40889127,29964484,3.468600
lu,12288,256,48,16,trsmswp,296187047,229220238,40889127,29964484,3.468600
lu,12288,256,48,16,geswp,296187047,229220238,40889127,29964484,3.468600
lu,12288,512,48,1,getrfpiv,433256826,392139072,34532314,27014047,2.885900
lu,12288,512,48,1,gemm,433256826,392139072,34532314,27014047,2.885900
lu,12288,512,48,1,trsmswp,433256826,392139072,34532314,27014047,2.885900
lu,12288,512,48,1,geswp,433256826,392139072,34532314,27014047,2.885900
lu,12288,512,48,2,getrfpiv,457218007,392064670,35025724,27957062,2.961300
lu,12288,512,48,2,gemm,457218007,392064670,35025724,27957062,2.961300
lu,12288,512,48,2,trsmswp,457218007,392064670,35025724,27957062,2.961300
lu,12288,512,48,2,geswp,457218007,392064670,35025724,27957062,2.961300
lu,12288,512,48,3,getrfpiv,611387412,511874849,58377119,54714667,6.071300
lu,12288,512,48,3,gemm,611387412,511874849,58377119,54714667,6.071300
lu,12288,512,48,3,trsmswp,611387412,511874849,58377119,54714667,6.071300
lu,12288,512,48,3,geswp,611387412,511874849,58377119,54714667,6.071300
lu,12288,512,48,4,getrfpiv,577175829,509793617,58772624,55203976,6.108000
lu,12288,512,48,4,gemm,577175829,509793617,58772624,55203976,6.108000
lu,12288,512,48,4,trsmswp,577175829,509793617,58772624,55203976,6.108000
lu,12288,512,48,4,geswp,577175829,509793617,58772624,55203976,6.108000
lu,12288,512,48,5,getrfpiv,356478518,301328697,36292778,28479680,3.158500
lu,12288,512,48,5,gemm,356478518,301328697,36292778,28479680,3.158500
lu,12288,512,48,5,trsmswp,356478518,301328697,36292778,28479680,3.158500
lu,12288,512,48,5,geswp,356478518,301328697,36292778,28479680,3.158500
lu,12288,512,48,6,getrfpiv,366130532,317533367,37351201,29393152,3.268400
lu,12288,512,48,6,gemm,366130532,317533367,37351201,29393152,3.268400
lu,12288,512,48,6,trsmswp,366130532,317533367,37351201,29393152,3.268400
lu,12288,512,48,6,geswp,366130532,317533367,37351201,29393152,3.268400
lu,12288,512,48,7,getrfpiv,477396361,420726950,59730465,54795665,6.227900
lu,12288,512,48,7,gemm,477396361,420726950,59730465,54795665,6.227900
lu,12288,512,48,7,trsmswp,477396361,420726950,59730465,54795665,6.227900
lu,12288,512,48,7,geswp,477396361,420726950,59730465,54795665,6.227900
lu,12288,512,48,8,getrfpiv,479633843,427303289,61524023,56546749,6.487600
lu,12288,512,48,8,gemm,479633843,427303289,61524023,56546749,6.487600
lu,12288,512,48,8,trsmswp,479633843,427303289,61524023,56546749,6.487600
lu,12288,512,48,8,geswp,479633843,427303289,61524023,56546749,6.487600
lu,12288,512,48,9,getrfpiv,425472421,414089394,36581320,29012732,3.140500
lu,12288,512,48,9,gemm,425472421,414089394,36581320,29012732,3.140500
lu,12288,512,48,9,trsmswp,425472421,414089394,36581320,29012732,3.140500
lu,12288,512,48,9,geswp,425472421,414089394,36581320,29012732,3.140500
lu,12288,512,48,10,getrfpiv,428627565,369448639,35025463,27303844,2.952700
lu,12288,512,48,10,gemm,428627565,369448639,35025463,27303844,2.952700
lu,12288,512,48,10,trsmswp,428627565,369448639,35025463,27303844,2.952700
lu,12288,512,48,10,geswp,428627565,369448639,35025463,27303844,2.952700
lu,12288,512,48,11,getrfpiv,556223857,493338764,57678017,53554712,6.015100
lu,12288,512,48,11,gemm,556223857,493338764,57678017,53554712,6.015100
lu,12288,512,48,11,trsmswp,556223857,493338764,57678017,53554712,6.015100
lu,12288,512,48,11,geswp,556223857,493338764,57678017,53554712,6.015100
lu,12288,512,48,12,getrfpiv,551881644,475203557,58491624,53905358,6.063200
lu,12288,512,48,12,gemm,551881644,475203557,58491624,53905358,6.063200
