algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,12288,256,48,1,getrfpiv,273736055,278339437,14138317,29754935,1.871200
lu,12288,256,48,1,gemm,273736055,278339437,14138317,29754935,1.871200
lu,12288,256,48,1,trsmswp,273736055,278339437,14138317,29754935,1.871200
lu,12288,256,48,1,geswp,273736055,278339437,14138317,29754935,1.871200
lu,12288,256,48,2,getrfpiv,280356704,273919281,14743861,29583744,1.881500
lu,12288,256,48,2,gemm,280356704,273919281,14743861,29583744,1.881500
lu,12288,256,48,2,trsmswp,280356704,273919281,14743861,29583744,1.881500
lu,12288,256,48,2,geswp,280356704,273919281,14743861,29583744,1.881500
lu,12288,256,48,3,getrfpiv,321166353,318235331,25972133,45377291,3.520500
lu,12288,256,48,3,gemm,321166353,318235331,25972133,45377291,3.520500
lu,12288,256,48,3,trsmswp,321166353,318235331,25972133,45377291,3.520500
lu,12288,256,48,3,geswp,321166353,318235331,25972133,45377291,3.520500
lu,12288,256,48,4,getrfpiv,317094281,311505245,25504733,44883116,3.483900
lu,12288,256,48,4,gemm,317094281,311505245,25504733,44883116,3.483900
lu,12288,256,48,4,trsmswp,317094281,311505245,25504733,44883116,3.483900
lu,12288,256,48,4,geswp,317094281,311505245,25504733,44883116,3.483900
lu,12288,256,48,5,getrfpiv,245288252,230744344,15575890,30762807,2.014800
lu,12288,256,48,5,gemm,245288252,230744344,15575890,30762807,2.014800
lu,12288,256,48,5,trsmswp,245288252,230744344,15575890,30762807,2.014800
lu,12288,256,48,5,geswp,245288252,230744344,15575890,30762807,2.014800
lu,12288,256,48,6,getrfpiv,232604140,220450302,15190161,30078071,1.938200
lu,12288,256,48,6,gemm,232604140,220450302,15190161,30078071,1.938200
lu,12288,256,48,6,trsmswp,232604140,220450302,15190161,30078071,1.938200
lu,12288,256,48,6,geswp,232604140,220450302,15190161,30078071,1.938200
lu,12288,256,48,7,getrfpiv,280375991,272325719,26535540,46464386,3.669700
lu,12288,256,48,7,gemm,280375991,272325719,26535540,46464386,3.669700
lu,12288,256,48,7,trsmswp,280375991,272325719,26535540,46464386,3.669700
lu,12288,256,48,7,geswp,280375991,272325719,26535540,46464386,3.669700
lu,12288,256,48,8,getrfpiv,271362037,265819632,26667915,45868053,3.603100
lu,12288,256,48,8,gemm,271362037,265819632,26667915,45868053,3.603100
lu,12288,256,48,8,trsmswp,271362037,265819632,26667915,45868053,3.603100
lu,12288,256,48,8,geswp,271362037,265819632,26667915,45868053,3.603100
lu,12288,256,48,9,getrfpiv,276615076,279379412,14646017,30920076,1.943100
lu,12288,256,48,9,gemm,276615076,279379412,14646017,30920076,1.943100
lu,12288,256,48,9,trsmswp,276615076,279379412,14646017,30920076,1.943100
lu,12288,256,48,9,geswp,276615076,279379412,14646017,30920076,1.943100
lu,12288,256,48,10,getrfpiv,273098056,263574338,14994826,29949979,1.891200
lu,12288,256,48,10,gemm,273098056,263574338,14994826,29949979,1.891200
lu,12288,256,48,10,trsmswp,273098056,263574338,14994826,29949979,1.891200
lu,12288,256,48,10,geswp,273098056,263574338,14994826,29949979,1.891200
lu,12288,256,48,11,getrfpiv,318179544,312944084,25763853,46112823,3.572100
lu,12288,256,48,11,gemm,318179544,312944084,25763853,46112823,3.572100
lu,12288,256,48,11,trsmswp,318179544,312944084,25763853,46112823,3.572100
lu,12288,256,48,11,geswp,318179544,312944084,25763853,46112823,3.572100
lu,12288,256,48,12,getrfpiv,312242975,309169069,25923142,45997324,3.563400
lu,12288,256,48,12,gemm,312242975,309169069,25923142,45997324,3.563400
lu,12288,256,48,12,trsmswp,312242975,309169069,25923142,45997324,3.563400
lu,12288,256,48,12,geswp,312242975,309169069,25923142,45997324,3.563400
lu,12288,256,48,13,getrfpiv,230998798,236291998,15503704,31022158,2.020500
lu,12288,256,48,13,gemm,230998798,236291998,15503704,31022158,2.020500
lu,12288,256,48,13,trsmswp,230998798,236291998,15503704,31022158,2.020500
lu,12288,256,48,13,geswp,230998798,236291998,15503704,31022158,2.020500
lu,12288,256,48,14,getrfpiv,229073816,230183493,15481718,31267829,2.034600
lu,12288,256,48,14,gemm,229073816,230183493,15481718,31267829,2.034600
lu,12288,256,48,14,trsmswp,229073816,230183493,15481718,31267829,2.034600
lu,12288,256,48,14,geswp,229073816,230183493,15481718,31267829,2.034600
lu,12288,256,48,15,getrfpiv,270378214,265805228,26674402,46155526,3.661700
lu,12288,256,48,15,gemm,270378214,265805228,26674402,46155526,3.661700
lu,12288,256,48,15,trsmswp,270378214,265805228,26674402,46155526,3.661700
lu,12288,256,48,15,geswp,270378214,265805228,26674402,46155526,3.661700
lu,12288,256,48,16,getrfpiv,268272811,262238892,26845808,45941310,3.654500
lu,12288,256,48,16,gemm,268272811,262238892,26845808,45941310,3.654500
lu,12288,256,48,16,trsmswp,268272811,262238892,26845808,45941310,3.654500
lu,12288,256,48,16,geswp,268272811,262238892,26845808,45941310,3.654500
lu,12288,512,48,1,getrfpiv,434179309,397577717,34671850,27368059,2.916100
lu,12288,512,48,1,gemm,434179309,397577717,34671850,27368059,2.916100
lu,12288,512,48,1,trsmswp,434179309,397577717,34671850,27368059,2.916100
lu,12288,512,48,1,geswp,434179309,397577717,34671850,27368059,2.916100
lu,12288,512,48,2,getrfpiv,453931088,399795852,35023995,27831801,2.994400
lu,12288,512,48,2,gemm,453931088,399795852,35023995,27831801,2.994400
lu,12288,512,48,2,trsmswp,453931088,399795852,35023995,27831801,2.994400
lu,12288,512,48,2,geswp,453931088,399795852,35023995,27831801,2.994400
lu,12288,512,48,3,getrfpiv,569815680,543230909,58260794,53661981,6.036400
lu,12288,512,48,3,gemm,569815680,543230909,58260794,53661981,6.036400
lu,12288,512,48,3,trsmswp,569815680,543230909,58260794,53661981,6.036400
lu,12288,512,48,3,geswp,569815680,543230909,58260794,53661981,6.036400
lu,12288,512,48,4,getrfpiv,565271746,541069721,59063003,54933763,6.124500
lu,12288,512,48,4,gemm,565271746,541069721,59063003,54933763,6.124500
lu,12288,512,48,4,trsmswp,565271746,541069721,59063003,54933763,6.124500
lu,12288,512,48,4,geswp,565271746,541069721,59063003,54933763,6.124500
lu,12288,512,48,5,getrfpiv,378594979,303272722,36631199,28247105,3.199300
