algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,16384,256,48,1,getrfpiv,504052970,575298026,31135438,65975084,3.696200
lu,16384,256,48,1,gemm,504052970,575298026,31135438,65975084,3.696200
lu,16384,256,48,1,trsmswp,504052970,575298026,31135438,65975084,3.696200
lu,16384,256,48,1,geswp,504052970,575298026,31135438,65975084,3.696200
lu,16384,256,48,2,getrfpiv,493270527,557548316,31114141,64630123,3.621400
lu,16384,256,48,2,gemm,493270527,557548316,31114141,64630123,3.621400
lu,16384,256,48,2,trsmswp,493270527,557548316,31114141,64630123,3.621400
lu,16384,256,48,2,geswp,493270527,557548316,31114141,64630123,3.621400
lu,16384,256,48,3,getrfpiv,526880487,591410107,49927878,92576154,6.189400
lu,16384,256,48,3,gemm,526880487,591410107,49927878,92576154,6.189400
lu,16384,256,48,3,trsmswp,526880487,591410107,49927878,92576154,6.189400
lu,16384,256,48,3,geswp,526880487,591410107,49927878,92576154,6.189400
lu,16384,256,48,4,getrfpiv,526271785,598130854,49786690,93728672,6.299500
lu,16384,256,48,4,gemm,526271785,598130854,49786690,93728672,6.299500
lu,16384,256,48,4,trsmswp,526271785,598130854,49786690,93728672,6.299500
lu,16384,256,48,4,geswp,526271785,598130854,49786690,93728672,6.299500
lu,16384,256,48,5,getrfpiv,434976242,482175157,31826112,65330480,3.725900
lu,16384,256,48,5,gemm,434976242,482175157,31826112,65330480,3.725900
lu,16384,256,48,5,trsmswp,434976242,482175157,31826112,65330480,3.725900
lu,16384,256,48,5,geswp,434976242,482175157,31826112,65330480,3.725900
lu,16384,256,48,6,getrfpiv,421050619,477719603,31791488,65514738,3.751600
lu,16384,256,48,6,gemm,421050619,477719603,31791488,65514738,3.751600
lu,16384,256,48,6,trsmswp,421050619,477719603,31791488,65514738,3.751600
lu,16384,256,48,6,geswp,421050619,477719603,31791488,65514738,3.751600
lu,16384,256,48,7,getrfpiv,463132176,519843457,51836874,92862768,6.387300
lu,16384,256,48,7,gemm,463132176,519843457,51836874,92862768,6.387300
lu,16384,256,48,7,trsmswp,463132176,519843457,51836874,92862768,6.387300
lu,16384,256,48,7,geswp,463132176,519843457,51836874,92862768,6.387300
lu,16384,256,48,8,getrfpiv,464224703,508524455,52041833,93300410,6.396800
lu,16384,256,48,8,gemm,464224703,508524455,52041833,93300410,6.396800
lu,16384,256,48,8,trsmswp,464224703,508524455,52041833,93300410,6.396800
lu,16384,256,48,8,geswp,464224703,508524455,52041833,93300410,6.396800
lu,16384,256,48,9,getrfpiv,476250123,560278168,31033801,65526871,3.680900
lu,16384,256,48,9,gemm,476250123,560278168,31033801,65526871,3.680900
lu,16384,256,48,9,trsmswp,476250123,560278168,31033801,65526871,3.680900
lu,16384,256,48,9,geswp,476250123,560278168,31033801,65526871,3.680900
lu,16384,256,48,10,getrfpiv,485679909,539130151,31145292,64838432,3.644500
lu,16384,256,48,10,gemm,485679909,539130151,31145292,64838432,3.644500
lu,16384,256,48,10,trsmswp,485679909,539130151,31145292,64838432,3.644500
lu,16384,256,48,10,geswp,485679909,539130151,31145292,64838432,3.644500
lu,16384,256,48,11,getrfpiv,523818971,602043075,51611031,93905769,6.397100
lu,16384,256,48,11,gemm,523818971,602043075,51611031,93905769,6.397100
lu,16384,256,48,11,trsmswp,523818971,602043075,51611031,93905769,6.397100
lu,16384,256,48,11,geswp,523818971,602043075,51611031,93905769,6.397100
lu,16384,256,48,12,getrfpiv,527477715,581058083,51914078,94097050,6.413500
lu,16384,256,48,12,gemm,527477715,581058083,51914078,94097050,6.413500
lu,16384,256,48,12,trsmswp,527477715,581058083,51914078,94097050,6.413500
lu,16384,256,48,12,geswp,527477715,581058083,51914078,94097050,6.413500
lu,16384,256,48,13,getrfpiv,428281741,491839928,32792979,66931090,3.872100
lu,16384,256,48,13,gemm,428281741,491839928,32792979,66931090,3.872100
lu,16384,256,48,13,trsmswp,428281741,491839928,32792979,66931090,3.872100
lu,16384,256,48,13,geswp,428281741,491839928,32792979,66931090,3.872100
lu,16384,256,48,14,getrfpiv,418765346,474092964,32094229,65902118,3.784900
lu,16384,256,48,14,gemm,418765346,474092964,32094229,65902118,3.784900
lu,16384,256,48,14,trsmswp,418765346,474092964,32094229,65902118,3.784900
lu,16384,256,48,14,geswp,418765346,474092964,32094229,65902118,3.784900
lu,16384,256,48,15,getrfpiv,467455347,516547506,52504505,94541883,6.498900
lu,16384,256,48,15,gemm,467455347,516547506,52504505,94541883,6.498900
lu,16384,256,48,15,trsmswp,467455347,516547506,52504505,94541883,6.498900
lu,16384,256,48,15,geswp,467455347,516547506,52504505,94541883,6.498900
lu,16384,256,48,16,getrfpiv,453050476,503394036,51141582,93518725,6.414400
lu,16384,256,48,16,gemm,453050476,503394036,51141582,93518725,6.414400
lu,16384,256,48,16,trsmswp,453050476,503394036,51141582,93518725,6.414400
lu,16384,256,48,16,geswp,453050476,503394036,51141582,93518725,6.414400
lu,16384,512,48,1,getrfpiv,720307910,811336912,41354844,81150359,5.304400
lu,16384,512,48,1,gemm,720307910,811336912,41354844,81150359,5.304400
lu,16384,512,48,1,trsmswp,720307910,811336912,41354844,81150359,5.304400
lu,16384,512,48,1,geswp,720307910,811336912,41354844,81150359,5.304400
lu,16384,512,48,2,getrfpiv,726500703,789199701,41202288,80412241,5.280500
lu,16384,512,48,2,gemm,726500703,789199701,41202288,80412241,5.280500
lu,16384,512,48,2,trsmswp,726500703,789199701,41202288,80412241,5.280500
lu,16384,512,48,2,geswp,726500703,789199701,41202288,80412241,5.280500
lu,16384,512,48,3,getrfpiv,950469246,1014697964,84028870,139232816,10.899000
lu,16384,512,48,3,gemm,950469246,1014697964,84028870,139232816,10.899000
lu,16384,512,48,3,trsmswp,950469246,1014697964,84028870,139232816,10.899000
lu,16384,512,48,3,geswp,950469246,1014697964,84028870,139232816,10.899000
lu,16384,512,48,4,getrfpiv,921708090,988392733,84985548,140155038,10.960100
lu,16384,512,48,4,gemm,921708090,988392733,84985548,140155038,10.960100
lu,16384,512,48,4,trsmswp,921708090,988392733,84985548,140155038,10.960100
lu,16384,512,48,4,geswp,921708090,988392733,84985548,140155038,10.960100
lu,16384,512,48,5,getrfpiv,563973837,684981523,44464126,83774370,5.671400
lu,16384,512,48,5,gemm,563973837,684981523,44464126,83774370,5.671400
lu,16384,512,48,5,trsmswp,563973837,684981523,44464126,83774370,5.671400
lu,16384,512,48,5,geswp,563973837,684981523,44464126,83774370,5.671400
lu,16384,512,48,6,getrfpiv,604831459,640906746,44081871,83639867,5.665900
lu,16384,512,48,6,gemm,604831459,640906746,44081871,83639867,5.665900
lu,16384,512,48,6,trsmswp,604831459,640906746,44081871,83639867,5.665900
lu,16384,512,48,6,geswp,604831459,640906746,44081871,83639867,5.665900
lu,16384,512,48,7,getrfpiv,764537106,833712832,86273701,139907102,11.205300
lu,16384,512,48,7,gemm,764537106,833712832,86273701,139907102,11.205300
lu,16384,512,48,7,trsmswp,764537106,833712832,86273701,139907102,11.205300
lu,16384,512,48,7,geswp,764537106,833712832,86273701,139907102,11.205300
lu,16384,512,48,8,getrfpiv,782839122,808863713,86979429,140623050,11.267600
lu,16384,512,48,8,gemm,782839122,808863713,86979429,140623050,11.267600
lu,16384,512,48,8,trsmswp,782839122,808863713,86979429,140623050,11.267600
lu,16384,512,48,8,geswp,782839122,808863713,86979429,140623050,11.267600
lu,16384,512,48,9,getrfpiv,675930765,790427847,40776413,79794656,5.200800
lu,16384,512,48,9,gemm,675930765,790427847,40776413,79794656,5.200800
lu,16384,512,48,9,trsmswp,675930765,790427847,40776413,79794656,5.200800
lu,16384,512,48,9,geswp,675930765,790427847,40776413,79794656,5.200800
lu,16384,512,48,10,getrfpiv,697870405,765920952,41962377,81212752,5.320300
lu,16384,512,48,10,gemm,697870405,765920952,41962377,81212752,5.320300
lu,16384,512,48,10,trsmswp,697870405,765920952,41962377,81212752,5.320300
lu,16384,512,48,10,geswp,697870405,765920952,41962377,81212752,5.320300
lu,16384,512,48,11,getrfpiv,877337354,957598317,83338824,138128232,10.803600
lu,16384,512,48,11,gemm,877337354,957598317,83338824,138128232,10.803600
lu,16384,512,48,11,trsmswp,877337354,957598317,83338824,138128232,10.803600
lu,16384,512,48,11,geswp,877337354,957598317,83338824,138128232,10.803600
lu,16384,512,48,12,getrfpiv,902978829,971957229,84546117,139967904,10.902100
lu,16384,512,48,12,gemm,902978829,971957229,84546117,139967904,10.902100
lu,16384,512,48,12,trsmswp,902978829,971957229,84546117,139967904,10.902100
lu,16384,512,48,12,geswp,902978829,971957229,84546117,139967904,10.902100
lu,16384,512,48,13,getrfpiv,547869203,628741982,43478071,82049004,5.522700
lu,16384,512,48,13,gemm,547869203,628741982,43478071,82049004,5.522700
lu,16384,512,48,13,trsmswp,547869203,628741982,43478071,82049004,5.522700
lu,16384,512,48,13,geswp,547869203,628741982,43478071,82049004,5.522700
lu,16384,512,48,14,getrfpiv,554064073,629839635,44226257,84137056,5.663700
lu,16384,512,48,14,gemm,554064073,629839635,44226257,84137056,5.663700
lu,16384,512,48,14,trsmswp,554064073,629839635,44226257,84137056,5.663700
lu,16384,512,48,14,geswp,554064073,629839635,44226257,84137056,5.663700
lu,16384,512,48,15,getrfpiv,741666620,801547996,86431674,140447053,11.194500
lu,16384,512,48,15,gemm,741666620,801547996,86431674,140447053,11.194500
lu,16384,512,48,15,trsmswp,741666620,801547996,86431674,140447053,11.194500
lu,16384,512,48,15,geswp,741666620,801547996,86431674,140447053,11.194500
lu,16384,512,48,16,getrfpiv,741090205,795456643,86952333,141198422,11.286100
lu,16384,512,48,16,gemm,741090205,795456643,86952333,141198422,11.286100
lu,16384,512,48,16,trsmswp,741090205,795456643,86952333,141198422,11.286100
lu,16384,512,48,16,geswp,741090205,795456643,86952333,141198422,11.286100
lu,16384,1024,48,1,getrfpiv,1074213070,1250390658,65334672,113917512,8.645500
lu,16384,1024,48,1,gemm,1074213070,1250390658,65334672,113917512,8.645500
lu,16384,1024,48,1,trsmswp,1074213070,1250390658,65334672,113917512,8.645500
lu,16384,1024,48,1,geswp,1074213070,1250390658,65334672,113917512,8.645500
lu,16384,1024,48,2,getrfpiv,1195498526,1263219483,69072278,118818530,9.110200
lu,16384,1024,48,2,gemm,1195498526,1263219483,69072278,118818530,9.110200
lu,16384,1024,48,2,trsmswp,1195498526,1263219483,69072278,118818530,9.110200
