algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,16384,256,48,1,getrfpiv,495669813,567637218,30973795,64670392,3.628100
lu,16384,256,48,1,gemm,495669813,567637218,30973795,64670392,3.628100
lu,16384,256,48,1,trsmswp,495669813,567637218,30973795,64670392,3.628100
lu,16384,256,48,1,geswp,495669813,567637218,30973795,64670392,3.628100
lu,16384,256,48,2,getrfpiv,501963375,561970058,32071279,64775334,3.659700
lu,16384,256,48,2,gemm,501963375,561970058,32071279,64775334,3.659700
lu,16384,256,48,2,trsmswp,501963375,561970058,32071279,64775334,3.659700
lu,16384,256,48,2,geswp,501963375,561970058,32071279,64775334,3.659700
lu,16384,256,48,3,getrfpiv,534455602,606777316,50976479,93775735,6.335600
lu,16384,256,48,3,gemm,534455602,606777316,50976479,93775735,6.335600
lu,16384,256,48,3,trsmswp,534455602,606777316,50976479,93775735,6.335600
lu,16384,256,48,3,geswp,534455602,606777316,50976479,93775735,6.335600
lu,16384,256,48,4,getrfpiv,547191470,602727827,51521740,93726622,6.382300
lu,16384,256,48,4,gemm,547191470,602727827,51521740,93726622,6.382300
lu,16384,256,48,4,trsmswp,547191470,602727827,51521740,93726622,6.382300
lu,16384,256,48,4,geswp,547191470,602727827,51521740,93726622,6.382300
lu,16384,256,48,5,getrfpiv,434951096,491603539,32371541,66207200,3.808700
lu,16384,256,48,5,gemm,434951096,491603539,32371541,66207200,3.808700
lu,16384,256,48,5,trsmswp,434951096,491603539,32371541,66207200,3.808700
lu,16384,256,48,5,geswp,434951096,491603539,32371541,66207200,3.808700
lu,16384,256,48,6,getrfpiv,432868155,486694432,31010331,67041295,3.813600
lu,16384,256,48,6,gemm,432868155,486694432,31010331,67041295,3.813600
lu,16384,256,48,6,trsmswp,432868155,486694432,31010331,67041295,3.813600
lu,16384,256,48,6,geswp,432868155,486694432,31010331,67041295,3.813600
lu,16384,256,48,7,getrfpiv,479020380,530920760,53152935,94994364,6.595600
lu,16384,256,48,7,gemm,479020380,530920760,53152935,94994364,6.595600
lu,16384,256,48,7,trsmswp,479020380,530920760,53152935,94994364,6.595600
lu,16384,256,48,7,geswp,479020380,530920760,53152935,94994364,6.595600
lu,16384,256,48,8,getrfpiv,459890364,513273710,51383153,93445087,6.372000
lu,16384,256,48,8,gemm,459890364,513273710,51383153,93445087,6.372000
lu,16384,256,48,8,trsmswp,459890364,513273710,51383153,93445087,6.372000
lu,16384,256,48,8,geswp,459890364,513273710,51383153,93445087,6.372000
lu,16384,256,48,9,getrfpiv,485039591,566670913,31390245,65171727,3.687300
lu,16384,256,48,9,gemm,485039591,566670913,31390245,65171727,3.687300
lu,16384,256,48,9,trsmswp,485039591,566670913,31390245,65171727,3.687300
lu,16384,256,48,9,geswp,485039591,566670913,31390245,65171727,3.687300
lu,16384,256,48,10,getrfpiv,489312407,545022408,31381340,64976912,3.661200
lu,16384,256,48,10,gemm,489312407,545022408,31381340,64976912,3.661200
lu,16384,256,48,10,trsmswp,489312407,545022408,31381340,64976912,3.661200
lu,16384,256,48,10,geswp,489312407,545022408,31381340,64976912,3.661200
