algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,20480,256,48,1,getrfpiv,956369988,879483161,109035695,62242389,6.224400
lu,20480,256,48,1,gemm,956369988,879483161,109035695,62242389,6.224400
lu,20480,256,48,1,trsmswp,956369988,879483161,109035695,62242389,6.224400
lu,20480,256,48,1,geswp,956369988,879483161,109035695,62242389,6.224400
lu,20480,256,48,2,getrfpiv,931477901,860885491,107381183,61566083,6.109300
lu,20480,256,48,2,gemm,931477901,860885491,107381183,61566083,6.109300
lu,20480,256,48,2,trsmswp,931477901,860885491,107381183,61566083,6.109300
lu,20480,256,48,2,geswp,931477901,860885491,107381183,61566083,6.109300
lu,20480,256,48,3,getrfpiv,926830330,850890400,138960123,92357119,9.476200
lu,20480,256,48,3,gemm,926830330,850890400,138960123,92357119,9.476200
lu,20480,256,48,3,trsmswp,926830330,850890400,138960123,92357119,9.476200
lu,20480,256,48,3,geswp,926830330,850890400,138960123,92357119,9.476200
lu,20480,256,48,4,getrfpiv,945805806,831015206,139646083,92697789,9.608600
lu,20480,256,48,4,gemm,945805806,831015206,139646083,92697789,9.608600
lu,20480,256,48,4,trsmswp,945805806,831015206,139646083,92697789,9.608600
lu,20480,256,48,4,geswp,945805806,831015206,139646083,92697789,9.608600
lu,20480,256,48,5,getrfpiv,852362015,756601213,108218277,60997581,6.213400
lu,20480,256,48,5,gemm,852362015,756601213,108218277,60997581,6.213400
lu,20480,256,48,5,trsmswp,852362015,756601213,108218277,60997581,6.213400
lu,20480,256,48,5,geswp,852362015,756601213,108218277,60997581,6.213400
lu,20480,256,48,6,getrfpiv,862507558,762686890,109162348,62507553,6.366100
lu,20480,256,48,6,gemm,862507558,762686890,109162348,62507553,6.366100
lu,20480,256,48,6,trsmswp,862507558,762686890,109162348,62507553,6.366100
lu,20480,256,48,6,geswp,862507558,762686890,109162348,62507553,6.366100
lu,20480,256,48,7,getrfpiv,879960699,764412838,141412285,95557358,9.901000
lu,20480,256,48,7,gemm,879960699,764412838,141412285,95557358,9.901000
lu,20480,256,48,7,trsmswp,879960699,764412838,141412285,95557358,9.901000
lu,20480,256,48,7,geswp,879960699,764412838,141412285,95557358,9.901000
lu,20480,256,48,8,getrfpiv,824809656,678020909,133751759,86449804,9.008400
lu,20480,256,48,8,gemm,824809656,678020909,133751759,86449804,9.008400
lu,20480,256,48,8,trsmswp,824809656,678020909,133751759,86449804,9.008400
lu,20480,256,48,8,geswp,824809656,678020909,133751759,86449804,9.008400
lu,20480,256,48,9,getrfpiv,925704600,844137427,107574545,61664952,6.145200
lu,20480,256,48,9,gemm,925704600,844137427,107574545,61664952,6.145200
lu,20480,256,48,9,trsmswp,925704600,844137427,107574545,61664952,6.145200
lu,20480,256,48,9,geswp,925704600,844137427,107574545,61664952,6.145200
lu,20480,256,48,10,getrfpiv,917839874,841054488,107429148,62747977,6.166700
lu,20480,256,48,10,gemm,917839874,841054488,107429148,62747977,6.166700
lu,20480,256,48,10,trsmswp,917839874,841054488,107429148,62747977,6.166700
lu,20480,256,48,10,geswp,917839874,841054488,107429148,62747977,6.166700
lu,20480,256,48,11,getrfpiv,925676708,837674553,135092528,89700916,9.173400
lu,20480,256,48,11,gemm,925676708,837674553,135092528,89700916,9.173400
lu,20480,256,48,11,trsmswp,925676708,837674553,135092528,89700916,9.173400
lu,20480,256,48,11,geswp,925676708,837674553,135092528,89700916,9.173400
lu,20480,256,48,12,getrfpiv,932426385,837159966,139671007,93831106,9.643200
lu,20480,256,48,12,gemm,932426385,837159966,139671007,93831106,9.643200
lu,20480,256,48,12,trsmswp,932426385,837159966,139671007,93831106,9.643200
lu,20480,256,48,12,geswp,932426385,837159966,139671007,93831106,9.643200
lu,20480,256,48,13,getrfpiv,828628067,748027138,107188632,59359150,6.116000
lu,20480,256,48,13,gemm,828628067,748027138,107188632,59359150,6.116000
lu,20480,256,48,13,trsmswp,828628067,748027138,107188632,59359150,6.116000
lu,20480,256,48,13,geswp,828628067,748027138,107188632,59359150,6.116000
lu,20480,256,48,14,getrfpiv,833562625,746735759,108678990,60810156,6.260500
lu,20480,256,48,14,gemm,833562625,746735759,108678990,60810156,6.260500
lu,20480,256,48,14,trsmswp,833562625,746735759,108678990,60810156,6.260500
lu,20480,256,48,14,geswp,833562625,746735759,108678990,60810156,6.260500
lu,20480,256,48,15,getrfpiv,869283541,725042760,138936898,93044823,9.693600
lu,20480,256,48,15,gemm,869283541,725042760,138936898,93044823,9.693600
lu,20480,256,48,15,trsmswp,869283541,725042760,138936898,93044823,9.693600
lu,20480,256,48,15,geswp,869283541,725042760,138936898,93044823,9.693600
lu,20480,256,48,16,getrfpiv,866443521,674199323,135675702,89087616,9.294800
lu,20480,256,48,16,gemm,866443521,674199323,135675702,89087616,9.294800
lu,20480,256,48,16,trsmswp,866443521,674199323,135675702,89087616,9.294800
lu,20480,256,48,16,geswp,866443521,674199323,135675702,89087616,9.294800
lu,20480,512,48,1,getrfpiv,1188689767,1342492047,67747619,138564542,8.610600
lu,20480,512,48,1,gemm,1188689767,1342492047,67747619,138564542,8.610600
lu,20480,512,48,1,trsmswp,1188689767,1342492047,67747619,138564542,8.610600
lu,20480,512,48,1,geswp,1188689767,1342492047,67747619,138564542,8.610600
lu,20480,512,48,2,getrfpiv,1294098127,1200436441,124885974,86759384,8.445700
lu,20480,512,48,2,gemm,1294098127,1200436441,124885974,86759384,8.445700
lu,20480,512,48,2,trsmswp,1294098127,1200436441,124885974,86759384,8.445700
lu,20480,512,48,2,geswp,1294098127,1200436441,124885974,86759384,8.445700
lu,20480,512,48,3,getrfpiv,1592769055,1433678275,198315555,167541334,16.797900
lu,20480,512,48,3,gemm,1592769055,1433678275,198315555,167541334,16.797900
lu,20480,512,48,3,trsmswp,1592769055,1433678275,198315555,167541334,16.797900
lu,20480,512,48,3,geswp,1592769055,1433678275,198315555,167541334,16.797900
lu,20480,512,48,4,getrfpiv,1558707985,1524297855,198602859,167907219,16.886900
lu,20480,512,48,4,gemm,1558707985,1524297855,198602859,167907219,16.886900
lu,20480,512,48,4,trsmswp,1558707985,1524297855,198602859,167907219,16.886900
lu,20480,512,48,4,geswp,1558707985,1524297855,198602859,167907219,16.886900
lu,20480,512,48,5,getrfpiv,1033139262,1026035459,127609191,87245955,8.813800
lu,20480,512,48,5,gemm,1033139262,1026035459,127609191,87245955,8.813800
lu,20480,512,48,5,trsmswp,1033139262,1026035459,127609191,87245955,8.813800
lu,20480,512,48,5,geswp,1033139262,1026035459,127609191,87245955,8.813800
lu,20480,512,48,6,getrfpiv,1059268528,956326897,127642209,87722229,8.841200
lu,20480,512,48,6,gemm,1059268528,956326897,127642209,87722229,8.841200
lu,20480,512,48,6,trsmswp,1059268528,956326897,127642209,87722229,8.841200
lu,20480,512,48,6,geswp,1059268528,956326897,127642209,87722229,8.841200
lu,20480,512,48,7,getrfpiv,1301353236,1190265935,199050873,163851709,16.843100
lu,20480,512,48,7,gemm,1301353236,1190265935,199050873,163851709,16.843100
lu,20480,512,48,7,trsmswp,1301353236,1190265935,199050873,163851709,16.843100
lu,20480,512,48,7,geswp,1301353236,1190265935,199050873,163851709,16.843100
lu,20480,512,48,8,getrfpiv,1308331124,1213820928,203025308,169177286,17.397300
lu,20480,512,48,8,gemm,1308331124,1213820928,203025308,169177286,17.397300
lu,20480,512,48,8,trsmswp,1308331124,1213820928,203025308,169177286,17.397300
lu,20480,512,48,8,geswp,1308331124,1213820928,203025308,169177286,17.397300
lu,20480,512,48,9,getrfpiv,1151199751,1269006334,67304746,137381470,8.468100
lu,20480,512,48,9,gemm,1151199751,1269006334,67304746,137381470,8.468100
lu,20480,512,48,9,trsmswp,1151199751,1269006334,67304746,137381470,8.468100
lu,20480,512,48,9,geswp,1151199751,1269006334,67304746,137381470,8.468100
lu,20480,512,48,10,getrfpiv,1263543701,1169249021,125155148,86086903,8.482500
lu,20480,512,48,10,gemm,1263543701,1169249021,125155148,86086903,8.482500
lu,20480,512,48,10,trsmswp,1263543701,1169249021,125155148,86086903,8.482500
lu,20480,512,48,10,geswp,1263543701,1169249021,125155148,86086903,8.482500
lu,20480,512,48,11,getrfpiv,1494309896,1461426678,199768581,168128717,16.905100
lu,20480,512,48,11,gemm,1494309896,1461426678,199768581,168128717,16.905100
lu,20480,512,48,11,trsmswp,1494309896,1461426678,199768581,168128717,16.905100
lu,20480,512,48,11,geswp,1494309896,1461426678,199768581,168128717,16.905100
lu,20480,512,48,12,getrfpiv,1553532278,1454295655,201227268,168102845,16.990900
lu,20480,512,48,12,gemm,1553532278,1454295655,201227268,168102845,16.990900
lu,20480,512,48,12,trsmswp,1553532278,1454295655,201227268,168102845,16.990900
lu,20480,512,48,12,geswp,1553532278,1454295655,201227268,168102845,16.990900
lu,20480,512,48,13,getrfpiv,1008984538,971932509,128769635,87790054,8.874900
lu,20480,512,48,13,gemm,1008984538,971932509,128769635,87790054,8.874900
lu,20480,512,48,13,trsmswp,1008984538,971932509,128769635,87790054,8.874900
lu,20480,512,48,13,geswp,1008984538,971932509,128769635,87790054,8.874900
lu,20480,512,48,14,getrfpiv,1020602856,946819171,128692737,87678119,8.881900
lu,20480,512,48,14,gemm,1020602856,946819171,128692737,87678119,8.881900
lu,20480,512,48,14,trsmswp,1020602856,946819171,128692737,87678119,8.881900
lu,20480,512,48,14,geswp,1020602856,946819171,128692737,87678119,8.881900
lu,20480,512,48,15,getrfpiv,1287931456,1199592083,205140319,167848451,17.380200
lu,20480,512,48,15,gemm,1287931456,1199592083,205140319,167848451,17.380200
lu,20480,512,48,15,trsmswp,1287931456,1199592083,205140319,167848451,17.380200
lu,20480,512,48,15,geswp,1287931456,1199592083,205140319,167848451,17.380200
lu,20480,512,48,16,getrfpiv,1295018657,1186858534,204169672,169517497,17.469100
lu,20480,512,48,16,gemm,1295018657,1186858534,204169672,169517497,17.469100
lu,20480,512,48,16,trsmswp,1295018657,1186858534,204169672,169517497,17.469100
