algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,18432,256,48,1,getrfpiv,732147784,649296678,81755030,45967947,4.713300
lu,18432,256,48,1,gemm,732147784,649296678,81755030,45967947,4.713300
lu,18432,256,48,1,trsmswp,732147784,649296678,81755030,45967947,4.713300
lu,18432,256,48,1,geswp,732147784,649296678,81755030,45967947,4.713300
lu,18432,256,48,2,getrfpiv,743404103,647722219,81238548,47666660,4.765100
lu,18432,256,48,2,gemm,743404103,647722219,81238548,47666660,4.765100
lu,18432,256,48,2,trsmswp,743404103,647722219,81238548,47666660,4.765100
lu,18432,256,48,2,geswp,743404103,647722219,81238548,47666660,4.765100
lu,18432,256,48,3,getrfpiv,780435258,690419253,112022026,79158895,8.209500
lu,18432,256,48,3,gemm,780435258,690419253,112022026,79158895,8.209500
lu,18432,256,48,3,trsmswp,780435258,690419253,112022026,79158895,8.209500
lu,18432,256,48,3,geswp,780435258,690419253,112022026,79158895,8.209500
lu,18432,256,48,4,getrfpiv,743276357,662088637,110107169,75322727,7.923300
lu,18432,256,48,4,gemm,743276357,662088637,110107169,75322727,7.923300
lu,18432,256,48,4,trsmswp,743276357,662088637,110107169,75322727,7.923300
lu,18432,256,48,4,geswp,743276357,662088637,110107169,75322727,7.923300
lu,18432,256,48,5,getrfpiv,659493490,568391306,82455693,47638325,4.883200
lu,18432,256,48,5,gemm,659493490,568391306,82455693,47638325,4.883200
lu,18432,256,48,5,trsmswp,659493490,568391306,82455693,47638325,4.883200
lu,18432,256,48,5,geswp,659493490,568391306,82455693,47638325,4.883200
lu,18432,256,48,6,getrfpiv,651995889,561288358,82645368,47145099,4.880400
lu,18432,256,48,6,gemm,651995889,561288358,82645368,47145099,4.880400
lu,18432,256,48,6,trsmswp,651995889,561288358,82645368,47145099,4.880400
lu,18432,256,48,6,geswp,651995889,561288358,82645368,47145099,4.880400
lu,18432,256,48,7,getrfpiv,691046998,587086021,111393165,76270775,8.112800
lu,18432,256,48,7,gemm,691046998,587086021,111393165,76270775,8.112800
lu,18432,256,48,7,trsmswp,691046998,587086021,111393165,76270775,8.112800
lu,18432,256,48,7,geswp,691046998,587086021,111393165,76270775,8.112800
lu,18432,256,48,8,getrfpiv,670964957,573411923,110879574,75979173,7.999500
lu,18432,256,48,8,gemm,670964957,573411923,110879574,75979173,7.999500
lu,18432,256,48,8,trsmswp,670964957,573411923,110879574,75979173,7.999500
lu,18432,256,48,8,geswp,670964957,573411923,110879574,75979173,7.999500
lu,18432,256,48,9,getrfpiv,725536229,643973327,81705090,48191053,4.781600
lu,18432,256,48,9,gemm,725536229,643973327,81705090,48191053,4.781600
lu,18432,256,48,9,trsmswp,725536229,643973327,81705090,48191053,4.781600
lu,18432,256,48,9,geswp,725536229,643973327,81705090,48191053,4.781600
lu,18432,256,48,10,getrfpiv,713746769,618654544,81400330,46919622,4.729900
lu,18432,256,48,10,gemm,713746769,618654544,81400330,46919622,4.729900
lu,18432,256,48,10,trsmswp,713746769,618654544,81400330,46919622,4.729900
lu,18432,256,48,10,geswp,713746769,618654544,81400330,46919622,4.729900
lu,18432,256,48,11,getrfpiv,756373491,646836784,110423757,76960484,7.967400
lu,18432,256,48,11,gemm,756373491,646836784,110423757,76960484,7.967400
lu,18432,256,48,11,trsmswp,756373491,646836784,110423757,76960484,7.967400
lu,18432,256,48,11,geswp,756373491,646836784,110423757,76960484,7.967400
lu,18432,256,48,12,getrfpiv,730332541,635231833,110196858,76305124,7.951500
lu,18432,256,48,12,gemm,730332541,635231833,110196858,76305124,7.951500
lu,18432,256,48,12,trsmswp,730332541,635231833,110196858,76305124,7.951500
lu,18432,256,48,12,geswp,730332541,635231833,110196858,76305124,7.951500
lu,18432,256,48,13,getrfpiv,650082381,564353902,82861771,48051532,4.927500
lu,18432,256,48,13,gemm,650082381,564353902,82861771,48051532,4.927500
lu,18432,256,48,13,trsmswp,650082381,564353902,82861771,48051532,4.927500
lu,18432,256,48,13,geswp,650082381,564353902,82861771,48051532,4.927500
lu,18432,256,48,14,getrfpiv,642059819,551869315,82585529,47166504,4.897700
lu,18432,256,48,14,gemm,642059819,551869315,82585529,47166504,4.897700
lu,18432,256,48,14,trsmswp,642059819,551869315,82585529,47166504,4.897700
lu,18432,256,48,14,geswp,642059819,551869315,82585529,47166504,4.897700
lu,18432,256,48,15,getrfpiv,679326264,578334457,112170022,75473354,8.139900
lu,18432,256,48,15,gemm,679326264,578334457,112170022,75473354,8.139900
lu,18432,256,48,15,trsmswp,679326264,578334457,112170022,75473354,8.139900
lu,18432,256,48,15,geswp,679326264,578334457,112170022,75473354,8.139900
lu,18432,256,48,16,getrfpiv,675156231,572645141,112588141,77068457,8.204600
lu,18432,256,48,16,gemm,675156231,572645141,112588141,77068457,8.204600
lu,18432,256,48,16,trsmswp,675156231,572645141,112588141,77068457,8.204600
lu,18432,256,48,16,geswp,675156231,572645141,112588141,77068457,8.204600
lu,18432,512,48,1,getrfpiv,1020562878,935936875,93962899,68690972,6.666200
lu,18432,512,48,1,gemm,1020562878,935936875,93962899,68690972,6.666200
lu,18432,512,48,1,trsmswp,1020562878,935936875,93962899,68690972,6.666200
lu,18432,512,48,1,geswp,1020562878,935936875,93962899,68690972,6.666200
lu,18432,512,48,2,getrfpiv,1045309091,921366050,94980228,68822123,6.735300
lu,18432,512,48,2,gemm,1045309091,921366050,94980228,68822123,6.735300
lu,18432,512,48,2,trsmswp,1045309091,921366050,94980228,68822123,6.735300
lu,18432,512,48,2,geswp,1045309091,921366050,94980228,68822123,6.735300
lu,18432,512,48,3,getrfpiv,1322409274,1177354469,154812820,137303928,13.807800
lu,18432,512,48,3,gemm,1322409274,1177354469,154812820,137303928,13.807800
lu,18432,512,48,3,trsmswp,1322409274,1177354469,154812820,137303928,13.807800
lu,18432,512,48,3,geswp,1322409274,1177354469,154812820,137303928,13.807800
lu,18432,512,48,4,getrfpiv,1323797270,1180464751,154264775,137651851,13.814500
lu,18432,512,48,4,gemm,1323797270,1180464751,154264775,137651851,13.814500
lu,18432,512,48,4,trsmswp,1323797270,1180464751,154264775,137651851,13.814500
lu,18432,512,48,4,geswp,1323797270,1180464751,154264775,137651851,13.814500
lu,18432,512,48,5,getrfpiv,837599235,745567915,97690010,69695248,7.091100
lu,18432,512,48,5,gemm,837599235,745567915,97690010,69695248,7.091100
lu,18432,512,48,5,trsmswp,837599235,745567915,97690010,69695248,7.091100
lu,18432,512,48,5,geswp,837599235,745567915,97690010,69695248,7.091100
lu,18432,512,48,6,getrfpiv,825339989,762898987,98545128,69897393,7.124100
lu,18432,512,48,6,gemm,825339989,762898987,98545128,69897393,7.124100
lu,18432,512,48,6,trsmswp,825339989,762898987,98545128,69897393,7.124100
lu,18432,512,48,6,geswp,825339989,762898987,98545128,69897393,7.124100
lu,18432,512,48,7,getrfpiv,1081792213,976178714,158563860,137093738,14.201900
lu,18432,512,48,7,gemm,1081792213,976178714,158563860,137093738,14.201900
lu,18432,512,48,7,trsmswp,1081792213,976178714,158563860,137093738,14.201900
lu,18432,512,48,7,geswp,1081792213,976178714,158563860,137093738,14.201900
lu,18432,512,48,8,getrfpiv,1098438472,941436372,159439050,137562315,14.257300
lu,18432,512,48,8,gemm,1098438472,941436372,159439050,137562315,14.257300
lu,18432,512,48,8,trsmswp,1098438472,941436372,159439050,137562315,14.257300
lu,18432,512,48,8,geswp,1098438472,941436372,159439050,137562315,14.257300
lu,18432,512,48,9,getrfpiv,982125721,914448892,95048221,68754727,6.693000
lu,18432,512,48,9,gemm,982125721,914448892,95048221,68754727,6.693000
lu,18432,512,48,9,trsmswp,982125721,914448892,95048221,68754727,6.693000
lu,18432,512,48,9,geswp,982125721,914448892,95048221,68754727,6.693000
lu,18432,512,48,10,getrfpiv,998834113,892137791,95720136,68675886,6.732000
lu,18432,512,48,10,gemm,998834113,892137791,95720136,68675886,6.732000
lu,18432,512,48,10,trsmswp,998834113,892137791,95720136,68675886,6.732000
lu,18432,512,48,10,geswp,998834113,892137791,95720136,68675886,6.732000
lu,18432,512,48,11,getrfpiv,1237579595,1100628774,156081557,135002610,13.738100
lu,18432,512,48,11,gemm,1237579595,1100628774,156081557,135002610,13.738100
lu,18432,512,48,11,trsmswp,1237579595,1100628774,156081557,135002610,13.738100
lu,18432,512,48,11,geswp,1237579595,1100628774,156081557,135002610,13.738100
lu,18432,512,48,12,getrfpiv,1261990544,1149982041,157201793,137521985,13.890500
lu,18432,512,48,12,gemm,1261990544,1149982041,157201793,137521985,13.890500
lu,18432,512,48,12,trsmswp,1261990544,1149982041,157201793,137521985,13.890500
lu,18432,512,48,12,geswp,1261990544,1149982041,157201793,137521985,13.890500
lu,18432,512,48,13,getrfpiv,821767123,710879467,98443995,69428493,7.089700
lu,18432,512,48,13,gemm,821767123,710879467,98443995,69428493,7.089700
lu,18432,512,48,13,trsmswp,821767123,710879467,98443995,69428493,7.089700
lu,18432,512,48,13,geswp,821767123,710879467,98443995,69428493,7.089700
lu,18432,512,48,14,getrfpiv,796363806,703037262,97337330,68368386,6.944700
lu,18432,512,48,14,gemm,796363806,703037262,97337330,68368386,6.944700
lu,18432,512,48,14,trsmswp,796363806,703037262,97337330,68368386,6.944700
lu,18432,512,48,14,geswp,796363806,703037262,97337330,68368386,6.944700
lu,18432,512,48,15,getrfpiv,1056783854,935491379,159129349,136595677,14.138800
lu,18432,512,48,15,gemm,1056783854,935491379,159129349,136595677,14.138800
lu,18432,512,48,15,trsmswp,1056783854,935491379,159129349,136595677,14.138800
lu,18432,512,48,15,geswp,1056783854,935491379,159129349,136595677,14.138800
lu,18432,512,48,16,getrfpiv,1055422347,928318485,159878773,136649778,14.229300
lu,18432,512,48,16,gemm,1055422347,928318485,159878773,136649778,14.229300
lu,18432,512,48,16,trsmswp,1055422347,928318485,159878773,136649778,14.229300
lu,18432,512,48,16,geswp,1055422347,928318485,159878773,136649778,14.229300
lu,18432,1024,48,1,getrfpiv,1503445309,1481887991,125967960,114342194,11.065800
lu,18432,1024,48,1,gemm,1503445309,1481887991,125967960,114342194,11.065800
lu,18432,1024,48,1,trsmswp,1503445309,1481887991,125967960,114342194,11.065800
lu,18432,1024,48,1,geswp,1503445309,1481887991,125967960,114342194,11.065800
lu,18432,1024,48,2,getrfpiv,1621818602,1474891732,128781187,119132853,11.471800
lu,18432,1024,48,2,gemm,1621818602,1474891732,128781187,119132853,11.471800
lu,18432,1024,48,2,trsmswp,1621818602,1474891732,128781187,119132853,11.471800
lu,18432,1024,48,2,geswp,1621818602,1474891732,128781187,119132853,11.471800
lu,18432,1024,48,3,getrfpiv,2189827951,2035059915,226223536,238742684,23.816800
lu,18432,1024,48,3,gemm,2189827951,2035059915,226223536,238742684,23.816800
lu,18432,1024,48,3,trsmswp,2189827951,2035059915,226223536,238742684,23.816800
lu,18432,1024,48,3,geswp,2189827951,2035059915,226223536,238742684,23.816800
lu,18432,1024,48,4,getrfpiv,2173788197,2104976423,229915212,242258777,24.298400
lu,18432,1024,48,4,gemm,2173788197,2104976423,229915212,242258777,24.298400
lu,18432,1024,48,4,trsmswp,2173788197,2104976423,229915212,242258777,24.298400
lu,18432,1024,48,4,geswp,2173788197,2104976423,229915212,242258777,24.298400
lu,18432,1024,48,5,getrfpiv,1405655398,1222877302,135631838,125872687,12.431700
lu,18432,1024,48,5,gemm,1405655398,1222877302,135631838,125872687,12.431700
lu,18432,1024,48,5,trsmswp,1405655398,1222877302,135631838,125872687,12.431700
lu,18432,1024,48,5,geswp,1405655398,1222877302,135631838,125872687,12.431700
lu,18432,1024,48,6,getrfpiv,1290965445,1271251262,136584920,126880681,12.567400
lu,18432,1024,48,6,gemm,1290965445,1271251262,136584920,126880681,12.567400
lu,18432,1024,48,6,trsmswp,1290965445,1271251262,136584920,126880681,12.567400
lu,18432,1024,48,6,geswp,1290965445,1271251262,136584920,126880681,12.567400
lu,18432,1024,48,7,getrfpiv,1841777329,1676006879,234010914,244827066,24.937700
lu,18432,1024,48,7,gemm,1841777329,1676006879,234010914,244827066,24.937700
lu,18432,1024,48,7,trsmswp,1841777329,1676006879,234010914,244827066,24.937700
lu,18432,1024,48,7,geswp,1841777329,1676006879,234010914,244827066,24.937700
lu,18432,1024,48,8,getrfpiv,1756849567,1660267539,237103151,245307761,25.341600
lu,18432,1024,48,8,gemm,1756849567,1660267539,237103151,245307761,25.341600
lu,18432,1024,48,8,trsmswp,1756849567,1660267539,237103151,245307761,25.341600
lu,18432,1024,48,8,geswp,1756849567,1660267539,237103151,245307761,25.341600
lu,18432,1024,48,9,getrfpiv,1465204623,1404078010,126194308,113649624,11.039100
lu,18432,1024,48,9,gemm,1465204623,1404078010,126194308,113649624,11.039100
lu,18432,1024,48,9,trsmswp,1465204623,1404078010,126194308,113649624,11.039100
lu,18432,1024,48,9,geswp,1465204623,1404078010,126194308,113649624,11.039100
lu,18432,1024,48,10,getrfpiv,1570890326,1516646814,131833276,121151627,11.809600
lu,18432,1024,48,10,gemm,1570890326,1516646814,131833276,121151627,11.809600
lu,18432,1024,48,10,trsmswp,1570890326,1516646814,131833276,121151627,11.809600
lu,18432,1024,48,10,geswp,1570890326,1516646814,131833276,121151627,11.809600
lu,18432,1024,48,11,getrfpiv,2186759783,1987171548,225507205,238464086,23.763300
lu,18432,1024,48,11,gemm,2186759783,1987171548,225507205,238464086,23.763300
lu,18432,1024,48,11,trsmswp,2186759783,1987171548,225507205,238464086,23.763300
lu,18432,1024,48,11,geswp,2186759783,1987171548,225507205,238464086,23.763300
lu,18432,1024,48,12,getrfpiv,2069560193,1945986412,230340490,240528286,24.254900
lu,18432,1024,48,12,gemm,2069560193,1945986412,230340490,240528286,24.254900
lu,18432,1024,48,12,trsmswp,2069560193,1945986412,230340490,240528286,24.254900
lu,18432,1024,48,12,geswp,2069560193,1945986412,230340490,240528286,24.254900
lu,18432,1024,48,13,getrfpiv,1239908874,1179208895,134343792,120826441,12.105800
lu,18432,1024,48,13,gemm,1239908874,1179208895,134343792,120826441,12.105800
lu,18432,1024,48,13,trsmswp,1239908874,1179208895,134343792,120826441,12.105800
lu,18432,1024,48,13,geswp,1239908874,1179208895,134343792,120826441,12.105800
lu,18432,1024,48,14,getrfpiv,1258340224,1154677586,138144419,125890404,12.618600
lu,18432,1024,48,14,gemm,1258340224,1154677586,138144419,125890404,12.618600
