algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,8192,256,48,1,getrfpiv,119039246,107072540,10305101,7380170,0.786500
lu,8192,256,48,1,gemm,119039246,107072540,10305101,7380170,0.786500
lu,8192,256,48,1,trsmswp,119039246,107072540,10305101,7380170,0.786500
lu,8192,256,48,1,geswp,119039246,107072540,10305101,7380170,0.786500
lu,8192,256,48,2,getrfpiv,122443473,104095620,10455224,7343051,0.790300
lu,8192,256,48,2,gemm,122443473,104095620,10455224,7343051,0.790300
lu,8192,256,48,2,trsmswp,122443473,104095620,10455224,7343051,0.790300
lu,8192,256,48,2,geswp,122443473,104095620,10455224,7343051,0.790300
lu,8192,256,48,3,getrfpiv,153574253,125761519,15603185,13425245,1.484400
lu,8192,256,48,3,gemm,153574253,125761519,15603185,13425245,1.484400
lu,8192,256,48,3,trsmswp,153574253,125761519,15603185,13425245,1.484400
lu,8192,256,48,3,geswp,153574253,125761519,15603185,13425245,1.484400
lu,8192,256,48,4,getrfpiv,149021958,123665882,15707837,13174661,1.472000
lu,8192,256,48,4,gemm,149021958,123665882,15707837,13174661,1.472000
lu,8192,256,48,4,trsmswp,149021958,123665882,15707837,13174661,1.472000
lu,8192,256,48,4,geswp,149021958,123665882,15707837,13174661,1.472000
lu,8192,256,48,5,getrfpiv,99741078,91485179,11062589,7927451,0.867900
lu,8192,256,48,5,gemm,99741078,91485179,11062589,7927451,0.867900
lu,8192,256,48,5,trsmswp,99741078,91485179,11062589,7927451,0.867900
lu,8192,256,48,5,geswp,99741078,91485179,11062589,7927451,0.867900
lu,8192,256,48,6,getrfpiv,105151220,84213041,10962480,7779882,0.854700
lu,8192,256,48,6,gemm,105151220,84213041,10962480,7779882,0.854700
lu,8192,256,48,6,trsmswp,105151220,84213041,10962480,7779882,0.854700
lu,8192,256,48,6,geswp,105151220,84213041,10962480,7779882,0.854700
lu,8192,256,48,7,getrfpiv,125695418,97058102,15555617,12886256,1.465400
lu,8192,256,48,7,gemm,125695418,97058102,15555617,12886256,1.465400
lu,8192,256,48,7,trsmswp,125695418,97058102,15555617,12886256,1.465400
lu,8192,256,48,7,geswp,125695418,97058102,15555617,12886256,1.465400
lu,8192,256,48,8,getrfpiv,124849046,98840201,15744037,12955015,1.488100
lu,8192,256,48,8,gemm,124849046,98840201,15744037,12955015,1.488100
lu,8192,256,48,8,trsmswp,124849046,98840201,15744037,12955015,1.488100
lu,8192,256,48,8,geswp,124849046,98840201,15744037,12955015,1.488100
lu,8192,256,48,9,getrfpiv,118318057,102571698,10445799,7251129,0.792700
lu,8192,256,48,9,gemm,118318057,102571698,10445799,7251129,0.792700
lu,8192,256,48,9,trsmswp,118318057,102571698,10445799,7251129,0.792700
lu,8192,256,48,9,geswp,118318057,102571698,10445799,7251129,0.792700
lu,8192,256,48,10,getrfpiv,122019096,98846549,10500359,7350074,0.796600
lu,8192,256,48,10,gemm,122019096,98846549,10500359,7350074,0.796600
lu,8192,256,48,10,trsmswp,122019096,98846549,10500359,7350074,0.796600
lu,8192,256,48,10,geswp,122019096,98846549,10500359,7350074,0.796600
lu,8192,256,48,11,getrfpiv,138117567,118983888,15314382,12861057,1.428800
lu,8192,256,48,11,gemm,138117567,118983888,15314382,12861057,1.428800
lu,8192,256,48,11,trsmswp,138117567,118983888,15314382,12861057,1.428800
lu,8192,256,48,11,geswp,138117567,118983888,15314382,12861057,1.428800
lu,8192,256,48,12,getrfpiv,144991878,113764785,15584136,12951389,1.466000
lu,8192,256,48,12,gemm,144991878,113764785,15584136,12951389,1.466000
lu,8192,256,48,12,trsmswp,144991878,113764785,15584136,12951389,1.466000
lu,8192,256,48,12,geswp,144991878,113764785,15584136,12951389,1.466000
lu,8192,256,48,13,getrfpiv,97253901,85505701,10976679,7761323,0.859600
lu,8192,256,48,13,gemm,97253901,85505701,10976679,7761323,0.859600
lu,8192,256,48,13,trsmswp,97253901,85505701,10976679,7761323,0.859600
lu,8192,256,48,13,geswp,97253901,85505701,10976679,7761323,0.859600
lu,8192,256,48,14,getrfpiv,99810109,80552528,10911807,7857468,0.867200
lu,8192,256,48,14,gemm,99810109,80552528,10911807,7857468,0.867200
lu,8192,256,48,14,trsmswp,99810109,80552528,10911807,7857468,0.867200
lu,8192,256,48,14,geswp,99810109,80552528,10911807,7857468,0.867200
lu,8192,256,48,15,getrfpiv,121712701,103193949,16470925,13717078,1.573600
lu,8192,256,48,15,gemm,121712701,103193949,16470925,13717078,1.573600
lu,8192,256,48,15,trsmswp,121712701,103193949,16470925,13717078,1.573600
lu,8192,256,48,15,geswp,121712701,103193949,16470925,13717078,1.573600
lu,8192,256,48,16,getrfpiv,125634139,100062366,16375835,13766910,1.564200
lu,8192,256,48,16,gemm,125634139,100062366,16375835,13766910,1.564200
lu,8192,256,48,16,trsmswp,125634139,100062366,16375835,13766910,1.564200
lu,8192,256,48,16,geswp,125634139,100062366,16375835,13766910,1.564200
lu,8192,512,48,1,getrfpiv,191469480,250793852,17533158,17074295,1.879800
lu,8192,512,48,1,gemm,191469480,250793852,17533158,17074295,1.879800
lu,8192,512,48,1,trsmswp,191469480,250793852,17533158,17074295,1.879800
lu,8192,512,48,1,geswp,191469480,250793852,17533158,17074295,1.879800
lu,8192,512,48,2,getrfpiv,196903426,194255423,9804194,17439384,1.471600
lu,8192,512,48,2,gemm,196903426,194255423,9804194,17439384,1.471600
lu,8192,512,48,2,trsmswp,196903426,194255423,9804194,17439384,1.471600
lu,8192,512,48,2,geswp,196903426,194255423,9804194,17439384,1.471600
lu,8192,512,48,3,getrfpiv,257782849,229662131,23304623,23864175,2.664300
lu,8192,512,48,3,gemm,257782849,229662131,23304623,23864175,2.664300
lu,8192,512,48,3,trsmswp,257782849,229662131,23304623,23864175,2.664300
lu,8192,512,48,3,geswp,257782849,229662131,23304623,23864175,2.664300
lu,8192,512,48,4,getrfpiv,263048460,238945006,25260850,26220650,2.954000
lu,8192,512,48,4,gemm,263048460,238945006,25260850,26220650,2.954000
lu,8192,512,48,4,trsmswp,263048460,238945006,25260850,26220650,2.954000
lu,8192,512,48,4,geswp,263048460,238945006,25260850,26220650,2.954000
lu,8192,512,48,5,getrfpiv,146753714,152058997,14859956,13446145,1.509700
lu,8192,512,48,5,gemm,146753714,152058997,14859956,13446145,1.509700
