algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,12288,256,48,1,getrfpiv,298049163,256841139,28000269,17059515,1.840300
lu,12288,256,48,1,gemm,298049163,256841139,28000269,17059515,1.840300
lu,12288,256,48,1,trsmswp,298049163,256841139,28000269,17059515,1.840300
lu,12288,256,48,1,geswp,298049163,256841139,28000269,17059515,1.840300
lu,12288,256,48,2,getrfpiv,301877829,247775916,28137894,16681973,1.848500
lu,12288,256,48,2,gemm,301877829,247775916,28137894,16681973,1.848500
lu,12288,256,48,2,trsmswp,301877829,247775916,28137894,16681973,1.848500
lu,12288,256,48,2,geswp,301877829,247775916,28137894,16681973,1.848500
lu,12288,256,48,3,getrfpiv,348554161,297839142,40779304,30293755,3.442800
lu,12288,256,48,3,gemm,348554161,297839142,40779304,30293755,3.442800
lu,12288,256,48,3,trsmswp,348554161,297839142,40779304,30293755,3.442800
lu,12288,256,48,3,geswp,348554161,297839142,40779304,30293755,3.442800
lu,12288,256,48,4,getrfpiv,338317066,288539361,40147384,29607290,3.357900
lu,12288,256,48,4,gemm,338317066,288539361,40147384,29607290,3.357900
lu,12288,256,48,4,trsmswp,338317066,288539361,40147384,29607290,3.357900
lu,12288,256,48,4,geswp,338317066,288539361,40147384,29607290,3.357900
lu,12288,256,48,5,getrfpiv,259455573,211357735,28600290,17521591,1.948300
lu,12288,256,48,5,gemm,259455573,211357735,28600290,17521591,1.948300
lu,12288,256,48,5,trsmswp,259455573,211357735,28600290,17521591,1.948300
lu,12288,256,48,5,geswp,259455573,211357735,28600290,17521591,1.948300
lu,12288,256,48,6,getrfpiv,256831374,211913520,28997891,17538711,1.983500
lu,12288,256,48,6,gemm,256831374,211913520,28997891,17538711,1.983500
lu,12288,256,48,6,trsmswp,256831374,211913520,28997891,17538711,1.983500
lu,12288,256,48,6,geswp,256831374,211913520,28997891,17538711,1.983500
lu,12288,256,48,7,getrfpiv,295555640,231450762,39928594,28605676,3.329400
lu,12288,256,48,7,gemm,295555640,231450762,39928594,28605676,3.329400
lu,12288,256,48,7,trsmswp,295555640,231450762,39928594,28605676,3.329400
lu,12288,256,48,7,geswp,295555640,231450762,39928594,28605676,3.329400
lu,12288,256,48,8,getrfpiv,301523581,236390814,40539462,29706740,3.439100
lu,12288,256,48,8,gemm,301523581,236390814,40539462,29706740,3.439100
lu,12288,256,48,8,trsmswp,301523581,236390814,40539462,29706740,3.439100
lu,12288,256,48,8,geswp,301523581,236390814,40539462,29706740,3.439100
lu,12288,256,48,9,getrfpiv,297108858,252823266,28207570,17120440,1.870500
lu,12288,256,48,9,gemm,297108858,252823266,28207570,17120440,1.870500
lu,12288,256,48,9,trsmswp,297108858,252823266,28207570,17120440,1.870500
lu,12288,256,48,9,geswp,297108858,252823266,28207570,17120440,1.870500
lu,12288,256,48,10,getrfpiv,293836772,248322485,28374248,17124969,1.877100
lu,12288,256,48,10,gemm,293836772,248322485,28374248,17124969,1.877100
lu,12288,256,48,10,trsmswp,293836772,248322485,28374248,17124969,1.877100
lu,12288,256,48,10,geswp,293836772,248322485,28374248,17124969,1.877100
lu,12288,256,48,11,getrfpiv,330779854,268034348,39166210,28661765,3.257300
lu,12288,256,48,11,gemm,330779854,268034348,39166210,28661765,3.257300
lu,12288,256,48,11,trsmswp,330779854,268034348,39166210,28661765,3.257300
