algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,14336,256,48,1,getrfpiv,435677534,367452551,41878257,24237648,2.663000
lu,14336,256,48,1,gemm,435677534,367452551,41878257,24237648,2.663000
lu,14336,256,48,1,trsmswp,435677534,367452551,41878257,24237648,2.663000
lu,14336,256,48,1,geswp,435677534,367452551,41878257,24237648,2.663000
lu,14336,256,48,2,getrfpiv,395201747,391441869,20844659,43971252,2.664100
lu,14336,256,48,2,gemm,395201747,391441869,20844659,43971252,2.664100
lu,14336,256,48,2,trsmswp,395201747,391441869,20844659,43971252,2.664100
lu,14336,256,48,2,geswp,395201747,391441869,20844659,43971252,2.664100
lu,14336,256,48,3,getrfpiv,485541054,393932951,56936731,40463542,4.571000
lu,14336,256,48,3,gemm,485541054,393932951,56936731,40463542,4.571000
lu,14336,256,48,3,trsmswp,485541054,393932951,56936731,40463542,4.571000
lu,14336,256,48,3,geswp,485541054,393932951,56936731,40463542,4.571000
lu,14336,256,48,4,getrfpiv,470580643,384946036,56426997,40012147,4.537400
lu,14336,256,48,4,gemm,470580643,384946036,56426997,40012147,4.537400
lu,14336,256,48,4,trsmswp,470580643,384946036,56426997,40012147,4.537400
lu,14336,256,48,4,geswp,470580643,384946036,56426997,40012147,4.537400
lu,14336,256,48,5,getrfpiv,384269402,297169405,42344371,23708023,2.729600
lu,14336,256,48,5,gemm,384269402,297169405,42344371,23708023,2.729600
lu,14336,256,48,5,trsmswp,384269402,297169405,42344371,23708023,2.729600
lu,14336,256,48,5,geswp,384269402,297169405,42344371,23708023,2.729600
lu,14336,256,48,6,getrfpiv,370435453,296719211,42097093,24271415,2.722500
lu,14336,256,48,6,gemm,370435453,296719211,42097093,24271415,2.722500
lu,14336,256,48,6,trsmswp,370435453,296719211,42097093,24271415,2.722500
lu,14336,256,48,6,geswp,370435453,296719211,42097093,24271415,2.722500
lu,14336,256,48,7,getrfpiv,423541763,334718077,58987819,40668715,4.762800
lu,14336,256,48,7,gemm,423541763,334718077,58987819,40668715,4.762800
lu,14336,256,48,7,trsmswp,423541763,334718077,58987819,40668715,4.762800
lu,14336,256,48,7,geswp,423541763,334718077,58987819,40668715,4.762800
lu,14336,256,48,8,getrfpiv,404961060,318262430,57508507,39110855,4.581900
lu,14336,256,48,8,gemm,404961060,318262430,57508507,39110855,4.581900
