algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,14336,256,48,1,getrfpiv,403669011,386394274,43480764,27438928,2.655200
lu,14336,256,48,1,gemm,403669011,386394274,43480764,27438928,2.655200
lu,14336,256,48,1,trsmswp,403669011,386394274,43480764,27438928,2.655200
lu,14336,256,48,1,geswp,403669011,386394274,43480764,27438928,2.655200
lu,14336,256,48,2,getrfpiv,396425377,367107275,43364561,26429434,2.618900
lu,14336,256,48,2,gemm,396425377,367107275,43364561,26429434,2.618900
lu,14336,256,48,2,trsmswp,396425377,367107275,43364561,26429434,2.618900
lu,14336,256,48,2,geswp,396425377,367107275,43364561,26429434,2.618900
lu,14336,256,48,3,getrfpiv,445282124,426726081,62861473,47034174,4.794700
lu,14336,256,48,3,gemm,445282124,426726081,62861473,47034174,4.794700
lu,14336,256,48,3,trsmswp,445282124,426726081,62861473,47034174,4.794700
lu,14336,256,48,3,geswp,445282124,426726081,62861473,47034174,4.794700
lu,14336,256,48,4,getrfpiv,422665483,406553220,62043352,45998318,4.693400
lu,14336,256,48,4,gemm,422665483,406553220,62043352,45998318,4.693400
lu,14336,256,48,4,trsmswp,422665483,406553220,62043352,45998318,4.693400
lu,14336,256,48,4,geswp,422665483,406553220,62043352,45998318,4.693400
lu,14336,256,48,5,getrfpiv,341301068,325295066,44868918,26383351,2.755400
lu,14336,256,48,5,gemm,341301068,325295066,44868918,26383351,2.755400
lu,14336,256,48,5,trsmswp,341301068,325295066,44868918,26383351,2.755400
lu,14336,256,48,5,geswp,341301068,325295066,44868918,26383351,2.755400
lu,14336,256,48,6,getrfpiv,339583664,305338879,44493899,26473620,2.726700
lu,14336,256,48,6,gemm,339583664,305338879,44493899,26473620,2.726700
lu,14336,256,48,6,trsmswp,339583664,305338879,44493899,26473620,2.726700
lu,14336,256,48,6,geswp,339583664,305338879,44493899,26473620,2.726700
lu,14336,256,48,7,getrfpiv,388267988,360382195,64184785,47241274,4.939600
lu,14336,256,48,7,gemm,388267988,360382195,64184785,47241274,4.939600
lu,14336,256,48,7,trsmswp,388267988,360382195,64184785,47241274,4.939600
lu,14336,256,48,7,geswp,388267988,360382195,64184785,47241274,4.939600
lu,14336,256,48,8,getrfpiv,386480639,353372081,64232889,47903153,4.965600
lu,14336,256,48,8,gemm,386480639,353372081,64232889,47903153,4.965600
lu,14336,256,48,8,trsmswp,386480639,353372081,64232889,47903153,4.965600
lu,14336,256,48,8,geswp,386480639,353372081,64232889,47903153,4.965600
lu,14336,256,48,9,getrfpiv,391792577,373401815,44023210,26737913,2.656700
lu,14336,256,48,9,gemm,391792577,373401815,44023210,26737913,2.656700
lu,14336,256,48,9,trsmswp,391792577,373401815,44023210,26737913,2.656700
lu,14336,256,48,9,geswp,391792577,373401815,44023210,26737913,2.656700
lu,14336,256,48,10,getrfpiv,395531946,370561673,44364217,27069464,2.706400
lu,14336,256,48,10,gemm,395531946,370561673,44364217,27069464,2.706400
lu,14336,256,48,10,trsmswp,395531946,370561673,44364217,27069464,2.706400
lu,14336,256,48,10,geswp,395531946,370561673,44364217,27069464,2.706400
lu,14336,256,48,11,getrfpiv,436516033,409883899,63376517,47283732,4.831300
lu,14336,256,48,11,gemm,436516033,409883899,63376517,47283732,4.831300
lu,14336,256,48,11,trsmswp,436516033,409883899,63376517,47283732,4.831300
lu,14336,256,48,11,geswp,436516033,409883899,63376517,47283732,4.831300
lu,14336,256,48,12,getrfpiv,425785470,401177013,62940620,47365557,4.815500
lu,14336,256,48,12,gemm,425785470,401177013,62940620,47365557,4.815500
lu,14336,256,48,12,trsmswp,425785470,401177013,62940620,47365557,4.815500
lu,14336,256,48,12,geswp,425785470,401177013,62940620,47365557,4.815500
lu,14336,256,48,13,getrfpiv,338149769,311749690,44588759,28262037,2.799000
lu,14336,256,48,13,gemm,338149769,311749690,44588759,28262037,2.799000
lu,14336,256,48,13,trsmswp,338149769,311749690,44588759,28262037,2.799000
lu,14336,256,48,13,geswp,338149769,311749690,44588759,28262037,2.799000
