algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,20480,256,48,1,getrfpiv,966113005,861140922,107854764,62073661,6.232100
lu,20480,256,48,1,gemm,966113005,861140922,107854764,62073661,6.232100
lu,20480,256,48,1,trsmswp,966113005,861140922,107854764,62073661,6.232100
lu,20480,256,48,1,geswp,966113005,861140922,107854764,62073661,6.232100
lu,20480,256,48,2,getrfpiv,961658488,834922057,109286019,59361598,6.189000
lu,20480,256,48,2,gemm,961658488,834922057,109286019,59361598,6.189000
lu,20480,256,48,2,trsmswp,961658488,834922057,109286019,59361598,6.189000
lu,20480,256,48,2,geswp,961658488,834922057,109286019,59361598,6.189000
lu,20480,256,48,3,getrfpiv,932175592,833543765,139524234,92580361,9.652800
lu,20480,256,48,3,gemm,932175592,833543765,139524234,92580361,9.652800
lu,20480,256,48,3,trsmswp,932175592,833543765,139524234,92580361,9.652800
lu,20480,256,48,3,geswp,932175592,833543765,139524234,92580361,9.652800
lu,20480,256,48,4,getrfpiv,922073018,811232176,139314931,91584866,9.639600
lu,20480,256,48,4,gemm,922073018,811232176,139314931,91584866,9.639600
lu,20480,256,48,4,trsmswp,922073018,811232176,139314931,91584866,9.639600
lu,20480,256,48,4,geswp,922073018,811232176,139314931,91584866,9.639600
lu,20480,256,48,5,getrfpiv,872512720,738018985,107753540,60478926,6.253500
lu,20480,256,48,5,gemm,872512720,738018985,107753540,60478926,6.253500
lu,20480,256,48,5,trsmswp,872512720,738018985,107753540,60478926,6.253500
lu,20480,256,48,5,geswp,872512720,738018985,107753540,60478926,6.253500
lu,20480,256,48,6,getrfpiv,852950819,724294898,108957481,57948719,6.227600
lu,20480,256,48,6,gemm,852950819,724294898,108957481,57948719,6.227600
lu,20480,256,48,6,trsmswp,852950819,724294898,108957481,57948719,6.227600
lu,20480,256,48,6,geswp,852950819,724294898,108957481,57948719,6.227600
lu,20480,256,48,7,getrfpiv,864004075,732492937,141752266,93634210,9.968800
lu,20480,256,48,7,gemm,864004075,732492937,141752266,93634210,9.968800
lu,20480,256,48,7,trsmswp,864004075,732492937,141752266,93634210,9.968800
lu,20480,256,48,7,geswp,864004075,732492937,141752266,93634210,9.968800
lu,20480,256,48,8,getrfpiv,877502514,739722655,143676317,96118164,10.175000
lu,20480,256,48,8,gemm,877502514,739722655,143676317,96118164,10.175000
lu,20480,256,48,8,trsmswp,877502514,739722655,143676317,96118164,10.175000
lu,20480,256,48,8,geswp,877502514,739722655,143676317,96118164,10.175000
lu,20480,256,48,9,getrfpiv,938739602,836464473,109346255,59854044,6.225700
lu,20480,256,48,9,gemm,938739602,836464473,109346255,59854044,6.225700
lu,20480,256,48,9,trsmswp,938739602,836464473,109346255,59854044,6.225700
lu,20480,256,48,9,geswp,938739602,836464473,109346255,59854044,6.225700
lu,20480,256,48,10,getrfpiv,926225290,803976702,106851177,59663023,6.069400
lu,20480,256,48,10,gemm,926225290,803976702,106851177,59663023,6.069400
lu,20480,256,48,10,trsmswp,926225290,803976702,106851177,59663023,6.069400
lu,20480,256,48,10,geswp,926225290,803976702,106851177,59663023,6.069400
lu,20480,256,48,11,getrfpiv,937948404,801410668,140732827,92638991,9.787100
lu,20480,256,48,11,gemm,937948404,801410668,140732827,92638991,9.787100
lu,20480,256,48,11,trsmswp,937948404,801410668,140732827,92638991,9.787100
lu,20480,256,48,11,geswp,937948404,801410668,140732827,92638991,9.787100
lu,20480,256,48,12,getrfpiv,925047986,791105580,141090939,93921299,9.866200
lu,20480,256,48,12,gemm,925047986,791105580,141090939,93921299,9.866200
lu,20480,256,48,12,trsmswp,925047986,791105580,141090939,93921299,9.866200
lu,20480,256,48,12,geswp,925047986,791105580,141090939,93921299,9.866200
lu,20480,256,48,13,getrfpiv,850491536,735883919,108281756,58864486,6.218000
lu,20480,256,48,13,gemm,850491536,735883919,108281756,58864486,6.218000
lu,20480,256,48,13,trsmswp,850491536,735883919,108281756,58864486,6.218000
