algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
lu,10240,256,48,1,getrfpiv,200195776,172948837,17888668,11657652,1.249200
lu,10240,256,48,1,gemm,200195776,172948837,17888668,11657652,1.249200
lu,10240,256,48,1,trsmswp,200195776,172948837,17888668,11657652,1.249200
lu,10240,256,48,1,geswp,200195776,172948837,17888668,11657652,1.249200
lu,10240,256,48,2,getrfpiv,193418328,164434149,17457591,11248101,1.209800
lu,10240,256,48,2,gemm,193418328,164434149,17457591,11248101,1.209800
lu,10240,256,48,2,trsmswp,193418328,164434149,17457591,11248101,1.209800
lu,10240,256,48,2,geswp,193418328,164434149,17457591,11248101,1.209800
lu,10240,256,48,3,getrfpiv,235200204,218121207,27714359,22077365,2.470100
lu,10240,256,48,3,gemm,235200204,218121207,27714359,22077365,2.470100
lu,10240,256,48,3,trsmswp,235200204,218121207,27714359,22077365,2.470100
lu,10240,256,48,3,geswp,235200204,218121207,27714359,22077365,2.470100
lu,10240,256,48,4,getrfpiv,233448622,216144955,27430865,21921014,2.431400
lu,10240,256,48,4,gemm,233448622,216144955,27430865,21921014,2.431400
lu,10240,256,48,4,trsmswp,233448622,216144955,27430865,21921014,2.431400
lu,10240,256,48,4,geswp,233448622,216144955,27430865,21921014,2.431400
lu,10240,256,48,5,getrfpiv,164397101,141020635,18912468,12102147,1.350700
lu,10240,256,48,5,gemm,164397101,141020635,18912468,12102147,1.350700
lu,10240,256,48,5,trsmswp,164397101,141020635,18912468,12102147,1.350700
lu,10240,256,48,5,geswp,164397101,141020635,18912468,12102147,1.350700
lu,10240,256,48,6,getrfpiv,167835936,141655032,18967670,12472789,1.377700
lu,10240,256,48,6,gemm,167835936,141655032,18967670,12472789,1.377700
lu,10240,256,48,6,trsmswp,167835936,141655032,18967670,12472789,1.377700
lu,10240,256,48,6,geswp,167835936,141655032,18967670,12472789,1.377700
lu,10240,256,48,7,getrfpiv,202537995,169779778,27816379,21933881,2.502600
lu,10240,256,48,7,gemm,202537995,169779778,27816379,21933881,2.502600
lu,10240,256,48,7,trsmswp,202537995,169779778,27816379,21933881,2.502600
lu,10240,256,48,7,geswp,202537995,169779778,27816379,21933881,2.502600
lu,10240,256,48,8,getrfpiv,200749547,167929807,28308764,21895432,2.527400
lu,10240,256,48,8,gemm,200749547,167929807,28308764,21895432,2.527400
lu,10240,256,48,8,trsmswp,200749547,167929807,28308764,21895432,2.527400
lu,10240,256,48,8,geswp,200749547,167929807,28308764,21895432,2.527400
lu,10240,256,48,9,getrfpiv,185068069,166500429,17862597,11569340,1.231100
lu,10240,256,48,9,gemm,185068069,166500429,17862597,11569340,1.231100
lu,10240,256,48,9,trsmswp,185068069,166500429,17862597,11569340,1.231100
lu,10240,256,48,9,geswp,185068069,166500429,17862597,11569340,1.231100
lu,10240,256,48,10,getrfpiv,191010924,157960960,17937460,11146433,1.222000
lu,10240,256,48,10,gemm,191010924,157960960,17937460,11146433,1.222000
lu,10240,256,48,10,trsmswp,191010924,157960960,17937460,11146433,1.222000
lu,10240,256,48,10,geswp,191010924,157960960,17937460,11146433,1.222000
lu,10240,256,48,11,getrfpiv,236326604,202133699,27395935,21851261,2.445900
lu,10240,256,48,11,gemm,236326604,202133699,27395935,21851261,2.445900
lu,10240,256,48,11,trsmswp,236326604,202133699,27395935,21851261,2.445900
lu,10240,256,48,11,geswp,236326604,202133699,27395935,21851261,2.445900
lu,10240,256,48,12,getrfpiv,227581327,194342214,27004714,21119431,2.380600
lu,10240,256,48,12,gemm,227581327,194342214,27004714,21119431,2.380600
lu,10240,256,48,12,trsmswp,227581327,194342214,27004714,21119431,2.380600
lu,10240,256,48,12,geswp,227581327,194342214,27004714,21119431,2.380600
lu,10240,256,48,13,getrfpiv,164283942,136905167,18917761,12205422,1.359700
lu,10240,256,48,13,gemm,164283942,136905167,18917761,12205422,1.359700
lu,10240,256,48,13,trsmswp,164283942,136905167,18917761,12205422,1.359700
lu,10240,256,48,13,geswp,164283942,136905167,18917761,12205422,1.359700
lu,10240,256,48,14,getrfpiv,167412597,131942656,18860142,12078142,1.357300
lu,10240,256,48,14,gemm,167412597,131942656,18860142,12078142,1.357300
lu,10240,256,48,14,trsmswp,167412597,131942656,18860142,12078142,1.357300
lu,10240,256,48,14,geswp,167412597,131942656,18860142,12078142,1.357300
lu,10240,256,48,15,getrfpiv,196707199,167594114,28061944,21837292,2.511000
lu,10240,256,48,15,gemm,196707199,167594114,28061944,21837292,2.511000
