algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
dgetrs_nopiv,16384,320,32,1,trsm,9639868,9045814,1308028,543532,0.106100
dgetrs_nopiv,16384,320,32,1,gemm,9639868,9045814,1308028,543532,0.106100
dgetrs_nopiv,16384,320,32,2,trsm,10130711,10054479,1371018,754871,0.100300
dgetrs_nopiv,16384,320,32,2,gemm,10130711,10054479,1371018,754871,0.100300
dgetrs_nopiv,16384,320,32,3,trsm,6530012,5864914,1215769,691423,0.094100
dgetrs_nopiv,16384,320,32,3,gemm,6530012,5864914,1215769,691423,0.094100
dgetrs_nopiv,16384,320,32,4,trsm,7033002,6189498,1347869,559307,0.097900
dgetrs_nopiv,16384,320,32,4,gemm,7033002,6189498,1347869,559307,0.097900
dgetrs_nopiv,16384,640,32,1,trsm,9631384,9657079,1461242,553523,0.102900
dgetrs_nopiv,16384,640,32,1,gemm,9631384,9657079,1461242,553523,0.102900
dgetrs_nopiv,16384,640,32,2,trsm,11861176,11216524,1493800,780499,0.105400
dgetrs_nopiv,16384,640,32,2,gemm,11861176,11216524,1493800,780499,0.105400
dgetrs_nopiv,16384,640,32,3,trsm,7557720,6850202,1498436,780131,0.106500
dgetrs_nopiv,16384,640,32,3,gemm,7557720,6850202,1498436,780131,0.106500
dgetrs_nopiv,16384,640,32,4,trsm,7900554,7155438,1537788,829826,0.112600
dgetrs_nopiv,16384,640,32,4,gemm,7900554,7155438,1537788,829826,0.112600
dgetrs_nopiv,16384,960,32,1,trsm,10547825,10578647,1629817,600234,0.115500
dgetrs_nopiv,16384,960,32,1,gemm,10547825,10578647,1629817,600234,0.115500
dgetrs_nopiv,16384,960,32,2,trsm,11798431,11741669,1657067,852975,0.115400
dgetrs_nopiv,16384,960,32,2,gemm,11798431,11741669,1657067,852975,0.115400
dgetrs_nopiv,16384,960,32,3,trsm,8880409,8137736,1756195,944806,0.127100
dgetrs_nopiv,16384,960,32,3,gemm,8880409,8137736,1756195,944806,0.127100
dgetrs_nopiv,16384,960,32,4,trsm,7625408,6732648,1570514,667248,0.108700
dgetrs_nopiv,16384,960,32,4,gemm,7625408,6732648,1570514,667248,0.108700
dgetrs_nopiv,16384,1280,32,1,trsm,10190953,8989662,1740926,700112,0.120900
dgetrs_nopiv,16384,1280,32,1,gemm,10190953,8989662,1740926,700112,0.120900
dgetrs_nopiv,16384,1280,32,2,trsm,10930881,9993932,1842105,970815,0.127000
dgetrs_nopiv,16384,1280,32,2,gemm,10930881,9993932,1842105,970815,0.127000
dgetrs_nopiv,16384,1280,32,3,trsm,9642981,8733925,1881486,1081067,0.132900
dgetrs_nopiv,16384,1280,32,3,gemm,9642981,8733925,1881486,1081067,0.132900
dgetrs_nopiv,16384,1280,32,4,trsm,9725927,9066444,1958002,796962,0.143200
dgetrs_nopiv,16384,1280,32,4,gemm,9725927,9066444,1958002,796962,0.143200
