algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,22528,512,48,1,potrf,457735279,481640796,25575801,56377195,2.993500
cholesky,22528,512,48,1,gemm,457735279,481640796,25575801,56377195,2.993500
cholesky,22528,512,48,1,trsm,457735279,481640796,25575801,56377195,2.993500
cholesky,22528,512,48,1,syrk,457735279,481640796,25575801,56377195,2.993500
cholesky,22528,512,48,2,potrf,462655798,484334881,26598453,56457566,3.003300
cholesky,22528,512,48,2,gemm,462655798,484334881,26598453,56457566,3.003300
cholesky,22528,512,48,2,trsm,462655798,484334881,26598453,56457566,3.003300
cholesky,22528,512,48,2,syrk,462655798,484334881,26598453,56457566,3.003300
cholesky,22528,512,48,3,potrf,351502823,367959141,28992980,63311645,3.542700
cholesky,22528,512,48,3,gemm,351502823,367959141,28992980,63311645,3.542700
cholesky,22528,512,48,3,trsm,351502823,367959141,28992980,63311645,3.542700
cholesky,22528,512,48,3,syrk,351502823,367959141,28992980,63311645,3.542700
cholesky,22528,512,48,4,potrf,353399608,364202803,29398231,62421889,3.517400
cholesky,22528,512,48,4,gemm,353399608,364202803,29398231,62421889,3.517400
cholesky,22528,512,48,4,trsm,353399608,364202803,29398231,62421889,3.517400
cholesky,22528,512,48,4,syrk,353399608,364202803,29398231,62421889,3.517400
cholesky,22528,512,48,5,potrf,455820977,478572384,26943147,57154068,3.139700
cholesky,22528,512,48,5,gemm,455820977,478572384,26943147,57154068,3.139700
cholesky,22528,512,48,5,trsm,455820977,478572384,26943147,57154068,3.139700
cholesky,22528,512,48,5,syrk,455820977,478572384,26943147,57154068,3.139700
cholesky,22528,512,48,6,potrf,467074061,483555586,27893537,57208918,3.189300
cholesky,22528,512,48,6,gemm,467074061,483555586,27893537,57208918,3.189300
cholesky,22528,512,48,6,trsm,467074061,483555586,27893537,57208918,3.189300
cholesky,22528,512,48,6,syrk,467074061,483555586,27893537,57208918,3.189300
cholesky,22528,512,48,7,potrf,357796752,373305991,30333888,65792509,3.806800
cholesky,22528,512,48,7,gemm,357796752,373305991,30333888,65792509,3.806800
cholesky,22528,512,48,7,trsm,357796752,373305991,30333888,65792509,3.806800
cholesky,22528,512,48,7,syrk,357796752,373305991,30333888,65792509,3.806800
cholesky,22528,512,48,8,potrf,362310474,373449605,31697592,65528554,3.840000
cholesky,22528,512,48,8,gemm,362310474,373449605,31697592,65528554,3.840000
cholesky,22528,512,48,8,trsm,362310474,373449605,31697592,65528554,3.840000
cholesky,22528,512,48,8,syrk,362310474,373449605,31697592,65528554,3.840000
cholesky,22528,512,48,9,potrf,446387529,471137710,26819936,55233199,2.975000
cholesky,22528,512,48,9,gemm,446387529,471137710,26819936,55233199,2.975000
cholesky,22528,512,48,9,trsm,446387529,471137710,26819936,55233199,2.975000
cholesky,22528,512,48,9,syrk,446387529,471137710,26819936,55233199,2.975000
cholesky,22528,512,48,10,potrf,461710793,492181479,25367369,59122918,3.186700
cholesky,22528,512,48,10,gemm,461710793,492181479,25367369,59122918,3.186700
cholesky,22528,512,48,10,trsm,461710793,492181479,25367369,59122918,3.186700
cholesky,22528,512,48,10,syrk,461710793,492181479,25367369,59122918,3.186700
cholesky,22528,512,48,11,potrf,352669385,366872962,29836056,63945753,3.632800
cholesky,22528,512,48,11,gemm,352669385,366872962,29836056,63945753,3.632800
cholesky,22528,512,48,11,trsm,352669385,366872962,29836056,63945753,3.632800
cholesky,22528,512,48,11,syrk,352669385,366872962,29836056,63945753,3.632800
cholesky,22528,512,48,12,potrf,352225050,365248455,30468052,63675173,3.623100
cholesky,22528,512,48,12,gemm,352225050,365248455,30468052,63675173,3.623100
cholesky,22528,512,48,12,trsm,352225050,365248455,30468052,63675173,3.623100
cholesky,22528,512,48,12,syrk,352225050,365248455,30468052,63675173,3.623100
cholesky,22528,512,48,13,potrf,445876239,473040293,27572406,57518744,3.180400
cholesky,22528,512,48,13,gemm,445876239,473040293,27572406,57518744,3.180400
cholesky,22528,512,48,13,trsm,445876239,473040293,27572406,57518744,3.180400
cholesky,22528,512,48,13,syrk,445876239,473040293,27572406,57518744,3.180400
cholesky,22528,512,48,14,potrf,457924242,477666197,27656861,58303756,3.266500
cholesky,22528,512,48,14,gemm,457924242,477666197,27656861,58303756,3.266500
cholesky,22528,512,48,14,trsm,457924242,477666197,27656861,58303756,3.266500
cholesky,22528,512,48,14,syrk,457924242,477666197,27656861,58303756,3.266500
cholesky,22528,512,48,15,potrf,356957582,370642850,31662064,66128406,3.869200
cholesky,22528,512,48,15,gemm,356957582,370642850,31662064,66128406,3.869200
cholesky,22528,512,48,15,trsm,356957582,370642850,31662064,66128406,3.869200
cholesky,22528,512,48,15,syrk,356957582,370642850,31662064,66128406,3.869200
cholesky,22528,512,48,16,potrf,356874330,370759793,31414694,66291886,3.865400
cholesky,22528,512,48,16,gemm,356874330,370759793,31414694,66291886,3.865400
cholesky,22528,512,48,16,trsm,356874330,370759793,31414694,66291886,3.865400
cholesky,22528,512,48,16,syrk,356874330,370759793,31414694,66291886,3.865400
cholesky,22528,1024,48,1,potrf,514381007,434732713,50255115,30425825,2.995100
cholesky,22528,1024,48,1,gemm,514381007,434732713,50255115,30425825,2.995100
cholesky,22528,1024,48,1,trsm,514381007,434732713,50255115,30425825,2.995100
cholesky,22528,1024,48,1,syrk,514381007,434732713,50255115,30425825,2.995100
cholesky,22528,1024,48,2,potrf,549626706,470948013,52725712,32023741,3.284300
cholesky,22528,1024,48,2,gemm,549626706,470948013,52725712,32023741,3.284300
cholesky,22528,1024,48,2,trsm,549626706,470948013,52725712,32023741,3.284300
cholesky,22528,1024,48,2,syrk,549626706,470948013,52725712,32023741,3.284300
cholesky,22528,1024,48,3,potrf,441376373,359070492,58917531,37417344,3.911000
cholesky,22528,1024,48,3,gemm,441376373,359070492,58917531,37417344,3.911000
cholesky,22528,1024,48,3,trsm,441376373,359070492,58917531,37417344,3.911000
cholesky,22528,1024,48,3,syrk,441376373,359070492,58917531,37417344,3.911000
cholesky,22528,1024,48,4,potrf,426747199,361176016,57904319,38030828,3.857300
cholesky,22528,1024,48,4,gemm,426747199,361176016,57904319,38030828,3.857300
cholesky,22528,1024,48,4,trsm,426747199,361176016,57904319,38030828,3.857300
cholesky,22528,1024,48,4,syrk,426747199,361176016,57904319,38030828,3.857300
cholesky,22528,1024,48,5,potrf,608284697,510037391,57648793,38279131,3.921600
cholesky,22528,1024,48,5,gemm,608284697,510037391,57648793,38279131,3.921600
cholesky,22528,1024,48,5,trsm,608284697,510037391,57648793,38279131,3.921600
cholesky,22528,1024,48,5,syrk,608284697,510037391,57648793,38279131,3.921600
cholesky,22528,1024,48,6,potrf,633301358,545126534,58604202,41459205,4.192800
cholesky,22528,1024,48,6,gemm,633301358,545126534,58604202,41459205,4.192800
cholesky,22528,1024,48,6,trsm,633301358,545126534,58604202,41459205,4.192800
cholesky,22528,1024,48,6,syrk,633301358,545126534,58604202,41459205,4.192800
cholesky,22528,1024,48,7,potrf,474471075,391696079,64933644,45009402,4.715400
cholesky,22528,1024,48,7,gemm,474471075,391696079,64933644,45009402,4.715400
cholesky,22528,1024,48,7,trsm,474471075,391696079,64933644,45009402,4.715400
cholesky,22528,1024,48,7,syrk,474471075,391696079,64933644,45009402,4.715400
cholesky,22528,1024,48,8,potrf,463601536,391278234,64379064,44665841,4.682100
cholesky,22528,1024,48,8,gemm,463601536,391278234,64379064,44665841,4.682100
cholesky,22528,1024,48,8,trsm,463601536,391278234,64379064,44665841,4.682100
cholesky,22528,1024,48,8,syrk,463601536,391278234,64379064,44665841,4.682100
cholesky,22528,1024,48,9,potrf,520957528,445840412,52030266,32340176,3.243600
cholesky,22528,1024,48,9,gemm,520957528,445840412,52030266,32340176,3.243600
cholesky,22528,1024,48,9,trsm,520957528,445840412,52030266,32340176,3.243600
cholesky,22528,1024,48,9,syrk,520957528,445840412,52030266,32340176,3.243600
cholesky,22528,1024,48,10,potrf,542542862,471536696,53517120,34921163,3.495200
cholesky,22528,1024,48,10,gemm,542542862,471536696,53517120,34921163,3.495200
cholesky,22528,1024,48,10,trsm,542542862,471536696,53517120,34921163,3.495200
cholesky,22528,1024,48,10,syrk,542542862,471536696,53517120,34921163,3.495200
cholesky,22528,1024,48,11,potrf,413511454,341322796,57697661,38956401,3.841400
cholesky,22528,1024,48,11,gemm,413511454,341322796,57697661,38956401,3.841400
cholesky,22528,1024,48,11,trsm,413511454,341322796,57697661,38956401,3.841400
cholesky,22528,1024,48,11,syrk,413511454,341322796,57697661,38956401,3.841400
cholesky,22528,1024,48,12,potrf,426037849,351080644,60544609,39360107,4.072400
cholesky,22528,1024,48,12,gemm,426037849,351080644,60544609,39360107,4.072400
cholesky,22528,1024,48,12,trsm,426037849,351080644,60544609,39360107,4.072400
cholesky,22528,1024,48,12,syrk,426037849,351080644,60544609,39360107,4.072400
cholesky,22528,1024,48,13,potrf,580104838,494929946,57560818,40267962,4.066200
cholesky,22528,1024,48,13,gemm,580104838,494929946,57560818,40267962,4.066200
cholesky,22528,1024,48,13,trsm,580104838,494929946,57560818,40267962,4.066200
cholesky,22528,1024,48,13,syrk,580104838,494929946,57560818,40267962,4.066200
cholesky,22528,1024,48,14,potrf,606598667,509854225,59790854,42162669,4.338700
cholesky,22528,1024,48,14,gemm,606598667,509854225,59790854,42162669,4.338700
cholesky,22528,1024,48,14,trsm,606598667,509854225,59790854,42162669,4.338700
cholesky,22528,1024,48,14,syrk,606598667,509854225,59790854,42162669,4.338700
cholesky,22528,1024,48,15,potrf,460614787,385199331,66903687,46551994,4.912900
cholesky,22528,1024,48,15,gemm,460614787,385199331,66903687,46551994,4.912900
cholesky,22528,1024,48,15,trsm,460614787,385199331,66903687,46551994,4.912900
cholesky,22528,1024,48,15,syrk,460614787,385199331,66903687,46551994,4.912900
cholesky,22528,1024,48,16,potrf,456902883,377192027,66999465,45649080,4.889400
cholesky,22528,1024,48,16,gemm,456902883,377192027,66999465,45649080,4.889400
cholesky,22528,1024,48,16,trsm,456902883,377192027,66999465,45649080,4.889400
cholesky,22528,1024,48,16,syrk,456902883,377192027,66999465,45649080,4.889400
cholesky,22528,2048,48,1,potrf,825108117,748827551,67095167,54266346,5.479700
cholesky,22528,2048,48,1,gemm,825108117,748827551,67095167,54266346,5.479700
cholesky,22528,2048,48,1,trsm,825108117,748827551,67095167,54266346,5.479700
cholesky,22528,2048,48,1,syrk,825108117,748827551,67095167,54266346,5.479700
cholesky,22528,2048,48,2,potrf,920124781,850388143,70941480,61401210,6.173400
cholesky,22528,2048,48,2,gemm,920124781,850388143,70941480,61401210,6.173400
cholesky,22528,2048,48,2,trsm,920124781,850388143,70941480,61401210,6.173400
cholesky,22528,2048,48,2,syrk,920124781,850388143,70941480,61401210,6.173400
cholesky,22528,2048,48,3,potrf,814706594,715369445,87065843,75864422,8.040900
cholesky,22528,2048,48,3,gemm,814706594,715369445,87065843,75864422,8.040900
cholesky,22528,2048,48,3,trsm,814706594,715369445,87065843,75864422,8.040900
cholesky,22528,2048,48,3,syrk,814706594,715369445,87065843,75864422,8.040900
cholesky,22528,2048,48,4,potrf,839235766,766215934,90095764,80448073,8.485600
cholesky,22528,2048,48,4,gemm,839235766,766215934,90095764,80448073,8.485600
cholesky,22528,2048,48,4,trsm,839235766,766215934,90095764,80448073,8.485600
cholesky,22528,2048,48,4,syrk,839235766,766215934,90095764,80448073,8.485600
cholesky,22528,2048,48,5,potrf,1053552295,989738189,88920540,79259906,8.394900
cholesky,22528,2048,48,5,gemm,1053552295,989738189,88920540,79259906,8.394900
cholesky,22528,2048,48,5,trsm,1053552295,989738189,88920540,79259906,8.394900
cholesky,22528,2048,48,5,syrk,1053552295,989738189,88920540,79259906,8.394900
cholesky,22528,2048,48,6,potrf,1140890512,1056612712,91350333,87063809,8.993000
cholesky,22528,2048,48,6,gemm,1140890512,1056612712,91350333,87063809,8.993000
cholesky,22528,2048,48,6,trsm,1140890512,1056612712,91350333,87063809,8.993000
cholesky,22528,2048,48,6,syrk,1140890512,1056612712,91350333,87063809,8.993000
cholesky,22528,2048,48,7,potrf,995478165,877298596,109862828,103842569,11.183300
cholesky,22528,2048,48,7,gemm,995478165,877298596,109862828,103842569,11.183300
cholesky,22528,2048,48,7,trsm,995478165,877298596,109862828,103842569,11.183300
cholesky,22528,2048,48,7,syrk,995478165,877298596,109862828,103842569,11.183300
cholesky,22528,2048,48,8,potrf,958143849,840719832,112347242,103690532,11.384100
cholesky,22528,2048,48,8,gemm,958143849,840719832,112347242,103690532,11.384100
cholesky,22528,2048,48,8,trsm,958143849,840719832,112347242,103690532,11.384100
cholesky,22528,2048,48,8,syrk,958143849,840719832,112347242,103690532,11.384100
cholesky,22528,2048,48,9,potrf,884783685,796038856,74671803,64418983,6.608700
cholesky,22528,2048,48,9,gemm,884783685,796038856,74671803,64418983,6.608700
cholesky,22528,2048,48,9,trsm,884783685,796038856,74671803,64418983,6.608700
cholesky,22528,2048,48,9,syrk,884783685,796038856,74671803,64418983,6.608700
cholesky,22528,2048,48,10,potrf,1033817727,855575569,82790013,74764582,7.770700
cholesky,22528,2048,48,10,gemm,1033817727,855575569,82790013,74764582,7.770700
cholesky,22528,2048,48,10,trsm,1033817727,855575569,82790013,74764582,7.770700
cholesky,22528,2048,48,10,syrk,1033817727,855575569,82790013,74764582,7.770700
cholesky,22528,2048,48,11,potrf,763296386,681509486,91249812,79445709,8.443100
cholesky,22528,2048,48,11,gemm,763296386,681509486,91249812,79445709,8.443100
cholesky,22528,2048,48,11,trsm,763296386,681509486,91249812,79445709,8.443100
cholesky,22528,2048,48,11,syrk,763296386,681509486,91249812,79445709,8.443100
cholesky,22528,2048,48,12,potrf,756917374,705156581,91968851,81161819,8.651700
cholesky,22528,2048,48,12,gemm,756917374,705156581,91968851,81161819,8.651700
cholesky,22528,2048,48,12,trsm,756917374,705156581,91968851,81161819,8.651700
cholesky,22528,2048,48,12,syrk,756917374,705156581,91968851,81161819,8.651700
cholesky,22528,2048,48,13,potrf,1042181170,1030234728,96410610,91830232,9.711000
cholesky,22528,2048,48,13,gemm,1042181170,1030234728,96410610,91830232,9.711000
cholesky,22528,2048,48,13,trsm,1042181170,1030234728,96410610,91830232,9.711000
cholesky,22528,2048,48,13,syrk,1042181170,1030234728,96410610,91830232,9.711000
cholesky,22528,2048,48,14,potrf,1185064288,1023978275,105407407,98483193,10.732900
cholesky,22528,2048,48,14,gemm,1185064288,1023978275,105407407,98483193,10.732900
cholesky,22528,2048,48,14,trsm,1185064288,1023978275,105407407,98483193,10.732900
cholesky,22528,2048,48,14,syrk,1185064288,1023978275,105407407,98483193,10.732900
cholesky,22528,2048,48,15,potrf,905030215,786392090,112481545,106042770,11.667100
cholesky,22528,2048,48,15,gemm,905030215,786392090,112481545,106042770,11.667100
cholesky,22528,2048,48,15,trsm,905030215,786392090,112481545,106042770,11.667100
cholesky,22528,2048,48,15,syrk,905030215,786392090,112481545,106042770,11.667100
cholesky,22528,2048,48,16,potrf,880972110,771660989,115362535,103251607,11.672100
cholesky,22528,2048,48,16,gemm,880972110,771660989,115362535,103251607,11.672100
cholesky,22528,2048,48,16,trsm,880972110,771660989,115362535,103251607,11.672100
cholesky,22528,2048,48,16,syrk,880972110,771660989,115362535,103251607,11.672100
