algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,48,1,potrf,41171831,37578945,3466062,2724287,0.281400
cholesky,8192,512,48,1,gemm,41171831,37578945,3466062,2724287,0.281400
cholesky,8192,512,48,1,trsm,41171831,37578945,3466062,2724287,0.281400
cholesky,8192,512,48,1,syrk,41171831,37578945,3466062,2724287,0.281400
cholesky,8192,512,48,2,potrf,44594856,40342731,3647046,2794514,0.303100
cholesky,8192,512,48,2,gemm,44594856,40342731,3647046,2794514,0.303100
cholesky,8192,512,48,2,trsm,44594856,40342731,3647046,2794514,0.303100
cholesky,8192,512,48,2,syrk,44594856,40342731,3647046,2794514,0.303100
cholesky,8192,512,48,3,potrf,35895294,29781967,4164859,3130778,0.347900
cholesky,8192,512,48,3,gemm,35895294,29781967,4164859,3130778,0.347900
cholesky,8192,512,48,3,trsm,35895294,29781967,4164859,3130778,0.347900
cholesky,8192,512,48,3,syrk,35895294,29781967,4164859,3130778,0.347900
cholesky,8192,512,48,4,potrf,33949071,30199325,4100477,3039942,0.354500
cholesky,8192,512,48,4,gemm,33949071,30199325,4100477,3039942,0.354500
cholesky,8192,512,48,4,trsm,33949071,30199325,4100477,3039942,0.354500
cholesky,8192,512,48,4,syrk,33949071,30199325,4100477,3039942,0.354500
cholesky,8192,512,48,5,potrf,49809381,46633120,4242400,3679528,0.389600
cholesky,8192,512,48,5,gemm,49809381,46633120,4242400,3679528,0.389600
cholesky,8192,512,48,5,trsm,49809381,46633120,4242400,3679528,0.389600
cholesky,8192,512,48,5,syrk,49809381,46633120,4242400,3679528,0.389600
cholesky,8192,512,48,6,potrf,56796242,53141710,4607977,4251610,0.449500
cholesky,8192,512,48,6,gemm,56796242,53141710,4607977,4251610,0.449500
cholesky,8192,512,48,6,trsm,56796242,53141710,4607977,4251610,0.449500
cholesky,8192,512,48,6,syrk,56796242,53141710,4607977,4251610,0.449500
cholesky,8192,512,48,7,potrf,41535966,36212920,4967696,4293792,0.473000
cholesky,8192,512,48,7,gemm,41535966,36212920,4967696,4293792,0.473000
cholesky,8192,512,48,7,trsm,41535966,36212920,4967696,4293792,0.473000
cholesky,8192,512,48,7,syrk,41535966,36212920,4967696,4293792,0.473000
cholesky,8192,512,48,8,potrf,41234879,36333830,5117346,4405804,0.488700
cholesky,8192,512,48,8,gemm,41234879,36333830,5117346,4405804,0.488700
cholesky,8192,512,48,8,trsm,41234879,36333830,5117346,4405804,0.488700
cholesky,8192,512,48,8,syrk,41234879,36333830,5117346,4405804,0.488700
cholesky,8192,512,48,9,potrf,42240004,36843961,3584866,3003466,0.313500
cholesky,8192,512,48,9,gemm,42240004,36843961,3584866,3003466,0.313500
cholesky,8192,512,48,9,trsm,42240004,36843961,3584866,3003466,0.313500
cholesky,8192,512,48,9,syrk,42240004,36843961,3584866,3003466,0.313500
cholesky,8192,512,48,10,potrf,44488717,40250691,3842442,3278346,0.339900
