algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,10240,512,48,1,potrf,64237995,55897562,5927190,3736474,0.401900
cholesky,10240,512,48,1,gemm,64237995,55897562,5927190,3736474,0.401900
cholesky,10240,512,48,1,trsm,64237995,55897562,5927190,3736474,0.401900
cholesky,10240,512,48,1,syrk,64237995,55897562,5927190,3736474,0.401900
cholesky,10240,512,48,2,potrf,67766123,58755465,5933585,4077312,0.426000
cholesky,10240,512,48,2,gemm,67766123,58755465,5933585,4077312,0.426000
cholesky,10240,512,48,2,trsm,67766123,58755465,5933585,4077312,0.426000
cholesky,10240,512,48,2,syrk,67766123,58755465,5933585,4077312,0.426000
cholesky,10240,512,48,3,potrf,53366868,44114938,6743567,4557992,0.495000
cholesky,10240,512,48,3,gemm,53366868,44114938,6743567,4557992,0.495000
cholesky,10240,512,48,3,trsm,53366868,44114938,6743567,4557992,0.495000
cholesky,10240,512,48,3,syrk,53366868,44114938,6743567,4557992,0.495000
cholesky,10240,512,48,4,potrf,54007979,44299692,6900010,4648798,0.510400
cholesky,10240,512,48,4,gemm,54007979,44299692,6900010,4648798,0.510400
cholesky,10240,512,48,4,trsm,54007979,44299692,6900010,4648798,0.510400
cholesky,10240,512,48,4,syrk,54007979,44299692,6900010,4648798,0.510400
cholesky,10240,512,48,5,potrf,77443466,67710948,6859097,5171064,0.556700
cholesky,10240,512,48,5,gemm,77443466,67710948,6859097,5171064,0.556700
cholesky,10240,512,48,5,trsm,77443466,67710948,6859097,5171064,0.556700
cholesky,10240,512,48,5,syrk,77443466,67710948,6859097,5171064,0.556700
cholesky,10240,512,48,6,potrf,81501073,72051024,7246447,5527477,0.596900
cholesky,10240,512,48,6,gemm,81501073,72051024,7246447,5527477,0.596900
cholesky,10240,512,48,6,trsm,81501073,72051024,7246447,5527477,0.596900
cholesky,10240,512,48,6,syrk,81501073,72051024,7246447,5527477,0.596900
cholesky,10240,512,48,7,potrf,59387604,51284536,7942001,5705232,0.647300
cholesky,10240,512,48,7,gemm,59387604,51284536,7942001,5705232,0.647300
cholesky,10240,512,48,7,trsm,59387604,51284536,7942001,5705232,0.647300
cholesky,10240,512,48,7,syrk,59387604,51284536,7942001,5705232,0.647300
cholesky,10240,512,48,8,potrf,62772972,52767016,8113115,6329288,0.691400
cholesky,10240,512,48,8,gemm,62772972,52767016,8113115,6329288,0.691400
cholesky,10240,512,48,8,trsm,62772972,52767016,8113115,6329288,0.691400
cholesky,10240,512,48,8,syrk,62772972,52767016,8113115,6329288,0.691400
cholesky,10240,512,48,9,potrf,61885828,55447002,6023564,3943988,0.427400
cholesky,10240,512,48,9,gemm,61885828,55447002,6023564,3943988,0.427400
cholesky,10240,512,48,9,trsm,61885828,55447002,6023564,3943988,0.427400
cholesky,10240,512,48,9,syrk,61885828,55447002,6023564,3943988,0.427400
cholesky,10240,512,48,10,potrf,65922317,59329621,6287550,4483864,0.469100
cholesky,10240,512,48,10,gemm,65922317,59329621,6287550,4483864,0.469100
cholesky,10240,512,48,10,trsm,65922317,59329621,6287550,4483864,0.469100
cholesky,10240,512,48,10,syrk,65922317,59329621,6287550,4483864,0.469100
cholesky,10240,512,48,11,potrf,52483874,45081367,7104325,4854950,0.534100
cholesky,10240,512,48,11,gemm,52483874,45081367,7104325,4854950,0.534100
cholesky,10240,512,48,11,trsm,52483874,45081367,7104325,4854950,0.534100
cholesky,10240,512,48,11,syrk,52483874,45081367,7104325,4854950,0.534100
cholesky,10240,512,48,12,potrf,52530505,44492013,7147502,4820694,0.539500
cholesky,10240,512,48,12,gemm,52530505,44492013,7147502,4820694,0.539500
cholesky,10240,512,48,12,trsm,52530505,44492013,7147502,4820694,0.539500
cholesky,10240,512,48,12,syrk,52530505,44492013,7147502,4820694,0.539500
cholesky,10240,512,48,13,potrf,79127117,68736945,7255153,5814260,0.610900
cholesky,10240,512,48,13,gemm,79127117,68736945,7255153,5814260,0.610900
cholesky,10240,512,48,13,trsm,79127117,68736945,7255153,5814260,0.610900
cholesky,10240,512,48,13,syrk,79127117,68736945,7255153,5814260,0.610900
cholesky,10240,512,48,14,potrf,80199929,69251470,7434193,6047692,0.636300
cholesky,10240,512,48,14,gemm,80199929,69251470,7434193,6047692,0.636300
cholesky,10240,512,48,14,trsm,80199929,69251470,7434193,6047692,0.636300
cholesky,10240,512,48,14,syrk,80199929,69251470,7434193,6047692,0.636300
cholesky,10240,512,48,15,potrf,58104526,48622801,8057270,5912900,0.664800
cholesky,10240,512,48,15,gemm,58104526,48622801,8057270,5912900,0.664800
cholesky,10240,512,48,15,trsm,58104526,48622801,8057270,5912900,0.664800
cholesky,10240,512,48,15,syrk,58104526,48622801,8057270,5912900,0.664800
cholesky,10240,512,48,16,potrf,58912691,49754390,8231706,6108494,0.688700
cholesky,10240,512,48,16,gemm,58912691,49754390,8231706,6108494,0.688700
cholesky,10240,512,48,16,trsm,58912691,49754390,8231706,6108494,0.688700
cholesky,10240,512,48,16,syrk,58912691,49754390,8231706,6108494,0.688700
cholesky,10240,1024,48,1,potrf,94838441,104894996,8163636,7696650,0.784800
cholesky,10240,1024,48,1,gemm,94838441,104894996,8163636,7696650,0.784800
cholesky,10240,1024,48,1,trsm,94838441,104894996,8163636,7696650,0.784800
cholesky,10240,1024,48,1,syrk,94838441,104894996,8163636,7696650,0.784800
cholesky,10240,1024,48,2,potrf,124042712,128716406,9085109,9222473,0.949400
cholesky,10240,1024,48,2,gemm,124042712,128716406,9085109,9222473,0.949400
cholesky,10240,1024,48,2,trsm,124042712,128716406,9085109,9222473,0.949400
cholesky,10240,1024,48,2,syrk,124042712,128716406,9085109,9222473,0.949400
cholesky,10240,1024,48,3,potrf,102788494,105682224,10366239,10155222,1.082100
cholesky,10240,1024,48,3,gemm,102788494,105682224,10366239,10155222,1.082100
cholesky,10240,1024,48,3,trsm,102788494,105682224,10366239,10155222,1.082100
cholesky,10240,1024,48,3,syrk,102788494,105682224,10366239,10155222,1.082100
cholesky,10240,1024,48,4,potrf,98845756,96871700,10492786,10230666,1.096500
cholesky,10240,1024,48,4,gemm,98845756,96871700,10492786,10230666,1.096500
cholesky,10240,1024,48,4,trsm,98845756,96871700,10492786,10230666,1.096500
cholesky,10240,1024,48,4,syrk,98845756,96871700,10492786,10230666,1.096500
cholesky,10240,1024,48,5,potrf,140306587,140983282,11203746,11495334,1.223600
cholesky,10240,1024,48,5,gemm,140306587,140983282,11203746,11495334,1.223600
cholesky,10240,1024,48,5,trsm,140306587,140983282,11203746,11495334,1.223600
cholesky,10240,1024,48,5,syrk,140306587,140983282,11203746,11495334,1.223600
cholesky,10240,1024,48,6,potrf,166167971,150732524,12086970,12584816,1.367000
cholesky,10240,1024,48,6,gemm,166167971,150732524,12086970,12584816,1.367000
cholesky,10240,1024,48,6,trsm,166167971,150732524,12086970,12584816,1.367000
cholesky,10240,1024,48,6,syrk,166167971,150732524,12086970,12584816,1.367000
cholesky,10240,1024,48,7,potrf,133555017,117459294,13799743,14333224,1.570600
cholesky,10240,1024,48,7,gemm,133555017,117459294,13799743,14333224,1.570600
cholesky,10240,1024,48,7,trsm,133555017,117459294,13799743,14333224,1.570600
cholesky,10240,1024,48,7,syrk,133555017,117459294,13799743,14333224,1.570600
cholesky,10240,1024,48,8,potrf,124400561,118375857,13700063,14107411,1.569800
cholesky,10240,1024,48,8,gemm,124400561,118375857,13700063,14107411,1.569800
cholesky,10240,1024,48,8,trsm,124400561,118375857,13700063,14107411,1.569800
cholesky,10240,1024,48,8,syrk,124400561,118375857,13700063,14107411,1.569800
cholesky,10240,1024,48,9,potrf,109512721,99876880,9067499,8593214,0.900600
cholesky,10240,1024,48,9,gemm,109512721,99876880,9067499,8593214,0.900600
cholesky,10240,1024,48,9,trsm,109512721,99876880,9067499,8593214,0.900600
cholesky,10240,1024,48,9,syrk,109512721,99876880,9067499,8593214,0.900600
cholesky,10240,1024,48,10,potrf,131244110,124492113,10297389,10669593,1.113200
cholesky,10240,1024,48,10,gemm,131244110,124492113,10297389,10669593,1.113200
cholesky,10240,1024,48,10,trsm,131244110,124492113,10297389,10669593,1.113200
cholesky,10240,1024,48,10,syrk,131244110,124492113,10297389,10669593,1.113200
cholesky,10240,1024,48,11,potrf,97297053,83015047,10712279,10344927,1.118600
cholesky,10240,1024,48,11,gemm,97297053,83015047,10712279,10344927,1.118600
cholesky,10240,1024,48,11,trsm,97297053,83015047,10712279,10344927,1.118600
cholesky,10240,1024,48,11,syrk,97297053,83015047,10712279,10344927,1.118600
cholesky,10240,1024,48,12,potrf,96067197,82433871,10810996,10526920,1.141400
cholesky,10240,1024,48,12,gemm,96067197,82433871,10810996,10526920,1.141400
cholesky,10240,1024,48,12,trsm,96067197,82433871,10810996,10526920,1.141400
