algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,20480,512,48,1,potrf,345022737,362384631,20225820,41763415,2.228900
cholesky,20480,512,48,1,gemm,345022737,362384631,20225820,41763415,2.228900
cholesky,20480,512,48,1,trsm,345022737,362384631,20225820,41763415,2.228900
cholesky,20480,512,48,1,syrk,345022737,362384631,20225820,41763415,2.228900
cholesky,20480,512,48,2,potrf,357588989,377525339,19485254,43983430,2.373500
cholesky,20480,512,48,2,gemm,357588989,377525339,19485254,43983430,2.373500
cholesky,20480,512,48,2,trsm,357588989,377525339,19485254,43983430,2.373500
cholesky,20480,512,48,2,syrk,357588989,377525339,19485254,43983430,2.373500
cholesky,20480,512,48,3,potrf,268331589,282840157,22312831,47928061,2.691700
cholesky,20480,512,48,3,gemm,268331589,282840157,22312831,47928061,2.691700
cholesky,20480,512,48,3,trsm,268331589,282840157,22312831,47928061,2.691700
cholesky,20480,512,48,3,syrk,268331589,282840157,22312831,47928061,2.691700
cholesky,20480,512,48,4,potrf,270074626,279925065,22472686,47656684,2.699200
cholesky,20480,512,48,4,gemm,270074626,279925065,22472686,47656684,2.699200
cholesky,20480,512,48,4,trsm,270074626,279925065,22472686,47656684,2.699200
cholesky,20480,512,48,4,syrk,270074626,279925065,22472686,47656684,2.699200
cholesky,20480,512,48,5,potrf,360907340,371959253,21016080,44733360,2.490900
cholesky,20480,512,48,5,gemm,360907340,371959253,21016080,44733360,2.490900
cholesky,20480,512,48,5,trsm,360907340,371959253,21016080,44733360,2.490900
cholesky,20480,512,48,5,syrk,360907340,371959253,21016080,44733360,2.490900
cholesky,20480,512,48,6,potrf,358401792,377066113,20521493,45342131,2.530100
cholesky,20480,512,48,6,gemm,358401792,377066113,20521493,45342131,2.530100
cholesky,20480,512,48,6,trsm,358401792,377066113,20521493,45342131,2.530100
cholesky,20480,512,48,6,syrk,358401792,377066113,20521493,45342131,2.530100
cholesky,20480,512,48,7,potrf,278847064,289603446,24039191,50958761,3.000700
cholesky,20480,512,48,7,gemm,278847064,289603446,24039191,50958761,3.000700
cholesky,20480,512,48,7,trsm,278847064,289603446,24039191,50958761,3.000700
cholesky,20480,512,48,7,syrk,278847064,289603446,24039191,50958761,3.000700
cholesky,20480,512,48,8,potrf,320241673,250952605,49445974,26127779,2.994900
cholesky,20480,512,48,8,gemm,320241673,250952605,49445974,26127779,2.994900
cholesky,20480,512,48,8,trsm,320241673,250952605,49445974,26127779,2.994900
cholesky,20480,512,48,8,syrk,320241673,250952605,49445974,26127779,2.994900
cholesky,20480,512,48,9,potrf,387712020,310445861,41764778,20763752,2.275600
cholesky,20480,512,48,9,gemm,387712020,310445861,41764778,20763752,2.275600
cholesky,20480,512,48,9,trsm,387712020,310445861,41764778,20763752,2.275600
cholesky,20480,512,48,9,syrk,387712020,310445861,41764778,20763752,2.275600
cholesky,20480,512,48,10,potrf,393428924,314446827,41837666,21492797,2.314700
cholesky,20480,512,48,10,gemm,393428924,314446827,41837666,21492797,2.314700
cholesky,20480,512,48,10,trsm,393428924,314446827,41837666,21492797,2.314700
cholesky,20480,512,48,10,syrk,393428924,314446827,41837666,21492797,2.314700
cholesky,20480,512,48,11,potrf,308611576,238059876,47618970,23387764,2.737500
cholesky,20480,512,48,11,gemm,308611576,238059876,47618970,23387764,2.737500
cholesky,20480,512,48,11,trsm,308611576,238059876,47618970,23387764,2.737500
cholesky,20480,512,48,11,syrk,308611576,238059876,47618970,23387764,2.737500
cholesky,20480,512,48,12,potrf,311449764,244840376,47502063,25623200,2.803500
cholesky,20480,512,48,12,gemm,311449764,244840376,47502063,25623200,2.803500
cholesky,20480,512,48,12,trsm,311449764,244840376,47502063,25623200,2.803500
cholesky,20480,512,48,12,syrk,311449764,244840376,47502063,25623200,2.803500
cholesky,20480,512,48,13,potrf,393166962,315277635,42824915,22626527,2.463000
cholesky,20480,512,48,13,gemm,393166962,315277635,42824915,22626527,2.463000
cholesky,20480,512,48,13,trsm,393166962,315277635,42824915,22626527,2.463000
cholesky,20480,512,48,13,syrk,393166962,315277635,42824915,22626527,2.463000
cholesky,20480,512,48,14,potrf,391828587,316742659,42172660,23212869,2.453800
cholesky,20480,512,48,14,gemm,391828587,316742659,42172660,23212869,2.453800
cholesky,20480,512,48,14,trsm,391828587,316742659,42172660,23212869,2.453800
cholesky,20480,512,48,14,syrk,391828587,316742659,42172660,23212869,2.453800
cholesky,20480,512,48,15,potrf,315013659,248228429,49068523,26869646,3.006200
cholesky,20480,512,48,15,gemm,315013659,248228429,49068523,26869646,3.006200
cholesky,20480,512,48,15,trsm,315013659,248228429,49068523,26869646,3.006200
cholesky,20480,512,48,15,syrk,315013659,248228429,49068523,26869646,3.006200
cholesky,20480,512,48,16,potrf,315956649,250600737,49259743,27545584,3.030500
cholesky,20480,512,48,16,gemm,315956649,250600737,49259743,27545584,3.030500
cholesky,20480,512,48,16,trsm,315956649,250600737,49259743,27545584,3.030500
cholesky,20480,512,48,16,syrk,315956649,250600737,49259743,27545584,3.030500
cholesky,20480,1024,48,1,potrf,410040454,347468837,38346635,24764212,2.393400
cholesky,20480,1024,48,1,gemm,410040454,347468837,38346635,24764212,2.393400
cholesky,20480,1024,48,1,trsm,410040454,347468837,38346635,24764212,2.393400
cholesky,20480,1024,48,1,syrk,410040454,347468837,38346635,24764212,2.393400
cholesky,20480,1024,48,2,potrf,439936069,381809814,39678775,27572038,2.637600
cholesky,20480,1024,48,2,gemm,439936069,381809814,39678775,27572038,2.637600
cholesky,20480,1024,48,2,trsm,439936069,381809814,39678775,27572038,2.637600
cholesky,20480,1024,48,2,syrk,439936069,381809814,39678775,27572038,2.637600
cholesky,20480,1024,48,3,potrf,344211155,295701147,43862744,32360418,3.116300
cholesky,20480,1024,48,3,gemm,344211155,295701147,43862744,32360418,3.116300
cholesky,20480,1024,48,3,trsm,344211155,295701147,43862744,32360418,3.116300
cholesky,20480,1024,48,3,syrk,344211155,295701147,43862744,32360418,3.116300
