algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,10240,512,48,1,potrf,62744102,54241866,5770747,3627293,0.385000
cholesky,10240,512,48,1,gemm,62744102,54241866,5770747,3627293,0.385000
cholesky,10240,512,48,1,trsm,62744102,54241866,5770747,3627293,0.385000
cholesky,10240,512,48,1,syrk,62744102,54241866,5770747,3627293,0.385000
cholesky,10240,512,48,2,potrf,66240431,58839632,5834655,4094188,0.421000
cholesky,10240,512,48,2,gemm,66240431,58839632,5834655,4094188,0.421000
cholesky,10240,512,48,2,trsm,66240431,58839632,5834655,4094188,0.421000
cholesky,10240,512,48,2,syrk,66240431,58839632,5834655,4094188,0.421000
cholesky,10240,512,48,3,potrf,52889574,45686712,6857858,4471746,0.498100
cholesky,10240,512,48,3,gemm,52889574,45686712,6857858,4471746,0.498100
cholesky,10240,512,48,3,trsm,52889574,45686712,6857858,4471746,0.498100
cholesky,10240,512,48,3,syrk,52889574,45686712,6857858,4471746,0.498100
cholesky,10240,512,48,4,potrf,54878888,44862129,6927901,4818491,0.519700
cholesky,10240,512,48,4,gemm,54878888,44862129,6927901,4818491,0.519700
cholesky,10240,512,48,4,trsm,54878888,44862129,6927901,4818491,0.519700
cholesky,10240,512,48,4,syrk,54878888,44862129,6927901,4818491,0.519700
cholesky,10240,512,48,5,potrf,80159585,68453560,7004600,5346004,0.563900
cholesky,10240,512,48,5,gemm,80159585,68453560,7004600,5346004,0.563900
cholesky,10240,512,48,5,trsm,80159585,68453560,7004600,5346004,0.563900
cholesky,10240,512,48,5,syrk,80159585,68453560,7004600,5346004,0.563900
cholesky,10240,512,48,6,potrf,85043117,74994070,7405644,5739076,0.616500
cholesky,10240,512,48,6,gemm,85043117,74994070,7405644,5739076,0.616500
cholesky,10240,512,48,6,trsm,85043117,74994070,7405644,5739076,0.616500
cholesky,10240,512,48,6,syrk,85043117,74994070,7405644,5739076,0.616500
cholesky,10240,512,48,7,potrf,60659574,50742913,7965272,5789337,0.653000
cholesky,10240,512,48,7,gemm,60659574,50742913,7965272,5789337,0.653000
cholesky,10240,512,48,7,trsm,60659574,50742913,7965272,5789337,0.653000
cholesky,10240,512,48,7,syrk,60659574,50742913,7965272,5789337,0.653000
cholesky,10240,512,48,8,potrf,61405543,50287225,8067032,5899237,0.665100
cholesky,10240,512,48,8,gemm,61405543,50287225,8067032,5899237,0.665100
cholesky,10240,512,48,8,trsm,61405543,50287225,8067032,5899237,0.665100
cholesky,10240,512,48,8,syrk,61405543,50287225,8067032,5899237,0.665100
