algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,14336,512,48,1,potrf,145216303,120571590,14487432,8085836,0.846100
cholesky,14336,512,48,1,gemm,145216303,120571590,14487432,8085836,0.846100
cholesky,14336,512,48,1,trsm,145216303,120571590,14487432,8085836,0.846100
cholesky,14336,512,48,1,syrk,145216303,120571590,14487432,8085836,0.846100
cholesky,14336,512,48,2,potrf,151470865,126644329,14771890,8569468,0.894200
cholesky,14336,512,48,2,gemm,151470865,126644329,14771890,8569468,0.894200
cholesky,14336,512,48,2,trsm,151470865,126644329,14771890,8569468,0.894200
cholesky,14336,512,48,2,syrk,151470865,126644329,14771890,8569468,0.894200
cholesky,14336,512,48,3,potrf,117655155,95699096,16806269,9415008,1.052600
cholesky,14336,512,48,3,gemm,117655155,95699096,16806269,9415008,1.052600
cholesky,14336,512,48,3,trsm,117655155,95699096,16806269,9415008,1.052600
cholesky,14336,512,48,3,syrk,117655155,95699096,16806269,9415008,1.052600
cholesky,14336,512,48,4,potrf,119687621,97636286,17011979,9732177,1.082100
cholesky,14336,512,48,4,gemm,119687621,97636286,17011979,9732177,1.082100
cholesky,14336,512,48,4,trsm,119687621,97636286,17011979,9732177,1.082100
cholesky,14336,512,48,4,syrk,119687621,97636286,17011979,9732177,1.082100
cholesky,14336,512,48,5,potrf,158251548,132906154,15661615,9706090,1.024200
cholesky,14336,512,48,5,gemm,158251548,132906154,15661615,9706090,1.024200
cholesky,14336,512,48,5,trsm,158251548,132906154,15661615,9706090,1.024200
cholesky,14336,512,48,5,syrk,158251548,132906154,15661615,9706090,1.024200
cholesky,14336,512,48,6,potrf,161721632,134936850,16269179,9628887,1.065000
cholesky,14336,512,48,6,gemm,161721632,134936850,16269179,9628887,1.065000
cholesky,14336,512,48,6,trsm,161721632,134936850,16269179,9628887,1.065000
cholesky,14336,512,48,6,syrk,161721632,134936850,16269179,9628887,1.065000
cholesky,14336,512,48,7,potrf,128133278,104332192,18394409,11388601,1.268300
cholesky,14336,512,48,7,gemm,128133278,104332192,18394409,11388601,1.268300
cholesky,14336,512,48,7,trsm,128133278,104332192,18394409,11388601,1.268300
cholesky,14336,512,48,7,syrk,128133278,104332192,18394409,11388601,1.268300
cholesky,14336,512,48,8,potrf,127229411,101408432,18402657,11144887,1.256700
cholesky,14336,512,48,8,gemm,127229411,101408432,18402657,11144887,1.256700
cholesky,14336,512,48,8,trsm,127229411,101408432,18402657,11144887,1.256700
cholesky,14336,512,48,8,syrk,127229411,101408432,18402657,11144887,1.256700
cholesky,14336,512,48,9,potrf,144734981,121923516,15044704,8422237,0.902500
cholesky,14336,512,48,9,gemm,144734981,121923516,15044704,8422237,0.902500
cholesky,14336,512,48,9,trsm,144734981,121923516,15044704,8422237,0.902500
cholesky,14336,512,48,9,syrk,144734981,121923516,15044704,8422237,0.902500
cholesky,14336,512,48,10,potrf,149249068,125599898,15002598,9086838,0.944400
cholesky,14336,512,48,10,gemm,149249068,125599898,15002598,9086838,0.944400
cholesky,14336,512,48,10,trsm,149249068,125599898,15002598,9086838,0.944400
cholesky,14336,512,48,10,syrk,149249068,125599898,15002598,9086838,0.944400
cholesky,14336,512,48,11,potrf,118247500,93993228,17299573,9715638,1.100100
cholesky,14336,512,48,11,gemm,118247500,93993228,17299573,9715638,1.100100
cholesky,14336,512,48,11,trsm,118247500,93993228,17299573,9715638,1.100100
cholesky,14336,512,48,11,syrk,118247500,93993228,17299573,9715638,1.100100
cholesky,14336,512,48,12,potrf,119880430,95902465,17558235,9908571,1.128800
cholesky,14336,512,48,12,gemm,119880430,95902465,17558235,9908571,1.128800
cholesky,14336,512,48,12,trsm,119880430,95902465,17558235,9908571,1.128800
cholesky,14336,512,48,12,syrk,119880430,95902465,17558235,9908571,1.128800
cholesky,14336,512,48,13,potrf,158120628,133975060,15939035,10317907,1.083800
cholesky,14336,512,48,13,gemm,158120628,133975060,15939035,10317907,1.083800
cholesky,14336,512,48,13,trsm,158120628,133975060,15939035,10317907,1.083800
cholesky,14336,512,48,13,syrk,158120628,133975060,15939035,10317907,1.083800
cholesky,14336,512,48,14,potrf,156282925,130570711,16061756,10205452,1.089400
cholesky,14336,512,48,14,gemm,156282925,130570711,16061756,10205452,1.089400
cholesky,14336,512,48,14,trsm,156282925,130570711,16061756,10205452,1.089400
