algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,8192,512,48,1,potrf,38006067,33859654,3212388,2422556,0.246600
cholesky,8192,512,48,1,gemm,38006067,33859654,3212388,2422556,0.246600
cholesky,8192,512,48,1,trsm,38006067,33859654,3212388,2422556,0.246600
cholesky,8192,512,48,1,syrk,38006067,33859654,3212388,2422556,0.246600
cholesky,8192,512,48,2,potrf,47032168,42129164,3738096,3002303,0.320700
cholesky,8192,512,48,2,gemm,47032168,42129164,3738096,3002303,0.320700
cholesky,8192,512,48,2,trsm,47032168,42129164,3738096,3002303,0.320700
cholesky,8192,512,48,2,syrk,47032168,42129164,3738096,3002303,0.320700
cholesky,8192,512,48,3,potrf,33958775,29412644,3927112,3005486,0.330000
cholesky,8192,512,48,3,gemm,33958775,29412644,3927112,3005486,0.330000
cholesky,8192,512,48,3,trsm,33958775,29412644,3927112,3005486,0.330000
cholesky,8192,512,48,3,syrk,33958775,29412644,3927112,3005486,0.330000
cholesky,8192,512,48,4,potrf,37512660,31811442,4234857,3421218,0.374300
cholesky,8192,512,48,4,gemm,37512660,31811442,4234857,3421218,0.374300
cholesky,8192,512,48,4,trsm,37512660,31811442,4234857,3421218,0.374300
cholesky,8192,512,48,4,syrk,37512660,31811442,4234857,3421218,0.374300
cholesky,8192,512,48,5,potrf,52837389,47856811,4265395,3826836,0.402800
cholesky,8192,512,48,5,gemm,52837389,47856811,4265395,3826836,0.402800
cholesky,8192,512,48,5,trsm,52837389,47856811,4265395,3826836,0.402800
cholesky,8192,512,48,5,syrk,52837389,47856811,4265395,3826836,0.402800
cholesky,8192,512,48,6,potrf,57828100,51335989,4580346,4213360,0.441600
cholesky,8192,512,48,6,gemm,57828100,51335989,4580346,4213360,0.441600
cholesky,8192,512,48,6,trsm,57828100,51335989,4580346,4213360,0.441600
cholesky,8192,512,48,6,syrk,57828100,51335989,4580346,4213360,0.441600
cholesky,8192,512,48,7,potrf,43111767,35924591,5023479,4394405,0.481900
cholesky,8192,512,48,7,gemm,43111767,35924591,5023479,4394405,0.481900
cholesky,8192,512,48,7,trsm,43111767,35924591,5023479,4394405,0.481900
cholesky,8192,512,48,7,syrk,43111767,35924591,5023479,4394405,0.481900
cholesky,8192,512,48,8,potrf,39929097,35497285,4969348,4248488,0.470200
cholesky,8192,512,48,8,gemm,39929097,35497285,4969348,4248488,0.470200
cholesky,8192,512,48,8,trsm,39929097,35497285,4969348,4248488,0.470200
