algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,24576,512,48,1,potrf,646962516,536051850,70453869,35649276,3.768400
cholesky,24576,512,48,1,gemm,646962516,536051850,70453869,35649276,3.768400
cholesky,24576,512,48,1,trsm,646962516,536051850,70453869,35649276,3.768400
cholesky,24576,512,48,1,syrk,646962516,536051850,70453869,35649276,3.768400
cholesky,24576,512,48,2,potrf,656997952,541804216,71634370,35719885,3.837300
cholesky,24576,512,48,2,gemm,656997952,541804216,71634370,35719885,3.837300
cholesky,24576,512,48,2,trsm,656997952,541804216,71634370,35719885,3.837300
cholesky,24576,512,48,2,syrk,656997952,541804216,71634370,35719885,3.837300
cholesky,24576,512,48,3,potrf,523367252,410749803,80848168,39478544,4.571600
cholesky,24576,512,48,3,gemm,523367252,410749803,80848168,39478544,4.571600
cholesky,24576,512,48,3,trsm,523367252,410749803,80848168,39478544,4.571600
cholesky,24576,512,48,3,syrk,523367252,410749803,80848168,39478544,4.571600
cholesky,24576,512,48,4,potrf,519738416,405433533,79611591,39589530,4.519300
cholesky,24576,512,48,4,gemm,519738416,405433533,79611591,39589530,4.519300
cholesky,24576,512,48,4,trsm,519738416,405433533,79611591,39589530,4.519300
cholesky,24576,512,48,4,syrk,519738416,405433533,79611591,39589530,4.519300
cholesky,24576,512,48,5,potrf,657305080,529746813,71435746,36142012,3.926500
cholesky,24576,512,48,5,gemm,657305080,529746813,71435746,36142012,3.926500
cholesky,24576,512,48,5,trsm,657305080,529746813,71435746,36142012,3.926500
cholesky,24576,512,48,5,syrk,657305080,529746813,71435746,36142012,3.926500
cholesky,24576,512,48,6,potrf,656114959,532356547,70789153,37277364,3.929300
cholesky,24576,512,48,6,gemm,656114959,532356547,70789153,37277364,3.929300
cholesky,24576,512,48,6,trsm,656114959,532356547,70789153,37277364,3.929300
cholesky,24576,512,48,6,syrk,656114959,532356547,70789153,37277364,3.929300
cholesky,24576,512,48,7,potrf,533104653,414199012,83302762,42379409,4.886600
cholesky,24576,512,48,7,gemm,533104653,414199012,83302762,42379409,4.886600
cholesky,24576,512,48,7,trsm,533104653,414199012,83302762,42379409,4.886600
cholesky,24576,512,48,7,syrk,533104653,414199012,83302762,42379409,4.886600
cholesky,24576,512,48,8,potrf,527794059,411123398,82764600,42188327,4.822000
cholesky,24576,512,48,8,gemm,527794059,411123398,82764600,42188327,4.822000
cholesky,24576,512,48,8,trsm,527794059,411123398,82764600,42188327,4.822000
cholesky,24576,512,48,8,syrk,527794059,411123398,82764600,42188327,4.822000
cholesky,24576,512,48,9,potrf,654066502,528268606,72414257,34436245,3.859000
cholesky,24576,512,48,9,gemm,654066502,528268606,72414257,34436245,3.859000
cholesky,24576,512,48,9,trsm,654066502,528268606,72414257,34436245,3.859000
cholesky,24576,512,48,9,syrk,654066502,528268606,72414257,34436245,3.859000
cholesky,24576,512,48,10,potrf,655669158,528699758,71709340,35237843,3.880300
cholesky,24576,512,48,10,gemm,655669158,528699758,71709340,35237843,3.880300
cholesky,24576,512,48,10,trsm,655669158,528699758,71709340,35237843,3.880300
cholesky,24576,512,48,10,syrk,655669158,528699758,71709340,35237843,3.880300
cholesky,24576,512,48,11,potrf,522085517,405704833,80738376,40153243,4.608500
cholesky,24576,512,48,11,gemm,522085517,405704833,80738376,40153243,4.608500
cholesky,24576,512,48,11,trsm,522085517,405704833,80738376,40153243,4.608500
cholesky,24576,512,48,11,syrk,522085517,405704833,80738376,40153243,4.608500
cholesky,24576,512,48,12,potrf,521514900,404749879,80896608,40047566,4.621200
cholesky,24576,512,48,12,gemm,521514900,404749879,80896608,40047566,4.621200
cholesky,24576,512,48,12,trsm,521514900,404749879,80896608,40047566,4.621200
cholesky,24576,512,48,12,syrk,521514900,404749879,80896608,40047566,4.621200
cholesky,24576,512,48,13,potrf,658912864,527086053,71994976,36888239,4.017800
cholesky,24576,512,48,13,gemm,658912864,527086053,71994976,36888239,4.017800
cholesky,24576,512,48,13,trsm,658912864,527086053,71994976,36888239,4.017800
cholesky,24576,512,48,13,syrk,658912864,527086053,71994976,36888239,4.017800
cholesky,24576,512,48,14,potrf,654083165,523186405,71646856,37018152,3.990100
cholesky,24576,512,48,14,gemm,654083165,523186405,71646856,37018152,3.990100
cholesky,24576,512,48,14,trsm,654083165,523186405,71646856,37018152,3.990100
cholesky,24576,512,48,14,syrk,654083165,523186405,71646856,37018152,3.990100
cholesky,24576,512,48,15,potrf,528952687,411600387,83755642,42609322,4.916900
cholesky,24576,512,48,15,gemm,528952687,411600387,83755642,42609322,4.916900
cholesky,24576,512,48,15,trsm,528952687,411600387,83755642,42609322,4.916900
cholesky,24576,512,48,15,syrk,528952687,411600387,83755642,42609322,4.916900
cholesky,24576,512,48,16,potrf,526609614,412284955,83244607,43390785,4.913000
cholesky,24576,512,48,16,gemm,526609614,412284955,83244607,43390785,4.913000
cholesky,24576,512,48,16,trsm,526609614,412284955,83244607,43390785,4.913000
cholesky,24576,512,48,16,syrk,526609614,412284955,83244607,43390785,4.913000
cholesky,24576,1024,48,1,potrf,632659758,545690802,63404639,39379706,3.705400
cholesky,24576,1024,48,1,gemm,632659758,545690802,63404639,39379706,3.705400
cholesky,24576,1024,48,1,trsm,632659758,545690802,63404639,39379706,3.705400
cholesky,24576,1024,48,1,syrk,632659758,545690802,63404639,39379706,3.705400
cholesky,24576,1024,48,2,potrf,657199428,568353281,64821693,41339161,3.906500
cholesky,24576,1024,48,2,gemm,657199428,568353281,64821693,41339161,3.906500
cholesky,24576,1024,48,2,trsm,657199428,568353281,64821693,41339161,3.906500
cholesky,24576,1024,48,2,syrk,657199428,568353281,64821693,41339161,3.906500
cholesky,24576,1024,48,3,potrf,549570493,452445436,74784426,46973662,4.843800
cholesky,24576,1024,48,3,gemm,549570493,452445436,74784426,46973662,4.843800
cholesky,24576,1024,48,3,trsm,549570493,452445436,74784426,46973662,4.843800
cholesky,24576,1024,48,3,syrk,549570493,452445436,74784426,46973662,4.843800
cholesky,24576,1024,48,4,potrf,524814086,441591216,73292324,46260101,4.677200
cholesky,24576,1024,48,4,gemm,524814086,441591216,73292324,46260101,4.677200
cholesky,24576,1024,48,4,trsm,524814086,441591216,73292324,46260101,4.677200
cholesky,24576,1024,48,4,syrk,524814086,441591216,73292324,46260101,4.677200
cholesky,24576,1024,48,5,potrf,715252686,598824029,68119165,46774120,4.483500
cholesky,24576,1024,48,5,gemm,715252686,598824029,68119165,46774120,4.483500
cholesky,24576,1024,48,5,trsm,715252686,598824029,68119165,46774120,4.483500
cholesky,24576,1024,48,5,syrk,715252686,598824029,68119165,46774120,4.483500
cholesky,24576,1024,48,6,potrf,743989428,637452348,71153981,48256568,4.792400
cholesky,24576,1024,48,6,gemm,743989428,637452348,71153981,48256568,4.792400
cholesky,24576,1024,48,6,trsm,743989428,637452348,71153981,48256568,4.792400
cholesky,24576,1024,48,6,syrk,743989428,637452348,71153981,48256568,4.792400
cholesky,24576,1024,48,7,potrf,573249082,484027813,80633310,54513364,5.666800
cholesky,24576,1024,48,7,gemm,573249082,484027813,80633310,54513364,5.666800
cholesky,24576,1024,48,7,trsm,573249082,484027813,80633310,54513364,5.666800
cholesky,24576,1024,48,7,syrk,573249082,484027813,80633310,54513364,5.666800
cholesky,24576,1024,48,8,potrf,565076861,478635310,79202301,55953369,5.630400
cholesky,24576,1024,48,8,gemm,565076861,478635310,79202301,55953369,5.630400
cholesky,24576,1024,48,8,trsm,565076861,478635310,79202301,55953369,5.630400
cholesky,24576,1024,48,8,syrk,565076861,478635310,79202301,55953369,5.630400
cholesky,24576,1024,48,9,potrf,622315668,541973344,63530190,40833940,3.851300
cholesky,24576,1024,48,9,gemm,622315668,541973344,63530190,40833940,3.851300
cholesky,24576,1024,48,9,trsm,622315668,541973344,63530190,40833940,3.851300
cholesky,24576,1024,48,9,syrk,622315668,541973344,63530190,40833940,3.851300
cholesky,24576,1024,48,10,potrf,669002560,570315678,66117787,43458977,4.181900
cholesky,24576,1024,48,10,gemm,669002560,570315678,66117787,43458977,4.181900
cholesky,24576,1024,48,10,trsm,669002560,570315678,66117787,43458977,4.181900
cholesky,24576,1024,48,10,syrk,669002560,570315678,66117787,43458977,4.181900
cholesky,24576,1024,48,11,potrf,522153815,425714974,75061372,46857321,4.846600
cholesky,24576,1024,48,11,gemm,522153815,425714974,75061372,46857321,4.846600
cholesky,24576,1024,48,11,trsm,522153815,425714974,75061372,46857321,4.846600
cholesky,24576,1024,48,11,syrk,522153815,425714974,75061372,46857321,4.846600
cholesky,24576,1024,48,12,potrf,522553594,428194460,75138835,48387719,4.908800
cholesky,24576,1024,48,12,gemm,522553594,428194460,75138835,48387719,4.908800
cholesky,24576,1024,48,12,trsm,522553594,428194460,75138835,48387719,4.908800
cholesky,24576,1024,48,12,syrk,522553594,428194460,75138835,48387719,4.908800
cholesky,24576,1024,48,13,potrf,720826097,605121498,70620363,49579788,4.831400
cholesky,24576,1024,48,13,gemm,720826097,605121498,70620363,49579788,4.831400
cholesky,24576,1024,48,13,trsm,720826097,605121498,70620363,49579788,4.831400
cholesky,24576,1024,48,13,syrk,720826097,605121498,70620363,49579788,4.831400
cholesky,24576,1024,48,14,potrf,734633557,604907509,71618764,50764651,5.005800
cholesky,24576,1024,48,14,gemm,734633557,604907509,71618764,50764651,5.005800
cholesky,24576,1024,48,14,trsm,734633557,604907509,71618764,50764651,5.005800
cholesky,24576,1024,48,14,syrk,734633557,604907509,71618764,50764651,5.005800
cholesky,24576,1024,48,15,potrf,548989317,453147460,80266936,54595694,5.642600
cholesky,24576,1024,48,15,gemm,548989317,453147460,80266936,54595694,5.642600
cholesky,24576,1024,48,15,trsm,548989317,453147460,80266936,54595694,5.642600
cholesky,24576,1024,48,15,syrk,548989317,453147460,80266936,54595694,5.642600
cholesky,24576,1024,48,16,potrf,552285574,454025754,81617361,54214005,5.701000
cholesky,24576,1024,48,16,gemm,552285574,454025754,81617361,54214005,5.701000
cholesky,24576,1024,48,16,trsm,552285574,454025754,81617361,54214005,5.701000
cholesky,24576,1024,48,16,syrk,552285574,454025754,81617361,54214005,5.701000
cholesky,24576,2048,48,1,potrf,934235157,882824950,79413243,64395130,6.245800
cholesky,24576,2048,48,1,gemm,934235157,882824950,79413243,64395130,6.245800
cholesky,24576,2048,48,1,trsm,934235157,882824950,79413243,64395130,6.245800
cholesky,24576,2048,48,1,syrk,934235157,882824950,79413243,64395130,6.245800
cholesky,24576,2048,48,2,potrf,1078638474,1008645795,86494969,71541439,7.141300
cholesky,24576,2048,48,2,gemm,1078638474,1008645795,86494969,71541439,7.141300
cholesky,24576,2048,48,2,trsm,1078638474,1008645795,86494969,71541439,7.141300
cholesky,24576,2048,48,2,syrk,1078638474,1008645795,86494969,71541439,7.141300
cholesky,24576,2048,48,3,potrf,929517945,850733662,102934024,87936291,9.075700
cholesky,24576,2048,48,3,gemm,929517945,850733662,102934024,87936291,9.075700
cholesky,24576,2048,48,3,trsm,929517945,850733662,102934024,87936291,9.075700
cholesky,24576,2048,48,3,syrk,929517945,850733662,102934024,87936291,9.075700
cholesky,24576,2048,48,4,potrf,916020666,859424008,105545933,89917610,9.398600
cholesky,24576,2048,48,4,gemm,916020666,859424008,105545933,89917610,9.398600
cholesky,24576,2048,48,4,trsm,916020666,859424008,105545933,89917610,9.398600
cholesky,24576,2048,48,4,syrk,916020666,859424008,105545933,89917610,9.398600
cholesky,24576,2048,48,5,potrf,1256240986,1115361952,102136925,87166655,9.063200
cholesky,24576,2048,48,5,gemm,1256240986,1115361952,102136925,87166655,9.063200
cholesky,24576,2048,48,5,trsm,1256240986,1115361952,102136925,87166655,9.063200
cholesky,24576,2048,48,5,syrk,1256240986,1115361952,102136925,87166655,9.063200
cholesky,24576,2048,48,6,potrf,1374342673,1250069492,108835693,100133512,10.296600
cholesky,24576,2048,48,6,gemm,1374342673,1250069492,108835693,100133512,10.296600
cholesky,24576,2048,48,6,trsm,1374342673,1250069492,108835693,100133512,10.296600
cholesky,24576,2048,48,6,syrk,1374342673,1250069492,108835693,100133512,10.296600
cholesky,24576,2048,48,7,potrf,1181113126,986291542,126179406,117777518,12.507800
cholesky,24576,2048,48,7,gemm,1181113126,986291542,126179406,117777518,12.507800
cholesky,24576,2048,48,7,trsm,1181113126,986291542,126179406,117777518,12.507800
cholesky,24576,2048,48,7,syrk,1181113126,986291542,126179406,117777518,12.507800
cholesky,24576,2048,48,8,potrf,1087620141,940705111,129093505,114169457,12.475400
cholesky,24576,2048,48,8,gemm,1087620141,940705111,129093505,114169457,12.475400
cholesky,24576,2048,48,8,trsm,1087620141,940705111,129093505,114169457,12.475400
cholesky,24576,2048,48,8,syrk,1087620141,940705111,129093505,114169457,12.475400
cholesky,24576,2048,48,9,potrf,1017747822,923714554,89776086,72043722,7.494600
cholesky,24576,2048,48,9,gemm,1017747822,923714554,89776086,72043722,7.494600
cholesky,24576,2048,48,9,trsm,1017747822,923714554,89776086,72043722,7.494600
cholesky,24576,2048,48,9,syrk,1017747822,923714554,89776086,72043722,7.494600
cholesky,24576,2048,48,10,potrf,1108570404,1023899418,96053615,83227746,8.534500
cholesky,24576,2048,48,10,gemm,1108570404,1023899418,96053615,83227746,8.534500
cholesky,24576,2048,48,10,trsm,1108570404,1023899418,96053615,83227746,8.534500
cholesky,24576,2048,48,10,syrk,1108570404,1023899418,96053615,83227746,8.534500
cholesky,24576,2048,48,11,potrf,863655137,768650864,106095723,90045381,9.437100
cholesky,24576,2048,48,11,gemm,863655137,768650864,106095723,90045381,9.437100
cholesky,24576,2048,48,11,trsm,863655137,768650864,106095723,90045381,9.437100
cholesky,24576,2048,48,11,syrk,863655137,768650864,106095723,90045381,9.437100
cholesky,24576,2048,48,12,potrf,877867931,748177895,108651099,89698514,9.600900
cholesky,24576,2048,48,12,gemm,877867931,748177895,108651099,89698514,9.600900
cholesky,24576,2048,48,12,trsm,877867931,748177895,108651099,89698514,9.600900
cholesky,24576,2048,48,12,syrk,877867931,748177895,108651099,89698514,9.600900
cholesky,24576,2048,48,13,potrf,1282578138,1116806528,113095351,98751111,10.610500
cholesky,24576,2048,48,13,gemm,1282578138,1116806528,113095351,98751111,10.610500
cholesky,24576,2048,48,13,trsm,1282578138,1116806528,113095351,98751111,10.610500
cholesky,24576,2048,48,13,syrk,1282578138,1116806528,113095351,98751111,10.610500
cholesky,24576,2048,48,14,potrf,1371942289,1228201934,121684572,110031281,11.889400
cholesky,24576,2048,48,14,gemm,1371942289,1228201934,121684572,110031281,11.889400
cholesky,24576,2048,48,14,trsm,1371942289,1228201934,121684572,110031281,11.889400
cholesky,24576,2048,48,14,syrk,1371942289,1228201934,121684572,110031281,11.889400
cholesky,24576,2048,48,15,potrf,1026055601,888373702,130067595,117331737,12.709200
cholesky,24576,2048,48,15,gemm,1026055601,888373702,130067595,117331737,12.709200
cholesky,24576,2048,48,15,trsm,1026055601,888373702,130067595,117331737,12.709200
cholesky,24576,2048,48,15,syrk,1026055601,888373702,130067595,117331737,12.709200
cholesky,24576,2048,48,16,potrf,1029870777,893053927,133670623,121887404,13.302000
cholesky,24576,2048,48,16,gemm,1029870777,893053927,133670623,121887404,13.302000
