algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,48,1,potrf,98624321,83087555,9431287,5662408,0.584100
cholesky,12288,512,48,1,gemm,98624321,83087555,9431287,5662408,0.584100
cholesky,12288,512,48,1,trsm,98624321,83087555,9431287,5662408,0.584100
cholesky,12288,512,48,1,syrk,98624321,83087555,9431287,5662408,0.584100
cholesky,12288,512,48,2,potrf,103631509,87534139,9829256,6000384,0.627600
cholesky,12288,512,48,2,gemm,103631509,87534139,9829256,6000384,0.627600
cholesky,12288,512,48,2,trsm,103631509,87534139,9829256,6000384,0.627600
cholesky,12288,512,48,2,syrk,103631509,87534139,9829256,6000384,0.627600
cholesky,12288,512,48,3,potrf,80429055,64412189,11012940,6361893,0.713800
cholesky,12288,512,48,3,gemm,80429055,64412189,11012940,6361893,0.713800
cholesky,12288,512,48,3,trsm,80429055,64412189,11012940,6361893,0.713800
cholesky,12288,512,48,3,syrk,80429055,64412189,11012940,6361893,0.713800
cholesky,12288,512,48,4,potrf,80659583,66510877,11108611,6760504,0.738300
cholesky,12288,512,48,4,gemm,80659583,66510877,11108611,6760504,0.738300
cholesky,12288,512,48,4,trsm,80659583,66510877,11108611,6760504,0.738300
cholesky,12288,512,48,4,syrk,80659583,66510877,11108611,6760504,0.738300
cholesky,12288,512,48,5,potrf,111344075,95502380,10766121,6881359,0.747600
cholesky,12288,512,48,5,gemm,111344075,95502380,10766121,6881359,0.747600
cholesky,12288,512,48,5,trsm,111344075,95502380,10766121,6881359,0.747600
cholesky,12288,512,48,5,syrk,111344075,95502380,10766121,6881359,0.747600
cholesky,12288,512,48,6,potrf,115733285,98898612,10959818,7275211,0.789100
cholesky,12288,512,48,6,gemm,115733285,98898612,10959818,7275211,0.789100
cholesky,12288,512,48,6,trsm,115733285,98898612,10959818,7275211,0.789100
cholesky,12288,512,48,6,syrk,115733285,98898612,10959818,7275211,0.789100
cholesky,12288,512,48,7,potrf,88388934,74664604,12437354,8182700,0.914800
cholesky,12288,512,48,7,gemm,88388934,74664604,12437354,8182700,0.914800
cholesky,12288,512,48,7,trsm,88388934,74664604,12437354,8182700,0.914800
cholesky,12288,512,48,7,syrk,88388934,74664604,12437354,8182700,0.914800
cholesky,12288,512,48,8,potrf,89014420,73515803,12330606,8305574,0.916600
cholesky,12288,512,48,8,gemm,89014420,73515803,12330606,8305574,0.916600
cholesky,12288,512,48,8,trsm,89014420,73515803,12330606,8305574,0.916600
cholesky,12288,512,48,8,syrk,89014420,73515803,12330606,8305574,0.916600
cholesky,12288,512,48,9,potrf,96430478,82262607,9832821,5851424,0.620800
cholesky,12288,512,48,9,gemm,96430478,82262607,9832821,5851424,0.620800
cholesky,12288,512,48,9,trsm,96430478,82262607,9832821,5851424,0.620800
cholesky,12288,512,48,9,syrk,96430478,82262607,9832821,5851424,0.620800
cholesky,12288,512,48,10,potrf,103333964,88913041,10304688,6344038,0.692300
cholesky,12288,512,48,10,gemm,103333964,88913041,10304688,6344038,0.692300
cholesky,12288,512,48,10,trsm,103333964,88913041,10304688,6344038,0.692300
cholesky,12288,512,48,10,syrk,103333964,88913041,10304688,6344038,0.692300
cholesky,12288,512,48,11,potrf,80180275,66063063,11446327,7007721,0.774000
cholesky,12288,512,48,11,gemm,80180275,66063063,11446327,7007721,0.774000
cholesky,12288,512,48,11,trsm,80180275,66063063,11446327,7007721,0.774000
cholesky,12288,512,48,11,syrk,80180275,66063063,11446327,7007721,0.774000
cholesky,12288,512,48,12,potrf,79793253,65428360,11379237,7120589,0.777600
cholesky,12288,512,48,12,gemm,79793253,65428360,11379237,7120589,0.777600
cholesky,12288,512,48,12,trsm,79793253,65428360,11379237,7120589,0.777600
cholesky,12288,512,48,12,syrk,79793253,65428360,11379237,7120589,0.777600
cholesky,12288,512,48,13,potrf,110086816,94219059,11038216,7426177,0.798100
cholesky,12288,512,48,13,gemm,110086816,94219059,11038216,7426177,0.798100
cholesky,12288,512,48,13,trsm,110086816,94219059,11038216,7426177,0.798100
cholesky,12288,512,48,13,syrk,110086816,94219059,11038216,7426177,0.798100
cholesky,12288,512,48,14,potrf,112533709,101759566,11429574,7915608,0.853400
cholesky,12288,512,48,14,gemm,112533709,101759566,11429574,7915608,0.853400
cholesky,12288,512,48,14,trsm,112533709,101759566,11429574,7915608,0.853400
cholesky,12288,512,48,14,syrk,112533709,101759566,11429574,7915608,0.853400
cholesky,12288,512,48,15,potrf,87945026,72586728,12796262,8415015,0.952600
cholesky,12288,512,48,15,gemm,87945026,72586728,12796262,8415015,0.952600
cholesky,12288,512,48,15,trsm,87945026,72586728,12796262,8415015,0.952600
cholesky,12288,512,48,15,syrk,87945026,72586728,12796262,8415015,0.952600
cholesky,12288,512,48,16,potrf,85688441,70084965,12587172,8326581,0.926600
cholesky,12288,512,48,16,gemm,85688441,70084965,12587172,8326581,0.926600
cholesky,12288,512,48,16,trsm,85688441,70084965,12587172,8326581,0.926600
cholesky,12288,512,48,16,syrk,85688441,70084965,12587172,8326581,0.926600
cholesky,12288,1024,48,1,potrf,138020886,126977886,10925868,9569079,0.937000
cholesky,12288,1024,48,1,gemm,138020886,126977886,10925868,9569079,0.937000
cholesky,12288,1024,48,1,trsm,138020886,126977886,10925868,9569079,0.937000
cholesky,12288,1024,48,1,syrk,138020886,126977886,10925868,9569079,0.937000
cholesky,12288,1024,48,2,potrf,166096621,153900912,12378587,11435740,1.136200
cholesky,12288,1024,48,2,gemm,166096621,153900912,12378587,11435740,1.136200
cholesky,12288,1024,48,2,trsm,166096621,153900912,12378587,11435740,1.136200
cholesky,12288,1024,48,2,syrk,166096621,153900912,12378587,11435740,1.136200
cholesky,12288,1024,48,3,potrf,131312652,126138227,14203755,12793936,1.324400
cholesky,12288,1024,48,3,gemm,131312652,126138227,14203755,12793936,1.324400
cholesky,12288,1024,48,3,trsm,131312652,126138227,14203755,12793936,1.324400
cholesky,12288,1024,48,3,syrk,131312652,126138227,14203755,12793936,1.324400
cholesky,12288,1024,48,4,potrf,136575762,120848567,15174433,13079236,1.406000
cholesky,12288,1024,48,4,gemm,136575762,120848567,15174433,13079236,1.406000
cholesky,12288,1024,48,4,trsm,136575762,120848567,15174433,13079236,1.406000
cholesky,12288,1024,48,4,syrk,136575762,120848567,15174433,13079236,1.406000
cholesky,12288,1024,48,5,potrf,184104204,178162325,15476455,14519669,1.522600
