algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,48,1,potrf,214072816,174086529,21852715,11340436,1.232800
cholesky,16384,512,48,1,gemm,214072816,174086529,21852715,11340436,1.232800
cholesky,16384,512,48,1,trsm,214072816,174086529,21852715,11340436,1.232800
cholesky,16384,512,48,1,syrk,214072816,174086529,21852715,11340436,1.232800
cholesky,16384,512,48,2,potrf,211330636,173363631,21047139,11646696,1.221600
cholesky,16384,512,48,2,gemm,211330636,173363631,21047139,11646696,1.221600
cholesky,16384,512,48,2,trsm,211330636,173363631,21047139,11646696,1.221600
cholesky,16384,512,48,2,syrk,211330636,173363631,21047139,11646696,1.221600
cholesky,16384,512,48,3,potrf,170711294,134767416,24581821,13227799,1.491200
cholesky,16384,512,48,3,gemm,170711294,134767416,24581821,13227799,1.491200
cholesky,16384,512,48,3,trsm,170711294,134767416,24581821,13227799,1.491200
cholesky,16384,512,48,3,syrk,170711294,134767416,24581821,13227799,1.491200
cholesky,16384,512,48,4,potrf,167920896,135157124,24743267,13005000,1.484700
cholesky,16384,512,48,4,gemm,167920896,135157124,24743267,13005000,1.484700
cholesky,16384,512,48,4,trsm,167920896,135157124,24743267,13005000,1.484700
cholesky,16384,512,48,4,syrk,167920896,135157124,24743267,13005000,1.484700
cholesky,16384,512,48,5,potrf,214099611,174154095,22338306,12211878,1.335700
cholesky,16384,512,48,5,gemm,214099611,174154095,22338306,12211878,1.335700
cholesky,16384,512,48,5,trsm,214099611,174154095,22338306,12211878,1.335700
cholesky,16384,512,48,5,syrk,214099611,174154095,22338306,12211878,1.335700
cholesky,16384,512,48,6,potrf,219624376,183363606,22590174,13004786,1.402800
cholesky,16384,512,48,6,gemm,219624376,183363606,22590174,13004786,1.402800
cholesky,16384,512,48,6,trsm,219624376,183363606,22590174,13004786,1.402800
cholesky,16384,512,48,6,syrk,219624376,183363606,22590174,13004786,1.402800
cholesky,16384,512,48,7,potrf,174404583,142932862,26143447,15061718,1.695000
cholesky,16384,512,48,7,gemm,174404583,142932862,26143447,15061718,1.695000
cholesky,16384,512,48,7,trsm,174404583,142932862,26143447,15061718,1.695000
cholesky,16384,512,48,7,syrk,174404583,142932862,26143447,15061718,1.695000
cholesky,16384,512,48,8,potrf,176902440,141693546,26390771,14981056,1.711400
cholesky,16384,512,48,8,gemm,176902440,141693546,26390771,14981056,1.711400
cholesky,16384,512,48,8,trsm,176902440,141693546,26390771,14981056,1.711400
cholesky,16384,512,48,8,syrk,176902440,141693546,26390771,14981056,1.711400
cholesky,16384,512,48,9,potrf,207792925,169751335,21877501,11787273,1.253500
cholesky,16384,512,48,9,gemm,207792925,169751335,21877501,11787273,1.253500
cholesky,16384,512,48,9,trsm,207792925,169751335,21877501,11787273,1.253500
cholesky,16384,512,48,9,syrk,207792925,169751335,21877501,11787273,1.253500
cholesky,16384,512,48,10,potrf,210215282,170595572,21717035,12011770,1.271200
cholesky,16384,512,48,10,gemm,210215282,170595572,21717035,12011770,1.271200
cholesky,16384,512,48,10,trsm,210215282,170595572,21717035,12011770,1.271200
cholesky,16384,512,48,10,syrk,210215282,170595572,21717035,12011770,1.271200
cholesky,16384,512,48,11,potrf,165828189,131605376,24785817,13548854,1.508600
cholesky,16384,512,48,11,gemm,165828189,131605376,24785817,13548854,1.508600
cholesky,16384,512,48,11,trsm,165828189,131605376,24785817,13548854,1.508600
cholesky,16384,512,48,11,syrk,165828189,131605376,24785817,13548854,1.508600
cholesky,16384,512,48,12,potrf,169012995,133448938,25011844,14033987,1.546000
