algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,16384,512,48,1,potrf,210203380,171963732,21719559,11179863,1.208700
cholesky,16384,512,48,1,gemm,210203380,171963732,21719559,11179863,1.208700
cholesky,16384,512,48,1,trsm,210203380,171963732,21719559,11179863,1.208700
cholesky,16384,512,48,1,syrk,210203380,171963732,21719559,11179863,1.208700
cholesky,16384,512,48,2,potrf,214187135,176199805,21263634,12029442,1.233300
cholesky,16384,512,48,2,gemm,214187135,176199805,21263634,12029442,1.233300
cholesky,16384,512,48,2,trsm,214187135,176199805,21263634,12029442,1.233300
cholesky,16384,512,48,2,syrk,214187135,176199805,21263634,12029442,1.233300
cholesky,16384,512,48,3,potrf,169007074,135075337,24811796,12978225,1.492300
cholesky,16384,512,48,3,gemm,169007074,135075337,24811796,12978225,1.492300
cholesky,16384,512,48,3,trsm,169007074,135075337,24811796,12978225,1.492300
cholesky,16384,512,48,3,syrk,169007074,135075337,24811796,12978225,1.492300
cholesky,16384,512,48,4,potrf,168639583,134775961,24765177,13122229,1.496400
cholesky,16384,512,48,4,gemm,168639583,134775961,24765177,13122229,1.496400
cholesky,16384,512,48,4,trsm,168639583,134775961,24765177,13122229,1.496400
cholesky,16384,512,48,4,syrk,168639583,134775961,24765177,13122229,1.496400
cholesky,16384,512,48,5,potrf,212074104,176204505,22260567,12383529,1.337000
cholesky,16384,512,48,5,gemm,212074104,176204505,22260567,12383529,1.337000
cholesky,16384,512,48,5,trsm,212074104,176204505,22260567,12383529,1.337000
cholesky,16384,512,48,5,syrk,212074104,176204505,22260567,12383529,1.337000
cholesky,16384,512,48,6,potrf,225838655,185294142,22858521,13306456,1.433600
cholesky,16384,512,48,6,gemm,225838655,185294142,22858521,13306456,1.433600
cholesky,16384,512,48,6,trsm,225838655,185294142,22858521,13306456,1.433600
cholesky,16384,512,48,6,syrk,225838655,185294142,22858521,13306456,1.433600
cholesky,16384,512,48,7,potrf,176462683,144581417,26166779,15557454,1.708200
cholesky,16384,512,48,7,gemm,176462683,144581417,26166779,15557454,1.708200
cholesky,16384,512,48,7,trsm,176462683,144581417,26166779,15557454,1.708200
cholesky,16384,512,48,7,syrk,176462683,144581417,26166779,15557454,1.708200
