algorithm,matrix_size,tile_size,threads,case,task,PKG1,PKG2,DRAM1,DRAM2,time
cholesky,12288,512,48,1,potrf,98590629,83227021,9526056,5548499,0.585800
cholesky,12288,512,48,1,gemm,98590629,83227021,9526056,5548499,0.585800
cholesky,12288,512,48,1,trsm,98590629,83227021,9526056,5548499,0.585800
cholesky,12288,512,48,1,syrk,98590629,83227021,9526056,5548499,0.585800
cholesky,12288,512,48,2,potrf,101432968,85633264,9604269,5837271,0.610900
cholesky,12288,512,48,2,gemm,101432968,85633264,9604269,5837271,0.610900
cholesky,12288,512,48,2,trsm,101432968,85633264,9604269,5837271,0.610900
cholesky,12288,512,48,2,syrk,101432968,85633264,9604269,5837271,0.610900
cholesky,12288,512,48,3,potrf,79430217,65427811,10854554,6562812,0.710700
cholesky,12288,512,48,3,gemm,79430217,65427811,10854554,6562812,0.710700
cholesky,12288,512,48,3,trsm,79430217,65427811,10854554,6562812,0.710700
cholesky,12288,512,48,3,syrk,79430217,65427811,10854554,6562812,0.710700
cholesky,12288,512,48,4,potrf,80366799,67969065,11189701,6765706,0.753700
cholesky,12288,512,48,4,gemm,80366799,67969065,11189701,6765706,0.753700
cholesky,12288,512,48,4,trsm,80366799,67969065,11189701,6765706,0.753700
cholesky,12288,512,48,4,syrk,80366799,67969065,11189701,6765706,0.753700
cholesky,12288,512,48,5,potrf,112979692,98605643,10943922,7040157,0.775400
cholesky,12288,512,48,5,gemm,112979692,98605643,10943922,7040157,0.775400
cholesky,12288,512,48,5,trsm,112979692,98605643,10943922,7040157,0.775400
cholesky,12288,512,48,5,syrk,112979692,98605643,10943922,7040157,0.775400
cholesky,12288,512,48,6,potrf,117630436,100003406,10825164,7718208,0.792100
cholesky,12288,512,48,6,gemm,117630436,100003406,10825164,7718208,0.792100
cholesky,12288,512,48,6,trsm,117630436,100003406,10825164,7718208,0.792100
cholesky,12288,512,48,6,syrk,117630436,100003406,10825164,7718208,0.792100
cholesky,12288,512,48,7,potrf,87229086,72259092,12283483,7806076,0.881700
cholesky,12288,512,48,7,gemm,87229086,72259092,12283483,7806076,0.881700
cholesky,12288,512,48,7,trsm,87229086,72259092,12283483,7806076,0.881700
cholesky,12288,512,48,7,syrk,87229086,72259092,12283483,7806076,0.881700
cholesky,12288,512,48,8,potrf,87710591,74370354,12401507,8279550,0.922400
cholesky,12288,512,48,8,gemm,87710591,74370354,12401507,8279550,0.922400
cholesky,12288,512,48,8,trsm,87710591,74370354,12401507,8279550,0.922400
cholesky,12288,512,48,8,syrk,87710591,74370354,12401507,8279550,0.922400
cholesky,12288,512,48,9,potrf,94768312,79019879,9495945,5760404,0.599300
cholesky,12288,512,48,9,gemm,94768312,79019879,9495945,5760404,0.599300
cholesky,12288,512,48,9,trsm,94768312,79019879,9495945,5760404,0.599300
cholesky,12288,512,48,9,syrk,94768312,79019879,9495945,5760404,0.599300
cholesky,12288,512,48,10,potrf,99452626,86486473,10096103,6257302,0.659800
cholesky,12288,512,48,10,gemm,99452626,86486473,10096103,6257302,0.659800
cholesky,12288,512,48,10,trsm,99452626,86486473,10096103,6257302,0.659800
cholesky,12288,512,48,10,syrk,99452626,86486473,10096103,6257302,0.659800
cholesky,12288,512,48,11,potrf,78687298,64744524,11348530,6609630,0.746000
cholesky,12288,512,48,11,gemm,78687298,64744524,11348530,6609630,0.746000
cholesky,12288,512,48,11,trsm,78687298,64744524,11348530,6609630,0.746000
cholesky,12288,512,48,11,syrk,78687298,64744524,11348530,6609630,0.746000
cholesky,12288,512,48,12,potrf,81764318,66372999,11612669,7146049,0.796600
cholesky,12288,512,48,12,gemm,81764318,66372999,11612669,7146049,0.796600
cholesky,12288,512,48,12,trsm,81764318,66372999,11612669,7146049,0.796600
cholesky,12288,512,48,12,syrk,81764318,66372999,11612669,7146049,0.796600
cholesky,12288,512,48,13,potrf,110042870,99099905,11237238,7639474,0.822100
cholesky,12288,512,48,13,gemm,110042870,99099905,11237238,7639474,0.822100
cholesky,12288,512,48,13,trsm,110042870,99099905,11237238,7639474,0.822100
cholesky,12288,512,48,13,syrk,110042870,99099905,11237238,7639474,0.822100
cholesky,12288,512,48,14,potrf,117978824,99259878,11368467,8117002,0.861200
cholesky,12288,512,48,14,gemm,117978824,99259878,11368467,8117002,0.861200
cholesky,12288,512,48,14,trsm,117978824,99259878,11368467,8117002,0.861200
cholesky,12288,512,48,14,syrk,117978824,99259878,11368467,8117002,0.861200
cholesky,12288,512,48,15,potrf,84679654,69945683,12605823,8015670,0.914900
cholesky,12288,512,48,15,gemm,84679654,69945683,12605823,8015670,0.914900
cholesky,12288,512,48,15,trsm,84679654,69945683,12605823,8015670,0.914900
cholesky,12288,512,48,15,syrk,84679654,69945683,12605823,8015670,0.914900
cholesky,12288,512,48,16,potrf,84256620,68942145,12587173,7918591,0.909600
cholesky,12288,512,48,16,gemm,84256620,68942145,12587173,7918591,0.909600
cholesky,12288,512,48,16,trsm,84256620,68942145,12587173,7918591,0.909600
cholesky,12288,512,48,16,syrk,84256620,68942145,12587173,7918591,0.909600
cholesky,12288,1024,48,1,potrf,139533212,127867409,11179833,9205949,0.934200
cholesky,12288,1024,48,1,gemm,139533212,127867409,11179833,9205949,0.934200
cholesky,12288,1024,48,1,trsm,139533212,127867409,11179833,9205949,0.934200
cholesky,12288,1024,48,1,syrk,139533212,127867409,11179833,9205949,0.934200
cholesky,12288,1024,48,2,potrf,164051704,152799657,12348569,11226115,1.119400
cholesky,12288,1024,48,2,gemm,164051704,152799657,12348569,11226115,1.119400
cholesky,12288,1024,48,2,trsm,164051704,152799657,12348569,11226115,1.119400
cholesky,12288,1024,48,2,syrk,164051704,152799657,12348569,11226115,1.119400
cholesky,12288,1024,48,3,potrf,143604368,113372085,14552932,12250373,1.317800
cholesky,12288,1024,48,3,gemm,143604368,113372085,14552932,12250373,1.317800
cholesky,12288,1024,48,3,trsm,143604368,113372085,14552932,12250373,1.317800
cholesky,12288,1024,48,3,syrk,143604368,113372085,14552932,12250373,1.317800
cholesky,12288,1024,48,4,potrf,134382163,126276044,14631054,13137605,1.390400
cholesky,12288,1024,48,4,gemm,134382163,126276044,14631054,13137605,1.390400
cholesky,12288,1024,48,4,trsm,134382163,126276044,14631054,13137605,1.390400
cholesky,12288,1024,48,4,syrk,134382163,126276044,14631054,13137605,1.390400
cholesky,12288,1024,48,5,potrf,189385929,165904299,14880428,13766742,1.433700
cholesky,12288,1024,48,5,gemm,189385929,165904299,14880428,13766742,1.433700
cholesky,12288,1024,48,5,trsm,189385929,165904299,14880428,13766742,1.433700
cholesky,12288,1024,48,5,syrk,189385929,165904299,14880428,13766742,1.433700
cholesky,12288,1024,48,6,potrf,216583491,190438661,16506941,16228098,1.695200
cholesky,12288,1024,48,6,gemm,216583491,190438661,16506941,16228098,1.695200
cholesky,12288,1024,48,6,trsm,216583491,190438661,16506941,16228098,1.695200
cholesky,12288,1024,48,6,syrk,216583491,190438661,16506941,16228098,1.695200
cholesky,12288,1024,48,7,potrf,158064598,148033068,18621309,17400354,1.891400
cholesky,12288,1024,48,7,gemm,158064598,148033068,18621309,17400354,1.891400
cholesky,12288,1024,48,7,trsm,158064598,148033068,18621309,17400354,1.891400
cholesky,12288,1024,48,7,syrk,158064598,148033068,18621309,17400354,1.891400
cholesky,12288,1024,48,8,potrf,158885579,150318890,18706545,18111758,1.971000
cholesky,12288,1024,48,8,gemm,158885579,150318890,18706545,18111758,1.971000
cholesky,12288,1024,48,8,trsm,158885579,150318890,18706545,18111758,1.971000
cholesky,12288,1024,48,8,syrk,158885579,150318890,18706545,18111758,1.971000
cholesky,12288,1024,48,9,potrf,154966461,137187881,12795665,11646115,1.180700
cholesky,12288,1024,48,9,gemm,154966461,137187881,12795665,11646115,1.180700
cholesky,12288,1024,48,9,trsm,154966461,137187881,12795665,11646115,1.180700
cholesky,12288,1024,48,9,syrk,154966461,137187881,12795665,11646115,1.180700
cholesky,12288,1024,48,10,potrf,175206704,165394169,14513610,13448425,1.407300
cholesky,12288,1024,48,10,gemm,175206704,165394169,14513610,13448425,1.407300
cholesky,12288,1024,48,10,trsm,175206704,165394169,14513610,13448425,1.407300
cholesky,12288,1024,48,10,syrk,175206704,165394169,14513610,13448425,1.407300
cholesky,12288,1024,48,11,potrf,124601732,110688499,14597547,12924905,1.365600
cholesky,12288,1024,48,11,gemm,124601732,110688499,14597547,12924905,1.365600
cholesky,12288,1024,48,11,trsm,124601732,110688499,14597547,12924905,1.365600
cholesky,12288,1024,48,11,syrk,124601732,110688499,14597547,12924905,1.365600
cholesky,12288,1024,48,12,potrf,127149149,112753923,15127232,13626961,1.452500
cholesky,12288,1024,48,12,gemm,127149149,112753923,15127232,13626961,1.452500
cholesky,12288,1024,48,12,trsm,127149149,112753923,15127232,13626961,1.452500
cholesky,12288,1024,48,12,syrk,127149149,112753923,15127232,13626961,1.452500
cholesky,12288,1024,48,13,potrf,192276669,180853114,17105874,16423892,1.761400
cholesky,12288,1024,48,13,gemm,192276669,180853114,17105874,16423892,1.761400
cholesky,12288,1024,48,13,trsm,192276669,180853114,17105874,16423892,1.761400
cholesky,12288,1024,48,13,syrk,192276669,180853114,17105874,16423892,1.761400
